variant,country,year,infantmortalityper1000livebirth
Estimates,528,1950,25.466
Estimates,528,1951,24.8
Estimates,528,1952,23.518
Estimates,528,1953,22.338
Estimates,528,1954,21.26
Estimates,528,1955,20.283
Estimates,528,1956,19.406
Estimates,528,1957,18.624
Estimates,528,1958,17.932
Estimates,528,1959,17.318
Estimates,528,1960,16.768
Estimates,528,1961,16.268
Estimates,528,1962,15.798
Estimates,528,1963,15.343
Estimates,528,1964,14.889
Estimates,528,1965,14.427
Estimates,528,1966,13.953
Estimates,528,1967,13.474
Estimates,528,1968,12.998
Estimates,528,1969,12.526
Estimates,528,1970,12.062
Estimates,528,1971,11.609
Estimates,528,1972,11.173
Estimates,528,1973,10.757
Estimates,528,1974,10.366
Estimates,528,1975,10.007
Estimates,528,1976,9.683
Estimates,528,1977,9.395
Estimates,528,1978,9.139
Estimates,528,1979,8.912
Estimates,528,1980,8.71
Estimates,528,1981,8.525
Estimates,528,1982,8.353
Estimates,528,1983,8.183
Estimates,528,1984,8.011
Estimates,528,1985,7.83
Estimates,528,1986,7.635
Estimates,528,1987,7.428
Estimates,528,1988,7.211
Estimates,528,1989,6.985
Estimates,528,1990,6.754
Estimates,528,1991,6.521
Estimates,528,1992,6.29
Estimates,528,1993,6.069
Estimates,528,1994,5.862
Estimates,528,1995,5.674
Estimates,528,1996,5.51
Estimates,528,1997,5.37
Estimates,528,1998,5.251
Estimates,528,1999,5.149
Estimates,528,2000,5.057
Estimates,528,2001,4.967
Estimates,528,2002,4.869
Estimates,528,2003,4.76
Estimates,528,2004,4.635
Estimates,528,2005,4.497
Estimates,528,2006,4.347
Estimates,528,2007,4.192
Estimates,528,2008,4.04
Estimates,528,2009,3.894
Estimates,528,2010,3.757
Estimates,528,2011,3.631
Estimates,528,2012,3.517
Estimates,528,2013,3.413
Estimates,528,2014,3.32
Estimates,528,2015,3.234
Medium_variant,528,2015,3.234
Medium_variant,528,2016,3.156
Medium_variant,528,2017,3.081
Medium_variant,528,2018,3.008
Medium_variant,528,2019,2.936
Medium_variant,528,2020,2.864
Medium_variant,528,2021,2.792
Medium_variant,528,2022,2.721
Medium_variant,528,2023,2.652
Medium_variant,528,2024,2.585
Medium_variant,528,2025,2.52
Medium_variant,528,2026,2.458
Medium_variant,528,2027,2.399
Medium_variant,528,2028,2.343
Medium_variant,528,2029,2.29
Medium_variant,528,2030,2.239
Medium_variant,528,2031,2.189
Medium_variant,528,2032,2.139
Medium_variant,528,2033,2.09
Medium_variant,528,2034,2.042
Medium_variant,528,2035,1.993
Medium_variant,528,2036,1.945
Medium_variant,528,2037,1.899
Medium_variant,528,2038,1.854
Medium_variant,528,2039,1.811
Medium_variant,528,2040,1.77
Medium_variant,528,2041,1.731
Medium_variant,528,2042,1.693
Medium_variant,528,2043,1.656
Medium_variant,528,2044,1.62
Medium_variant,528,2045,1.584
Medium_variant,528,2046,1.548
Medium_variant,528,2047,1.512
Medium_variant,528,2048,1.476
Medium_variant,528,2049,1.441
Medium_variant,528,2050,1.406
Medium_variant,528,2051,1.372
Medium_variant,528,2052,1.339
Medium_variant,528,2053,1.307
Medium_variant,528,2054,1.277
Medium_variant,528,2055,1.248
Medium_variant,528,2056,1.219
Medium_variant,528,2057,1.191
Medium_variant,528,2058,1.163
Medium_variant,528,2059,1.134
Medium_variant,528,2060,1.106
Medium_variant,528,2061,1.078
Medium_variant,528,2062,1.05
Medium_variant,528,2063,1.024
Medium_variant,528,2064,0.998
Medium_variant,528,2065,0.973
Medium_variant,528,2066,0.95
Medium_variant,528,2067,0.928
Medium_variant,528,2068,0.906
Medium_variant,528,2069,0.886
Medium_variant,528,2070,0.866
Medium_variant,528,2071,0.847
Medium_variant,528,2072,0.83
Medium_variant,528,2073,0.813
Medium_variant,528,2074,0.796
Medium_variant,528,2075,0.78
Medium_variant,528,2076,0.765
Medium_variant,528,2077,0.748
Medium_variant,528,2078,0.732
Medium_variant,528,2079,0.715
Medium_variant,528,2080,0.698
Medium_variant,528,2081,0.681
Medium_variant,528,2082,0.664
Medium_variant,528,2083,0.648
Medium_variant,528,2084,0.632
Medium_variant,528,2085,0.617
Medium_variant,528,2086,0.603
Medium_variant,528,2087,0.588
Medium_variant,528,2088,0.574
Medium_variant,528,2089,0.561
Medium_variant,528,2090,0.547
Medium_variant,528,2091,0.534
Medium_variant,528,2092,0.522
Medium_variant,528,2093,0.509
Medium_variant,528,2094,0.498
Medium_variant,528,2095,0.486
Medium_variant,528,2096,0.476
Medium_variant,528,2097,0.465
Medium_variant,528,2098,0.456
Medium_variant,528,2099,0.446
