variant,country,year,infantmortalityper1000livebirth
estimates,528,1950,25.466
estimates,528,1951,24.8
estimates,528,1952,23.518
estimates,528,1953,22.338
estimates,528,1954,21.26
estimates,528,1955,20.283
estimates,528,1956,19.406
estimates,528,1957,18.624
estimates,528,1958,17.932
estimates,528,1959,17.318
estimates,528,1960,16.768
estimates,528,1961,16.268
estimates,528,1962,15.798
estimates,528,1963,15.343
estimates,528,1964,14.889
estimates,528,1965,14.427
estimates,528,1966,13.953
estimates,528,1967,13.474
estimates,528,1968,12.998
estimates,528,1969,12.526
estimates,528,1970,12.062
estimates,528,1971,11.609
estimates,528,1972,11.173
estimates,528,1973,10.757
estimates,528,1974,10.366
estimates,528,1975,10.007
estimates,528,1976,9.683
estimates,528,1977,9.395
estimates,528,1978,9.139
estimates,528,1979,8.912
estimates,528,1980,8.71
estimates,528,1981,8.525
estimates,528,1982,8.353
estimates,528,1983,8.183
estimates,528,1984,8.011
estimates,528,1985,7.83
estimates,528,1986,7.635
estimates,528,1987,7.428
estimates,528,1988,7.211
estimates,528,1989,6.985
estimates,528,1990,6.754
estimates,528,1991,6.521
estimates,528,1992,6.29
estimates,528,1993,6.069
estimates,528,1994,5.862
estimates,528,1995,5.674
estimates,528,1996,5.51
estimates,528,1997,5.37
estimates,528,1998,5.251
estimates,528,1999,5.149
estimates,528,2000,5.057
estimates,528,2001,4.967
estimates,528,2002,4.869
estimates,528,2003,4.76
estimates,528,2004,4.635
estimates,528,2005,4.497
estimates,528,2006,4.347
estimates,528,2007,4.192
estimates,528,2008,4.04
estimates,528,2009,3.894
estimates,528,2010,3.757
estimates,528,2011,3.631
estimates,528,2012,3.517
estimates,528,2013,3.413
estimates,528,2014,3.32
estimates,528,2015,3.234
medium_variant,528,2015,3.234
medium_variant,528,2016,3.156
medium_variant,528,2017,3.081
medium_variant,528,2018,3.008
medium_variant,528,2019,2.936
medium_variant,528,2020,2.864
medium_variant,528,2021,2.792
medium_variant,528,2022,2.721
medium_variant,528,2023,2.652
medium_variant,528,2024,2.585
medium_variant,528,2025,2.52
medium_variant,528,2026,2.458
medium_variant,528,2027,2.399
medium_variant,528,2028,2.343
medium_variant,528,2029,2.29
medium_variant,528,2030,2.239
medium_variant,528,2031,2.189
medium_variant,528,2032,2.139
medium_variant,528,2033,2.09
medium_variant,528,2034,2.042
medium_variant,528,2035,1.993
medium_variant,528,2036,1.945
medium_variant,528,2037,1.899
medium_variant,528,2038,1.854
medium_variant,528,2039,1.811
medium_variant,528,2040,1.77
medium_variant,528,2041,1.731
medium_variant,528,2042,1.693
medium_variant,528,2043,1.656
medium_variant,528,2044,1.62
medium_variant,528,2045,1.584
medium_variant,528,2046,1.548
medium_variant,528,2047,1.512
medium_variant,528,2048,1.476
medium_variant,528,2049,1.441
medium_variant,528,2050,1.406
medium_variant,528,2051,1.372
medium_variant,528,2052,1.339
medium_variant,528,2053,1.307
medium_variant,528,2054,1.277
medium_variant,528,2055,1.248
medium_variant,528,2056,1.219
medium_variant,528,2057,1.191
medium_variant,528,2058,1.163
medium_variant,528,2059,1.134
medium_variant,528,2060,1.106
medium_variant,528,2061,1.078
medium_variant,528,2062,1.05
medium_variant,528,2063,1.024
medium_variant,528,2064,0.998
medium_variant,528,2065,0.973
medium_variant,528,2066,0.95
medium_variant,528,2067,0.928
medium_variant,528,2068,0.906
medium_variant,528,2069,0.886
medium_variant,528,2070,0.866
medium_variant,528,2071,0.847
medium_variant,528,2072,0.83
medium_variant,528,2073,0.813
medium_variant,528,2074,0.796
medium_variant,528,2075,0.78
medium_variant,528,2076,0.765
medium_variant,528,2077,0.748
medium_variant,528,2078,0.732
medium_variant,528,2079,0.715
medium_variant,528,2080,0.698
medium_variant,528,2081,0.681
medium_variant,528,2082,0.664
medium_variant,528,2083,0.648
medium_variant,528,2084,0.632
medium_variant,528,2085,0.617
medium_variant,528,2086,0.603
medium_variant,528,2087,0.588
medium_variant,528,2088,0.574
medium_variant,528,2089,0.561
medium_variant,528,2090,0.547
medium_variant,528,2091,0.534
medium_variant,528,2092,0.522
medium_variant,528,2093,0.509
medium_variant,528,2094,0.498
medium_variant,528,2095,0.486
medium_variant,528,2096,0.476
medium_variant,528,2097,0.465
medium_variant,528,2098,0.456
medium_variant,528,2099,0.446
