variant,country,year,infantmortalityper1000livebirth
Estimates,710,1950,116.418
Estimates,710,1951,114.826
Estimates,710,1952,111.747
Estimates,710,1953,108.883
Estimates,710,1954,106.231
Estimates,710,1955,103.791
Estimates,710,1956,101.559
Estimates,710,1957,99.524
Estimates,710,1958,97.673
Estimates,710,1959,95.977
Estimates,710,1960,94.406
Estimates,710,1961,92.923
Estimates,710,1962,91.488
Estimates,710,1963,90.069
Estimates,710,1964,88.643
Estimates,710,1965,87.206
Estimates,710,1966,85.767
Estimates,710,1967,84.351
Estimates,710,1968,82.974
Estimates,710,1969,81.635
Estimates,710,1970,80.338
Estimates,710,1971,79.089
Estimates,710,1972,77.873
Estimates,710,1973,76.667
Estimates,710,1974,75.444
Estimates,710,1975,74.158
Estimates,710,1976,72.76
Estimates,710,1977,71.227
Estimates,710,1978,69.552
Estimates,710,1979,67.744
Estimates,710,1980,65.818
Estimates,710,1981,63.8
Estimates,710,1982,61.747
Estimates,710,1983,59.72
Estimates,710,1984,57.771
Estimates,710,1985,55.932
Estimates,710,1986,54.218
Estimates,710,1987,52.643
Estimates,710,1988,51.235
Estimates,710,1989,50.042
Estimates,710,1990,49.145
Estimates,710,1991,48.623
Estimates,710,1992,48.497
Estimates,710,1993,48.752
Estimates,710,1994,49.348
Estimates,710,1995,50.245
Estimates,710,1996,51.383
Estimates,710,1997,52.652
Estimates,710,1998,53.925
Estimates,710,1999,55.091
Estimates,710,2000,56.045
Estimates,710,2001,56.711
Estimates,710,2002,57.062
Estimates,710,2003,57.07
Estimates,710,2004,56.691
Estimates,710,2005,55.845
Estimates,710,2006,54.464
Estimates,710,2007,52.592
Estimates,710,2008,50.324
Estimates,710,2009,47.772
Estimates,710,2010,45.104
Estimates,710,2011,42.508
Estimates,710,2012,40.133
Estimates,710,2013,38.09
Estimates,710,2014,36.438
Estimates,710,2015,35.184
Medium_variant,710,2015,35.184
Medium_variant,710,2016,34.265
Medium_variant,710,2017,33.542
Medium_variant,710,2018,32.893
Medium_variant,710,2019,32.267
Medium_variant,710,2020,31.63
Medium_variant,710,2021,30.975
Medium_variant,710,2022,30.326
Medium_variant,710,2023,29.702
Medium_variant,710,2024,29.096
Medium_variant,710,2025,28.503
Medium_variant,710,2026,27.923
Medium_variant,710,2027,27.355
Medium_variant,710,2028,26.801
Medium_variant,710,2029,26.261
Medium_variant,710,2030,25.733
Medium_variant,710,2031,25.22
Medium_variant,710,2032,24.723
Medium_variant,710,2033,24.242
Medium_variant,710,2034,23.776
Medium_variant,710,2035,23.325
Medium_variant,710,2036,22.885
Medium_variant,710,2037,22.456
Medium_variant,710,2038,22.036
Medium_variant,710,2039,21.626
Medium_variant,710,2040,21.228
Medium_variant,710,2041,20.846
Medium_variant,710,2042,20.482
Medium_variant,710,2043,20.137
Medium_variant,710,2044,19.811
Medium_variant,710,2045,19.503
Medium_variant,710,2046,19.21
Medium_variant,710,2047,18.928
Medium_variant,710,2048,18.655
Medium_variant,710,2049,18.387
Medium_variant,710,2050,18.124
Medium_variant,710,2051,17.864
Medium_variant,710,2052,17.61
Medium_variant,710,2053,17.359
Medium_variant,710,2054,17.113
Medium_variant,710,2055,16.871
Medium_variant,710,2056,16.631
Medium_variant,710,2057,16.395
Medium_variant,710,2058,16.162
Medium_variant,710,2059,15.932
Medium_variant,710,2060,15.704
Medium_variant,710,2061,15.478
Medium_variant,710,2062,15.255
Medium_variant,710,2063,15.035
Medium_variant,710,2064,14.817
Medium_variant,710,2065,14.603
Medium_variant,710,2066,14.392
Medium_variant,710,2067,14.185
Medium_variant,710,2068,13.982
Medium_variant,710,2069,13.784
Medium_variant,710,2070,13.591
Medium_variant,710,2071,13.402
Medium_variant,710,2072,13.218
Medium_variant,710,2073,13.039
Medium_variant,710,2074,12.865
Medium_variant,710,2075,12.699
Medium_variant,710,2076,12.542
Medium_variant,710,2077,12.395
Medium_variant,710,2078,12.257
Medium_variant,710,2079,12.129
Medium_variant,710,2080,12.008
Medium_variant,710,2081,11.895
Medium_variant,710,2082,11.786
Medium_variant,710,2083,11.68
Medium_variant,710,2084,11.576
Medium_variant,710,2085,11.472
Medium_variant,710,2086,11.369
Medium_variant,710,2087,11.267
Medium_variant,710,2088,11.165
Medium_variant,710,2089,11.065
Medium_variant,710,2090,10.965
Medium_variant,710,2091,10.866
Medium_variant,710,2092,10.767
Medium_variant,710,2093,10.67
Medium_variant,710,2094,10.573
Medium_variant,710,2095,10.478
Medium_variant,710,2096,10.383
Medium_variant,710,2097,10.29
Medium_variant,710,2098,10.198
Medium_variant,710,2099,10.107
