variant,country,year,infantmortalityper1000livebirth
estimates,710,1950,116.418
estimates,710,1951,114.826
estimates,710,1952,111.747
estimates,710,1953,108.883
estimates,710,1954,106.231
estimates,710,1955,103.791
estimates,710,1956,101.559
estimates,710,1957,99.524
estimates,710,1958,97.673
estimates,710,1959,95.977
estimates,710,1960,94.406
estimates,710,1961,92.923
estimates,710,1962,91.488
estimates,710,1963,90.069
estimates,710,1964,88.643
estimates,710,1965,87.206
estimates,710,1966,85.767
estimates,710,1967,84.351
estimates,710,1968,82.974
estimates,710,1969,81.635
estimates,710,1970,80.338
estimates,710,1971,79.089
estimates,710,1972,77.873
estimates,710,1973,76.667
estimates,710,1974,75.444
estimates,710,1975,74.158
estimates,710,1976,72.76
estimates,710,1977,71.227
estimates,710,1978,69.552
estimates,710,1979,67.744
estimates,710,1980,65.818
estimates,710,1981,63.8
estimates,710,1982,61.747
estimates,710,1983,59.72
estimates,710,1984,57.771
estimates,710,1985,55.932
estimates,710,1986,54.218
estimates,710,1987,52.643
estimates,710,1988,51.235
estimates,710,1989,50.042
estimates,710,1990,49.145
estimates,710,1991,48.623
estimates,710,1992,48.497
estimates,710,1993,48.752
estimates,710,1994,49.348
estimates,710,1995,50.245
estimates,710,1996,51.383
estimates,710,1997,52.652
estimates,710,1998,53.925
estimates,710,1999,55.091
estimates,710,2000,56.045
estimates,710,2001,56.711
estimates,710,2002,57.062
estimates,710,2003,57.07
estimates,710,2004,56.691
estimates,710,2005,55.845
estimates,710,2006,54.464
estimates,710,2007,52.592
estimates,710,2008,50.324
estimates,710,2009,47.772
estimates,710,2010,45.104
estimates,710,2011,42.508
estimates,710,2012,40.133
estimates,710,2013,38.09
estimates,710,2014,36.438
estimates,710,2015,35.184
medium_variant,710,2015,35.184
medium_variant,710,2016,34.265
medium_variant,710,2017,33.542
medium_variant,710,2018,32.893
medium_variant,710,2019,32.267
medium_variant,710,2020,31.63
medium_variant,710,2021,30.975
medium_variant,710,2022,30.326
medium_variant,710,2023,29.702
medium_variant,710,2024,29.096
medium_variant,710,2025,28.503
medium_variant,710,2026,27.923
medium_variant,710,2027,27.355
medium_variant,710,2028,26.801
medium_variant,710,2029,26.261
medium_variant,710,2030,25.733
medium_variant,710,2031,25.22
medium_variant,710,2032,24.723
medium_variant,710,2033,24.242
medium_variant,710,2034,23.776
medium_variant,710,2035,23.325
medium_variant,710,2036,22.885
medium_variant,710,2037,22.456
medium_variant,710,2038,22.036
medium_variant,710,2039,21.626
medium_variant,710,2040,21.228
medium_variant,710,2041,20.846
medium_variant,710,2042,20.482
medium_variant,710,2043,20.137
medium_variant,710,2044,19.811
medium_variant,710,2045,19.503
medium_variant,710,2046,19.21
medium_variant,710,2047,18.928
medium_variant,710,2048,18.655
medium_variant,710,2049,18.387
medium_variant,710,2050,18.124
medium_variant,710,2051,17.864
medium_variant,710,2052,17.61
medium_variant,710,2053,17.359
medium_variant,710,2054,17.113
medium_variant,710,2055,16.871
medium_variant,710,2056,16.631
medium_variant,710,2057,16.395
medium_variant,710,2058,16.162
medium_variant,710,2059,15.932
medium_variant,710,2060,15.704
medium_variant,710,2061,15.478
medium_variant,710,2062,15.255
medium_variant,710,2063,15.035
medium_variant,710,2064,14.817
medium_variant,710,2065,14.603
medium_variant,710,2066,14.392
medium_variant,710,2067,14.185
medium_variant,710,2068,13.982
medium_variant,710,2069,13.784
medium_variant,710,2070,13.591
medium_variant,710,2071,13.402
medium_variant,710,2072,13.218
medium_variant,710,2073,13.039
medium_variant,710,2074,12.865
medium_variant,710,2075,12.699
medium_variant,710,2076,12.542
medium_variant,710,2077,12.395
medium_variant,710,2078,12.257
medium_variant,710,2079,12.129
medium_variant,710,2080,12.008
medium_variant,710,2081,11.895
medium_variant,710,2082,11.786
medium_variant,710,2083,11.68
medium_variant,710,2084,11.576
medium_variant,710,2085,11.472
medium_variant,710,2086,11.369
medium_variant,710,2087,11.267
medium_variant,710,2088,11.165
medium_variant,710,2089,11.065
medium_variant,710,2090,10.965
medium_variant,710,2091,10.866
medium_variant,710,2092,10.767
medium_variant,710,2093,10.67
medium_variant,710,2094,10.573
medium_variant,710,2095,10.478
medium_variant,710,2096,10.383
medium_variant,710,2097,10.29
medium_variant,710,2098,10.198
medium_variant,710,2099,10.107
