variant,country,year,infantmortalityper1000livebirth
Estimates,624,1950,182.707
Estimates,624,1951,182.125
Estimates,624,1952,180.962
Estimates,624,1953,179.801
Estimates,624,1954,178.641
Estimates,624,1955,177.482
Estimates,624,1956,176.319
Estimates,624,1957,175.146
Estimates,624,1958,173.952
Estimates,624,1959,172.717
Estimates,624,1960,171.419
Estimates,624,1961,170.039
Estimates,624,1962,168.56
Estimates,624,1963,166.981
Estimates,624,1964,165.317
Estimates,624,1965,163.608
Estimates,624,1966,161.911
Estimates,624,1967,160.267
Estimates,624,1968,158.701
Estimates,624,1969,157.213
Estimates,624,1970,155.771
Estimates,624,1971,154.324
Estimates,624,1972,152.819
Estimates,624,1973,151.218
Estimates,624,1974,149.519
Estimates,624,1975,147.729
Estimates,624,1976,145.877
Estimates,624,1977,144.011
Estimates,624,1978,142.176
Estimates,624,1979,140.398
Estimates,624,1980,138.705
Estimates,624,1981,137.117
Estimates,624,1982,135.624
Estimates,624,1983,134.214
Estimates,624,1984,132.875
Estimates,624,1985,131.585
Estimates,624,1986,130.317
Estimates,624,1987,129.045
Estimates,624,1988,127.749
Estimates,624,1989,126.42
Estimates,624,1990,125.059
Estimates,624,1991,123.679
Estimates,624,1992,122.298
Estimates,624,1993,120.933
Estimates,624,1994,119.586
Estimates,624,1995,118.25
Estimates,624,1996,116.915
Estimates,624,1997,115.572
Estimates,624,1998,114.213
Estimates,624,1999,112.843
Estimates,624,2000,111.482
Estimates,624,2001,110.161
Estimates,624,2002,108.892
Estimates,624,2003,107.668
Estimates,624,2004,106.466
Estimates,624,2005,105.238
Estimates,624,2006,103.921
Estimates,624,2007,102.47
Estimates,624,2008,100.858
Estimates,624,2009,99.084
Estimates,624,2010,97.16
Estimates,624,2011,95.119
Estimates,624,2012,93.02
Estimates,624,2013,90.921
Estimates,624,2014,88.862
Estimates,624,2015,86.874
Medium_variant,624,2015,86.874
Medium_variant,624,2016,84.978
Medium_variant,624,2017,83.171
Medium_variant,624,2018,81.448
Medium_variant,624,2019,79.814
Medium_variant,624,2020,78.274
Medium_variant,624,2021,76.827
Medium_variant,624,2022,75.456
Medium_variant,624,2023,74.145
Medium_variant,624,2024,72.878
Medium_variant,624,2025,71.635
Medium_variant,624,2026,70.397
Medium_variant,624,2027,69.155
Medium_variant,624,2028,67.905
Medium_variant,624,2029,66.645
Medium_variant,624,2030,65.384
Medium_variant,624,2031,64.138
Medium_variant,624,2032,62.923
Medium_variant,624,2033,61.754
Medium_variant,624,2034,60.632
Medium_variant,624,2035,59.554
Medium_variant,624,2036,58.511
Medium_variant,624,2037,57.49
Medium_variant,624,2038,56.478
Medium_variant,624,2039,55.473
Medium_variant,624,2040,54.47
Medium_variant,624,2041,53.473
Medium_variant,624,2042,52.485
Medium_variant,624,2043,51.513
Medium_variant,624,2044,50.56
Medium_variant,624,2045,49.628
Medium_variant,624,2046,48.722
Medium_variant,624,2047,47.841
Medium_variant,624,2048,46.986
Medium_variant,624,2049,46.157
Medium_variant,624,2050,45.352
Medium_variant,624,2051,44.569
Medium_variant,624,2052,43.805
Medium_variant,624,2053,43.056
Medium_variant,624,2054,42.32
Medium_variant,624,2055,41.598
Medium_variant,624,2056,40.889
Medium_variant,624,2057,40.195
Medium_variant,624,2058,39.514
Medium_variant,624,2059,38.841
Medium_variant,624,2060,38.17
Medium_variant,624,2061,37.491
Medium_variant,624,2062,36.801
Medium_variant,624,2063,36.099
Medium_variant,624,2064,35.387
Medium_variant,624,2065,34.669
Medium_variant,624,2066,33.953
Medium_variant,624,2067,33.249
Medium_variant,624,2068,32.565
Medium_variant,624,2069,31.907
Medium_variant,624,2070,31.281
Medium_variant,624,2071,30.691
Medium_variant,624,2072,30.132
Medium_variant,624,2073,29.6
Medium_variant,624,2074,29.088
Medium_variant,624,2075,28.589
Medium_variant,624,2076,28.091
Medium_variant,624,2077,27.588
Medium_variant,624,2078,27.075
Medium_variant,624,2079,26.553
Medium_variant,624,2080,26.027
Medium_variant,624,2081,25.503
Medium_variant,624,2082,24.994
Medium_variant,624,2083,24.507
Medium_variant,624,2084,24.045
Medium_variant,624,2085,23.612
Medium_variant,624,2086,23.208
Medium_variant,624,2087,22.826
Medium_variant,624,2088,22.461
Medium_variant,624,2089,22.11
Medium_variant,624,2090,21.767
Medium_variant,624,2091,21.429
Medium_variant,624,2092,21.093
Medium_variant,624,2093,20.757
Medium_variant,624,2094,20.418
Medium_variant,624,2095,20.076
Medium_variant,624,2096,19.73
Medium_variant,624,2097,19.379
Medium_variant,624,2098,19.023
Medium_variant,624,2099,18.664
