variant,country,year,infantmortalityper1000livebirth
Estimates,48,1950,178.607
Estimates,48,1951,177.496
Estimates,48,1952,174.872
Estimates,48,1953,171.448
Estimates,48,1954,167.224
Estimates,48,1955,162.203
Estimates,48,1956,156.406
Estimates,48,1957,149.873
Estimates,48,1958,142.678
Estimates,48,1959,134.936
Estimates,48,1960,126.8
Estimates,48,1961,118.446
Estimates,48,1962,110.08
Estimates,48,1963,101.906
Estimates,48,1964,94.091
Estimates,48,1965,86.767
Estimates,48,1966,79.997
Estimates,48,1967,73.725
Estimates,48,1968,67.904
Estimates,48,1969,62.542
Estimates,48,1970,57.63
Estimates,48,1971,53.143
Estimates,48,1972,49.031
Estimates,48,1973,45.245
Estimates,48,1974,41.757
Estimates,48,1975,38.553
Estimates,48,1976,35.631
Estimates,48,1977,32.996
Estimates,48,1978,30.641
Estimates,48,1979,28.542
Estimates,48,1980,26.686
Estimates,48,1981,25.064
Estimates,48,1982,23.659
Estimates,48,1983,22.441
Estimates,48,1984,21.374
Estimates,48,1985,20.422
Estimates,48,1986,19.555
Estimates,48,1987,18.753
Estimates,48,1988,17.997
Estimates,48,1989,17.266
Estimates,48,1990,16.547
Estimates,48,1991,15.839
Estimates,48,1992,15.155
Estimates,48,1993,14.505
Estimates,48,1994,13.886
Estimates,48,1995,13.298
Estimates,48,1996,12.741
Estimates,48,1997,12.213
Estimates,48,1998,11.712
Estimates,48,1999,11.237
Estimates,48,2000,10.782
Estimates,48,2001,10.345
Estimates,48,2002,9.924
Estimates,48,2003,9.519
Estimates,48,2004,9.132
Estimates,48,2005,8.765
Estimates,48,2006,8.425
Estimates,48,2007,8.115
Estimates,48,2008,7.836
Estimates,48,2009,7.587
Estimates,48,2010,7.364
Estimates,48,2011,7.161
Estimates,48,2012,6.971
Estimates,48,2013,6.789
Estimates,48,2014,6.61
Estimates,48,2015,6.434
Medium_variant,48,2015,6.434
Medium_variant,48,2016,6.261
Medium_variant,48,2017,6.094
Medium_variant,48,2018,5.937
Medium_variant,48,2019,5.787
Medium_variant,48,2020,5.645
Medium_variant,48,2021,5.508
Medium_variant,48,2022,5.375
Medium_variant,48,2023,5.246
Medium_variant,48,2024,5.12
Medium_variant,48,2025,4.997
Medium_variant,48,2026,4.879
Medium_variant,48,2027,4.768
Medium_variant,48,2028,4.663
Medium_variant,48,2029,4.564
Medium_variant,48,2030,4.471
Medium_variant,48,2031,4.382
Medium_variant,48,2032,4.295
Medium_variant,48,2033,4.21
Medium_variant,48,2034,4.126
Medium_variant,48,2035,4.043
Medium_variant,48,2036,3.959
Medium_variant,48,2037,3.878
Medium_variant,48,2038,3.798
Medium_variant,48,2039,3.722
Medium_variant,48,2040,3.649
Medium_variant,48,2041,3.582
Medium_variant,48,2042,3.521
Medium_variant,48,2043,3.467
Medium_variant,48,2044,3.417
Medium_variant,48,2045,3.373
Medium_variant,48,2046,3.333
Medium_variant,48,2047,3.297
Medium_variant,48,2048,3.262
Medium_variant,48,2049,3.227
Medium_variant,48,2050,3.193
Medium_variant,48,2051,3.159
Medium_variant,48,2052,3.125
Medium_variant,48,2053,3.091
Medium_variant,48,2054,3.057
Medium_variant,48,2055,3.024
Medium_variant,48,2056,2.991
Medium_variant,48,2057,2.958
Medium_variant,48,2058,2.926
Medium_variant,48,2059,2.894
Medium_variant,48,2060,2.863
Medium_variant,48,2061,2.834
Medium_variant,48,2062,2.805
Medium_variant,48,2063,2.776
Medium_variant,48,2064,2.749
Medium_variant,48,2065,2.722
Medium_variant,48,2066,2.696
Medium_variant,48,2067,2.67
Medium_variant,48,2068,2.645
Medium_variant,48,2069,2.62
Medium_variant,48,2070,2.595
Medium_variant,48,2071,2.572
Medium_variant,48,2072,2.549
Medium_variant,48,2073,2.528
Medium_variant,48,2074,2.507
Medium_variant,48,2075,2.488
Medium_variant,48,2076,2.47
Medium_variant,48,2077,2.452
Medium_variant,48,2078,2.434
Medium_variant,48,2079,2.416
Medium_variant,48,2080,2.399
Medium_variant,48,2081,2.382
Medium_variant,48,2082,2.365
Medium_variant,48,2083,2.348
Medium_variant,48,2084,2.332
Medium_variant,48,2085,2.317
Medium_variant,48,2086,2.301
Medium_variant,48,2087,2.286
Medium_variant,48,2088,2.27
Medium_variant,48,2089,2.255
Medium_variant,48,2090,2.24
Medium_variant,48,2091,2.224
Medium_variant,48,2092,2.209
Medium_variant,48,2093,2.194
Medium_variant,48,2094,2.18
Medium_variant,48,2095,2.165
Medium_variant,48,2096,2.151
Medium_variant,48,2097,2.138
Medium_variant,48,2098,2.124
Medium_variant,48,2099,2.111
