variant,country,year,infantmortalityper1000livebirth
estimates,48,1950,178.607
estimates,48,1951,177.496
estimates,48,1952,174.872
estimates,48,1953,171.448
estimates,48,1954,167.224
estimates,48,1955,162.203
estimates,48,1956,156.406
estimates,48,1957,149.873
estimates,48,1958,142.678
estimates,48,1959,134.936
estimates,48,1960,126.8
estimates,48,1961,118.446
estimates,48,1962,110.08
estimates,48,1963,101.906
estimates,48,1964,94.091
estimates,48,1965,86.767
estimates,48,1966,79.997
estimates,48,1967,73.725
estimates,48,1968,67.904
estimates,48,1969,62.542
estimates,48,1970,57.63
estimates,48,1971,53.143
estimates,48,1972,49.031
estimates,48,1973,45.245
estimates,48,1974,41.757
estimates,48,1975,38.553
estimates,48,1976,35.631
estimates,48,1977,32.996
estimates,48,1978,30.641
estimates,48,1979,28.542
estimates,48,1980,26.686
estimates,48,1981,25.064
estimates,48,1982,23.659
estimates,48,1983,22.441
estimates,48,1984,21.374
estimates,48,1985,20.422
estimates,48,1986,19.555
estimates,48,1987,18.753
estimates,48,1988,17.997
estimates,48,1989,17.266
estimates,48,1990,16.547
estimates,48,1991,15.839
estimates,48,1992,15.155
estimates,48,1993,14.505
estimates,48,1994,13.886
estimates,48,1995,13.298
estimates,48,1996,12.741
estimates,48,1997,12.213
estimates,48,1998,11.712
estimates,48,1999,11.237
estimates,48,2000,10.782
estimates,48,2001,10.345
estimates,48,2002,9.924
estimates,48,2003,9.519
estimates,48,2004,9.132
estimates,48,2005,8.765
estimates,48,2006,8.425
estimates,48,2007,8.115
estimates,48,2008,7.836
estimates,48,2009,7.587
estimates,48,2010,7.364
estimates,48,2011,7.161
estimates,48,2012,6.971
estimates,48,2013,6.789
estimates,48,2014,6.61
estimates,48,2015,6.434
medium_variant,48,2015,6.434
medium_variant,48,2016,6.261
medium_variant,48,2017,6.094
medium_variant,48,2018,5.937
medium_variant,48,2019,5.787
medium_variant,48,2020,5.645
medium_variant,48,2021,5.508
medium_variant,48,2022,5.375
medium_variant,48,2023,5.246
medium_variant,48,2024,5.12
medium_variant,48,2025,4.997
medium_variant,48,2026,4.879
medium_variant,48,2027,4.768
medium_variant,48,2028,4.663
medium_variant,48,2029,4.564
medium_variant,48,2030,4.471
medium_variant,48,2031,4.382
medium_variant,48,2032,4.295
medium_variant,48,2033,4.21
medium_variant,48,2034,4.126
medium_variant,48,2035,4.043
medium_variant,48,2036,3.959
medium_variant,48,2037,3.878
medium_variant,48,2038,3.798
medium_variant,48,2039,3.722
medium_variant,48,2040,3.649
medium_variant,48,2041,3.582
medium_variant,48,2042,3.521
medium_variant,48,2043,3.467
medium_variant,48,2044,3.417
medium_variant,48,2045,3.373
medium_variant,48,2046,3.333
medium_variant,48,2047,3.297
medium_variant,48,2048,3.262
medium_variant,48,2049,3.227
medium_variant,48,2050,3.193
medium_variant,48,2051,3.159
medium_variant,48,2052,3.125
medium_variant,48,2053,3.091
medium_variant,48,2054,3.057
medium_variant,48,2055,3.024
medium_variant,48,2056,2.991
medium_variant,48,2057,2.958
medium_variant,48,2058,2.926
medium_variant,48,2059,2.894
medium_variant,48,2060,2.863
medium_variant,48,2061,2.834
medium_variant,48,2062,2.805
medium_variant,48,2063,2.776
medium_variant,48,2064,2.749
medium_variant,48,2065,2.722
medium_variant,48,2066,2.696
medium_variant,48,2067,2.67
medium_variant,48,2068,2.645
medium_variant,48,2069,2.62
medium_variant,48,2070,2.595
medium_variant,48,2071,2.572
medium_variant,48,2072,2.549
medium_variant,48,2073,2.528
medium_variant,48,2074,2.507
medium_variant,48,2075,2.488
medium_variant,48,2076,2.47
medium_variant,48,2077,2.452
medium_variant,48,2078,2.434
medium_variant,48,2079,2.416
medium_variant,48,2080,2.399
medium_variant,48,2081,2.382
medium_variant,48,2082,2.365
medium_variant,48,2083,2.348
medium_variant,48,2084,2.332
medium_variant,48,2085,2.317
medium_variant,48,2086,2.301
medium_variant,48,2087,2.286
medium_variant,48,2088,2.27
medium_variant,48,2089,2.255
medium_variant,48,2090,2.24
medium_variant,48,2091,2.224
medium_variant,48,2092,2.209
medium_variant,48,2093,2.194
medium_variant,48,2094,2.18
medium_variant,48,2095,2.165
medium_variant,48,2096,2.151
medium_variant,48,2097,2.138
medium_variant,48,2098,2.124
medium_variant,48,2099,2.111
