variant,country,year,infantmortalityper1000livebirth
Estimates,686,1950,129.573
Estimates,686,1951,129.147
Estimates,686,1952,128.278
Estimates,686,1953,127.376
Estimates,686,1954,126.441
Estimates,686,1955,125.472
Estimates,686,1956,124.473
Estimates,686,1957,123.445
Estimates,686,1958,122.394
Estimates,686,1959,121.328
Estimates,686,1960,120.259
Estimates,686,1961,119.197
Estimates,686,1962,118.154
Estimates,686,1963,117.137
Estimates,686,1964,116.15
Estimates,686,1965,115.209
Estimates,686,1966,114.334
Estimates,686,1967,113.51
Estimates,686,1968,112.706
Estimates,686,1969,111.879
Estimates,686,1970,110.966
Estimates,686,1971,109.894
Estimates,686,1972,108.615
Estimates,686,1973,107.1
Estimates,686,1974,105.337
Estimates,686,1975,103.327
Estimates,686,1976,101.087
Estimates,686,1977,98.682
Estimates,686,1978,96.182
Estimates,686,1979,93.643
Estimates,686,1980,91.104
Estimates,686,1981,88.594
Estimates,686,1982,86.133
Estimates,686,1983,83.758
Estimates,686,1984,81.516
Estimates,686,1985,79.468
Estimates,686,1986,77.671
Estimates,686,1987,76.134
Estimates,686,1988,74.848
Estimates,686,1989,73.798
Estimates,686,1990,72.963
Estimates,686,1991,72.311
Estimates,686,1992,71.776
Estimates,686,1993,71.284
Estimates,686,1994,70.774
Estimates,686,1995,70.18
Estimates,686,1996,69.445
Estimates,686,1997,68.558
Estimates,686,1998,67.519
Estimates,686,1999,66.324
Estimates,686,2000,65
Estimates,686,2001,63.594
Estimates,686,2002,62.156
Estimates,686,2003,60.721
Estimates,686,2004,59.296
Estimates,686,2005,57.865
Estimates,686,2006,56.396
Estimates,686,2007,54.848
Estimates,686,2008,53.191
Estimates,686,2009,51.418
Estimates,686,2010,49.52
Estimates,686,2011,47.496
Estimates,686,2012,45.373
Estimates,686,2013,43.19
Estimates,686,2014,40.981
Estimates,686,2015,38.784
Medium_variant,686,2015,38.784
Medium_variant,686,2016,36.636
Medium_variant,686,2017,34.565
Medium_variant,686,2018,32.592
Medium_variant,686,2019,30.736
Medium_variant,686,2020,29.003
Medium_variant,686,2021,27.386
Medium_variant,686,2022,25.863
Medium_variant,686,2023,24.416
Medium_variant,686,2024,23.047
Medium_variant,686,2025,21.761
Medium_variant,686,2026,20.57
Medium_variant,686,2027,19.481
Medium_variant,686,2028,18.497
Medium_variant,686,2029,17.61
Medium_variant,686,2030,16.811
Medium_variant,686,2031,16.091
Medium_variant,686,2032,15.431
Medium_variant,686,2033,14.817
Medium_variant,686,2034,14.234
Medium_variant,686,2035,13.674
Medium_variant,686,2036,13.131
Medium_variant,686,2037,12.607
Medium_variant,686,2038,12.104
Medium_variant,686,2039,11.618
Medium_variant,686,2040,11.148
Medium_variant,686,2041,10.698
Medium_variant,686,2042,10.267
Medium_variant,686,2043,9.86
Medium_variant,686,2044,9.474
Medium_variant,686,2045,9.109
Medium_variant,686,2046,8.762
Medium_variant,686,2047,8.43
Medium_variant,686,2048,8.114
Medium_variant,686,2049,7.812
Medium_variant,686,2050,7.527
Medium_variant,686,2051,7.261
Medium_variant,686,2052,7.018
Medium_variant,686,2053,6.796
Medium_variant,686,2054,6.595
Medium_variant,686,2055,6.413
Medium_variant,686,2056,6.246
Medium_variant,686,2057,6.091
Medium_variant,686,2058,5.945
Medium_variant,686,2059,5.804
Medium_variant,686,2060,5.667
Medium_variant,686,2061,5.533
Medium_variant,686,2062,5.404
Medium_variant,686,2063,5.28
Medium_variant,686,2064,5.16
Medium_variant,686,2065,5.045
Medium_variant,686,2066,4.934
Medium_variant,686,2067,4.827
Medium_variant,686,2068,4.724
Medium_variant,686,2069,4.624
Medium_variant,686,2070,4.529
Medium_variant,686,2071,4.437
Medium_variant,686,2072,4.348
Medium_variant,686,2073,4.264
Medium_variant,686,2074,4.182
Medium_variant,686,2075,4.103
Medium_variant,686,2076,4.027
Medium_variant,686,2077,3.952
Medium_variant,686,2078,3.88
Medium_variant,686,2079,3.809
Medium_variant,686,2080,3.739
Medium_variant,686,2081,3.67
Medium_variant,686,2082,3.601
Medium_variant,686,2083,3.534
Medium_variant,686,2084,3.467
Medium_variant,686,2085,3.403
Medium_variant,686,2086,3.34
Medium_variant,686,2087,3.281
Medium_variant,686,2088,3.224
Medium_variant,686,2089,3.172
Medium_variant,686,2090,3.122
Medium_variant,686,2091,3.076
Medium_variant,686,2092,3.033
Medium_variant,686,2093,2.992
Medium_variant,686,2094,2.954
Medium_variant,686,2095,2.919
Medium_variant,686,2096,2.885
Medium_variant,686,2097,2.854
Medium_variant,686,2098,2.825
Medium_variant,686,2099,2.798
