variant,country,year,infantmortalityper1000livebirth
estimates,686,1950,129.573
estimates,686,1951,129.147
estimates,686,1952,128.278
estimates,686,1953,127.376
estimates,686,1954,126.441
estimates,686,1955,125.472
estimates,686,1956,124.473
estimates,686,1957,123.445
estimates,686,1958,122.394
estimates,686,1959,121.328
estimates,686,1960,120.259
estimates,686,1961,119.197
estimates,686,1962,118.154
estimates,686,1963,117.137
estimates,686,1964,116.15
estimates,686,1965,115.209
estimates,686,1966,114.334
estimates,686,1967,113.51
estimates,686,1968,112.706
estimates,686,1969,111.879
estimates,686,1970,110.966
estimates,686,1971,109.894
estimates,686,1972,108.615
estimates,686,1973,107.1
estimates,686,1974,105.337
estimates,686,1975,103.327
estimates,686,1976,101.087
estimates,686,1977,98.682
estimates,686,1978,96.182
estimates,686,1979,93.643
estimates,686,1980,91.104
estimates,686,1981,88.594
estimates,686,1982,86.133
estimates,686,1983,83.758
estimates,686,1984,81.516
estimates,686,1985,79.468
estimates,686,1986,77.671
estimates,686,1987,76.134
estimates,686,1988,74.848
estimates,686,1989,73.798
estimates,686,1990,72.963
estimates,686,1991,72.311
estimates,686,1992,71.776
estimates,686,1993,71.284
estimates,686,1994,70.774
estimates,686,1995,70.18
estimates,686,1996,69.445
estimates,686,1997,68.558
estimates,686,1998,67.519
estimates,686,1999,66.324
estimates,686,2000,65
estimates,686,2001,63.594
estimates,686,2002,62.156
estimates,686,2003,60.721
estimates,686,2004,59.296
estimates,686,2005,57.865
estimates,686,2006,56.396
estimates,686,2007,54.848
estimates,686,2008,53.191
estimates,686,2009,51.418
estimates,686,2010,49.52
estimates,686,2011,47.496
estimates,686,2012,45.373
estimates,686,2013,43.19
estimates,686,2014,40.981
estimates,686,2015,38.784
medium_variant,686,2015,38.784
medium_variant,686,2016,36.636
medium_variant,686,2017,34.565
medium_variant,686,2018,32.592
medium_variant,686,2019,30.736
medium_variant,686,2020,29.003
medium_variant,686,2021,27.386
medium_variant,686,2022,25.863
medium_variant,686,2023,24.416
medium_variant,686,2024,23.047
medium_variant,686,2025,21.761
medium_variant,686,2026,20.57
medium_variant,686,2027,19.481
medium_variant,686,2028,18.497
medium_variant,686,2029,17.61
medium_variant,686,2030,16.811
medium_variant,686,2031,16.091
medium_variant,686,2032,15.431
medium_variant,686,2033,14.817
medium_variant,686,2034,14.234
medium_variant,686,2035,13.674
medium_variant,686,2036,13.131
medium_variant,686,2037,12.607
medium_variant,686,2038,12.104
medium_variant,686,2039,11.618
medium_variant,686,2040,11.148
medium_variant,686,2041,10.698
medium_variant,686,2042,10.267
medium_variant,686,2043,9.86
medium_variant,686,2044,9.474
medium_variant,686,2045,9.109
medium_variant,686,2046,8.762
medium_variant,686,2047,8.43
medium_variant,686,2048,8.114
medium_variant,686,2049,7.812
medium_variant,686,2050,7.527
medium_variant,686,2051,7.261
medium_variant,686,2052,7.018
medium_variant,686,2053,6.796
medium_variant,686,2054,6.595
medium_variant,686,2055,6.413
medium_variant,686,2056,6.246
medium_variant,686,2057,6.091
medium_variant,686,2058,5.945
medium_variant,686,2059,5.804
medium_variant,686,2060,5.667
medium_variant,686,2061,5.533
medium_variant,686,2062,5.404
medium_variant,686,2063,5.28
medium_variant,686,2064,5.16
medium_variant,686,2065,5.045
medium_variant,686,2066,4.934
medium_variant,686,2067,4.827
medium_variant,686,2068,4.724
medium_variant,686,2069,4.624
medium_variant,686,2070,4.529
medium_variant,686,2071,4.437
medium_variant,686,2072,4.348
medium_variant,686,2073,4.264
medium_variant,686,2074,4.182
medium_variant,686,2075,4.103
medium_variant,686,2076,4.027
medium_variant,686,2077,3.952
medium_variant,686,2078,3.88
medium_variant,686,2079,3.809
medium_variant,686,2080,3.739
medium_variant,686,2081,3.67
medium_variant,686,2082,3.601
medium_variant,686,2083,3.534
medium_variant,686,2084,3.467
medium_variant,686,2085,3.403
medium_variant,686,2086,3.34
medium_variant,686,2087,3.281
medium_variant,686,2088,3.224
medium_variant,686,2089,3.172
medium_variant,686,2090,3.122
medium_variant,686,2091,3.076
medium_variant,686,2092,3.033
medium_variant,686,2093,2.992
medium_variant,686,2094,2.954
medium_variant,686,2095,2.919
medium_variant,686,2096,2.885
medium_variant,686,2097,2.854
medium_variant,686,2098,2.825
medium_variant,686,2099,2.798
