variant,country,year,infantmortalityper1000livebirth
estimates,894,1950,153.145
estimates,894,1951,151.949
estimates,894,1952,149.571
estimates,894,1953,147.217
estimates,894,1954,144.889
estimates,894,1955,142.588
estimates,894,1956,140.317
estimates,894,1957,138.078
estimates,894,1958,135.88
estimates,894,1959,133.734
estimates,894,1960,131.655
estimates,894,1961,129.653
estimates,894,1962,127.733
estimates,894,1963,125.892
estimates,894,1964,124.109
estimates,894,1965,122.334
estimates,894,1966,120.507
estimates,894,1967,118.593
estimates,894,1968,116.583
estimates,894,1969,114.497
estimates,894,1970,112.363
estimates,894,1971,110.222
estimates,894,1972,108.152
estimates,894,1973,106.234
estimates,894,1974,104.534
estimates,894,1975,103.117
estimates,894,1976,102.032
estimates,894,1977,101.284
estimates,894,1978,100.875
estimates,894,1979,100.813
estimates,894,1980,101.129
estimates,894,1981,101.849
estimates,894,1982,102.93
estimates,894,1983,104.298
estimates,894,1984,105.865
estimates,894,1985,107.553
estimates,894,1986,109.287
estimates,894,1987,110.976
estimates,894,1988,112.511
estimates,894,1989,113.781
estimates,894,1990,114.69
estimates,894,1991,115.175
estimates,894,1992,115.225
estimates,894,1993,114.823
estimates,894,1994,113.928
estimates,894,1995,112.469
estimates,894,1996,110.379
estimates,894,1997,107.692
estimates,894,1998,104.488
estimates,894,1999,100.862
estimates,894,2000,96.941
estimates,894,2001,92.868
estimates,894,2002,88.776
estimates,894,2003,84.787
estimates,894,2004,80.989
estimates,894,2005,77.421
estimates,894,2006,74.066
estimates,894,2007,70.85
estimates,894,2008,67.728
estimates,894,2009,64.709
estimates,894,2010,61.825
estimates,894,2011,59.113
estimates,894,2012,56.602
estimates,894,2013,54.308
estimates,894,2014,52.228
estimates,894,2015,50.344
medium_variant,894,2015,50.344
medium_variant,894,2016,48.627
medium_variant,894,2017,47.036
medium_variant,894,2018,45.537
medium_variant,894,2019,44.113
medium_variant,894,2020,42.762
medium_variant,894,2021,41.495
medium_variant,894,2022,40.329
medium_variant,894,2023,39.271
medium_variant,894,2024,38.312
medium_variant,894,2025,37.44
medium_variant,894,2026,36.637
medium_variant,894,2027,35.886
medium_variant,894,2028,35.168
medium_variant,894,2029,34.469
medium_variant,894,2030,33.779
medium_variant,894,2031,33.096
medium_variant,894,2032,32.424
medium_variant,894,2033,31.768
medium_variant,894,2034,31.125
medium_variant,894,2035,30.491
medium_variant,894,2036,29.864
medium_variant,894,2037,29.245
medium_variant,894,2038,28.636
medium_variant,894,2039,28.039
medium_variant,894,2040,27.456
medium_variant,894,2041,26.892
medium_variant,894,2042,26.35
medium_variant,894,2043,25.834
medium_variant,894,2044,25.346
medium_variant,894,2045,24.888
medium_variant,894,2046,24.461
medium_variant,894,2047,24.063
medium_variant,894,2048,23.689
medium_variant,894,2049,23.338
medium_variant,894,2050,23.004
medium_variant,894,2051,22.685
medium_variant,894,2052,22.378
medium_variant,894,2053,22.077
medium_variant,894,2054,21.781
medium_variant,894,2055,21.488
medium_variant,894,2056,21.197
medium_variant,894,2057,20.91
medium_variant,894,2058,20.627
medium_variant,894,2059,20.349
medium_variant,894,2060,20.073
medium_variant,894,2061,19.802
medium_variant,894,2062,19.533
medium_variant,894,2063,19.267
medium_variant,894,2064,19.004
medium_variant,894,2065,18.744
medium_variant,894,2066,18.487
medium_variant,894,2067,18.232
medium_variant,894,2068,17.981
medium_variant,894,2069,17.733
medium_variant,894,2070,17.488
medium_variant,894,2071,17.245
medium_variant,894,2072,17.005
medium_variant,894,2073,16.768
medium_variant,894,2074,16.536
medium_variant,894,2075,16.31
medium_variant,894,2076,16.093
medium_variant,894,2077,15.888
medium_variant,894,2078,15.694
medium_variant,894,2079,15.512
medium_variant,894,2080,15.341
medium_variant,894,2081,15.182
medium_variant,894,2082,15.031
medium_variant,894,2083,14.886
medium_variant,894,2084,14.746
medium_variant,894,2085,14.611
medium_variant,894,2086,14.479
medium_variant,894,2087,14.351
medium_variant,894,2088,14.226
medium_variant,894,2089,14.103
medium_variant,894,2090,13.983
medium_variant,894,2091,13.863
medium_variant,894,2092,13.745
medium_variant,894,2093,13.628
medium_variant,894,2094,13.511
medium_variant,894,2095,13.395
medium_variant,894,2096,13.28
medium_variant,894,2097,13.165
medium_variant,894,2098,13.051
medium_variant,894,2099,12.938
