variant,country,year,infantmortalityper1000livebirth
estimates,328,1950,74.658
estimates,328,1951,74.043
estimates,328,1952,72.832
estimates,328,1953,71.66
estimates,328,1954,70.528
estimates,328,1955,69.434
estimates,328,1956,68.375
estimates,328,1957,67.35
estimates,328,1958,66.351
estimates,328,1959,65.368
estimates,328,1960,64.39
estimates,328,1961,63.408
estimates,328,1962,62.416
estimates,328,1963,61.419
estimates,328,1964,60.433
estimates,328,1965,59.493
estimates,328,1966,58.64
estimates,328,1967,57.904
estimates,328,1968,57.301
estimates,328,1969,56.828
estimates,328,1970,56.471
estimates,328,1971,56.203
estimates,328,1972,55.978
estimates,328,1973,55.76
estimates,328,1974,55.526
estimates,328,1975,55.26
estimates,328,1976,54.962
estimates,328,1977,54.643
estimates,328,1978,54.31
estimates,328,1979,53.959
estimates,328,1980,53.592
estimates,328,1981,53.213
estimates,328,1982,52.819
estimates,328,1983,52.404
estimates,328,1984,51.955
estimates,328,1985,51.449
estimates,328,1986,50.858
estimates,328,1987,50.171
estimates,328,1988,49.386
estimates,328,1989,48.511
estimates,328,1990,47.562
estimates,328,1991,46.564
estimates,328,1992,45.549
estimates,328,1993,44.547
estimates,328,1994,43.574
estimates,328,1995,42.638
estimates,328,1996,41.734
estimates,328,1997,40.851
estimates,328,1998,39.985
estimates,328,1999,39.143
estimates,328,2000,38.339
estimates,328,2001,37.587
estimates,328,2002,36.899
estimates,328,2003,36.282
estimates,328,2004,35.738
estimates,328,2005,35.273
estimates,328,2006,34.886
estimates,328,2007,34.565
estimates,328,2008,34.292
estimates,328,2009,34.05
estimates,328,2010,33.814
estimates,328,2011,33.561
estimates,328,2012,33.277
estimates,328,2013,32.954
estimates,328,2014,32.587
estimates,328,2015,32.182
medium_variant,328,2015,32.182
medium_variant,328,2016,31.751
medium_variant,328,2017,31.315
medium_variant,328,2018,30.891
medium_variant,328,2019,30.483
medium_variant,328,2020,30.097
medium_variant,328,2021,29.728
medium_variant,328,2022,29.369
medium_variant,328,2023,29.012
medium_variant,328,2024,28.653
medium_variant,328,2025,28.289
medium_variant,328,2026,27.916
medium_variant,328,2027,27.535
medium_variant,328,2028,27.146
medium_variant,328,2029,26.751
medium_variant,328,2030,26.351
medium_variant,328,2031,25.95
medium_variant,328,2032,25.55
medium_variant,328,2033,25.156
medium_variant,328,2034,24.771
medium_variant,328,2035,24.396
medium_variant,328,2036,24.033
medium_variant,328,2037,23.681
medium_variant,328,2038,23.339
medium_variant,328,2039,23.006
medium_variant,328,2040,22.682
medium_variant,328,2041,22.363
medium_variant,328,2042,22.05
medium_variant,328,2043,21.739
medium_variant,328,2044,21.432
medium_variant,328,2045,21.127
medium_variant,328,2046,20.826
medium_variant,328,2047,20.53
medium_variant,328,2048,20.24
medium_variant,328,2049,19.954
medium_variant,328,2050,19.669
medium_variant,328,2051,19.383
medium_variant,328,2052,19.094
medium_variant,328,2053,18.799
medium_variant,328,2054,18.5
medium_variant,328,2055,18.198
medium_variant,328,2056,17.894
medium_variant,328,2057,17.592
medium_variant,328,2058,17.295
medium_variant,328,2059,17.003
medium_variant,328,2060,16.717
medium_variant,328,2061,16.435
medium_variant,328,2062,16.155
medium_variant,328,2063,15.877
medium_variant,328,2064,15.602
medium_variant,328,2065,15.332
medium_variant,328,2066,15.068
medium_variant,328,2067,14.813
medium_variant,328,2068,14.568
medium_variant,328,2069,14.333
medium_variant,328,2070,14.107
medium_variant,328,2071,13.891
medium_variant,328,2072,13.681
medium_variant,328,2073,13.476
medium_variant,328,2074,13.274
medium_variant,328,2075,13.076
medium_variant,328,2076,12.88
medium_variant,328,2077,12.687
medium_variant,328,2078,12.498
medium_variant,328,2079,12.312
medium_variant,328,2080,12.131
medium_variant,328,2081,11.957
medium_variant,328,2082,11.791
medium_variant,328,2083,11.632
medium_variant,328,2084,11.479
medium_variant,328,2085,11.328
medium_variant,328,2086,11.175
medium_variant,328,2087,11.016
medium_variant,328,2088,10.851
medium_variant,328,2089,10.679
medium_variant,328,2090,10.501
medium_variant,328,2091,10.32
medium_variant,328,2092,10.139
medium_variant,328,2093,9.961
medium_variant,328,2094,9.789
medium_variant,328,2095,9.624
medium_variant,328,2096,9.467
medium_variant,328,2097,9.318
medium_variant,328,2098,9.178
medium_variant,328,2099,9.046
