variant,country,year,infantmortalityper1000livebirth
Estimates,316,1950,87.774
Estimates,316,1951,86.554
Estimates,316,1952,84.121
Estimates,316,1953,81.706
Estimates,316,1954,79.307
Estimates,316,1955,76.926
Estimates,316,1956,74.562
Estimates,316,1957,72.218
Estimates,316,1958,69.896
Estimates,316,1959,67.599
Estimates,316,1960,65.333
Estimates,316,1961,63.103
Estimates,316,1962,60.917
Estimates,316,1963,58.781
Estimates,316,1964,56.7
Estimates,316,1965,54.676
Estimates,316,1966,52.709
Estimates,316,1967,50.796
Estimates,316,1968,48.937
Estimates,316,1969,47.134
Estimates,316,1970,45.388
Estimates,316,1971,43.702
Estimates,316,1972,42.078
Estimates,316,1973,40.518
Estimates,316,1974,39.02
Estimates,316,1975,37.585
Estimates,316,1976,36.213
Estimates,316,1977,34.9
Estimates,316,1978,33.645
Estimates,316,1979,32.444
Estimates,316,1980,31.299
Estimates,316,1981,30.21
Estimates,316,1982,29.177
Estimates,316,1983,28.196
Estimates,316,1984,27.265
Estimates,316,1985,26.381
Estimates,316,1986,25.546
Estimates,316,1987,24.753
Estimates,316,1988,23.997
Estimates,316,1989,23.267
Estimates,316,1990,22.552
Estimates,316,1991,21.84
Estimates,316,1992,21.124
Estimates,316,1993,20.399
Estimates,316,1994,19.662
Estimates,316,1995,18.911
Estimates,316,1996,18.146
Estimates,316,1997,17.375
Estimates,316,1998,16.612
Estimates,316,1999,15.866
Estimates,316,2000,15.151
Estimates,316,2001,14.48
Estimates,316,2002,13.861
Estimates,316,2003,13.298
Estimates,316,2004,12.79
Estimates,316,2005,12.335
Estimates,316,2006,11.924
Estimates,316,2007,11.545
Estimates,316,2008,11.186
Estimates,316,2009,10.84
Estimates,316,2010,10.502
Estimates,316,2011,10.171
Estimates,316,2012,9.849
Estimates,316,2013,9.539
Estimates,316,2014,9.24
Estimates,316,2015,8.954
Medium_variant,316,2015,8.954
Medium_variant,316,2016,8.681
Medium_variant,316,2017,8.424
Medium_variant,316,2018,8.181
Medium_variant,316,2019,7.953
Medium_variant,316,2020,7.737
Medium_variant,316,2021,7.532
Medium_variant,316,2022,7.335
Medium_variant,316,2023,7.144
Medium_variant,316,2024,6.958
Medium_variant,316,2025,6.776
Medium_variant,316,2026,6.6
Medium_variant,316,2027,6.429
Medium_variant,316,2028,6.264
Medium_variant,316,2029,6.107
Medium_variant,316,2030,5.957
Medium_variant,316,2031,5.815
Medium_variant,316,2032,5.68
Medium_variant,316,2033,5.551
Medium_variant,316,2034,5.429
Medium_variant,316,2035,5.312
Medium_variant,316,2036,5.2
Medium_variant,316,2037,5.094
Medium_variant,316,2038,4.99
Medium_variant,316,2039,4.891
Medium_variant,316,2040,4.793
Medium_variant,316,2041,4.698
Medium_variant,316,2042,4.605
Medium_variant,316,2043,4.514
Medium_variant,316,2044,4.425
Medium_variant,316,2045,4.338
Medium_variant,316,2046,4.253
Medium_variant,316,2047,4.17
Medium_variant,316,2048,4.091
Medium_variant,316,2049,4.013
Medium_variant,316,2050,3.938
Medium_variant,316,2051,3.865
Medium_variant,316,2052,3.793
Medium_variant,316,2053,3.722
Medium_variant,316,2054,3.652
Medium_variant,316,2055,3.583
Medium_variant,316,2056,3.516
Medium_variant,316,2057,3.45
Medium_variant,316,2058,3.386
Medium_variant,316,2059,3.323
Medium_variant,316,2060,3.262
Medium_variant,316,2061,3.203
Medium_variant,316,2062,3.146
Medium_variant,316,2063,3.089
Medium_variant,316,2064,3.034
Medium_variant,316,2065,2.98
Medium_variant,316,2066,2.926
Medium_variant,316,2067,2.874
Medium_variant,316,2068,2.822
Medium_variant,316,2069,2.771
Medium_variant,316,2070,2.721
Medium_variant,316,2071,2.671
Medium_variant,316,2072,2.622
Medium_variant,316,2073,2.574
Medium_variant,316,2074,2.527
Medium_variant,316,2075,2.48
Medium_variant,316,2076,2.434
Medium_variant,316,2077,2.389
Medium_variant,316,2078,2.345
Medium_variant,316,2079,2.301
Medium_variant,316,2080,2.257
Medium_variant,316,2081,2.214
Medium_variant,316,2082,2.172
Medium_variant,316,2083,2.13
Medium_variant,316,2084,2.089
Medium_variant,316,2085,2.048
Medium_variant,316,2086,2.008
Medium_variant,316,2087,1.968
Medium_variant,316,2088,1.929
Medium_variant,316,2089,1.891
Medium_variant,316,2090,1.854
Medium_variant,316,2091,1.818
Medium_variant,316,2092,1.784
Medium_variant,316,2093,1.75
Medium_variant,316,2094,1.717
Medium_variant,316,2095,1.686
Medium_variant,316,2096,1.656
Medium_variant,316,2097,1.627
Medium_variant,316,2098,1.6
Medium_variant,316,2099,1.574
