variant,country,year,infantmortalityper1000livebirth
estimates,316,1950,87.774
estimates,316,1951,86.554
estimates,316,1952,84.121
estimates,316,1953,81.706
estimates,316,1954,79.307
estimates,316,1955,76.926
estimates,316,1956,74.562
estimates,316,1957,72.218
estimates,316,1958,69.896
estimates,316,1959,67.599
estimates,316,1960,65.333
estimates,316,1961,63.103
estimates,316,1962,60.917
estimates,316,1963,58.781
estimates,316,1964,56.7
estimates,316,1965,54.676
estimates,316,1966,52.709
estimates,316,1967,50.796
estimates,316,1968,48.937
estimates,316,1969,47.134
estimates,316,1970,45.388
estimates,316,1971,43.702
estimates,316,1972,42.078
estimates,316,1973,40.518
estimates,316,1974,39.02
estimates,316,1975,37.585
estimates,316,1976,36.213
estimates,316,1977,34.9
estimates,316,1978,33.645
estimates,316,1979,32.444
estimates,316,1980,31.299
estimates,316,1981,30.21
estimates,316,1982,29.177
estimates,316,1983,28.196
estimates,316,1984,27.265
estimates,316,1985,26.381
estimates,316,1986,25.546
estimates,316,1987,24.753
estimates,316,1988,23.997
estimates,316,1989,23.267
estimates,316,1990,22.552
estimates,316,1991,21.84
estimates,316,1992,21.124
estimates,316,1993,20.399
estimates,316,1994,19.662
estimates,316,1995,18.911
estimates,316,1996,18.146
estimates,316,1997,17.375
estimates,316,1998,16.612
estimates,316,1999,15.866
estimates,316,2000,15.151
estimates,316,2001,14.48
estimates,316,2002,13.861
estimates,316,2003,13.298
estimates,316,2004,12.79
estimates,316,2005,12.335
estimates,316,2006,11.924
estimates,316,2007,11.545
estimates,316,2008,11.186
estimates,316,2009,10.84
estimates,316,2010,10.502
estimates,316,2011,10.171
estimates,316,2012,9.849
estimates,316,2013,9.539
estimates,316,2014,9.24
estimates,316,2015,8.954
medium_variant,316,2015,8.954
medium_variant,316,2016,8.681
medium_variant,316,2017,8.424
medium_variant,316,2018,8.181
medium_variant,316,2019,7.953
medium_variant,316,2020,7.737
medium_variant,316,2021,7.532
medium_variant,316,2022,7.335
medium_variant,316,2023,7.144
medium_variant,316,2024,6.958
medium_variant,316,2025,6.776
medium_variant,316,2026,6.6
medium_variant,316,2027,6.429
medium_variant,316,2028,6.264
medium_variant,316,2029,6.107
medium_variant,316,2030,5.957
medium_variant,316,2031,5.815
medium_variant,316,2032,5.68
medium_variant,316,2033,5.551
medium_variant,316,2034,5.429
medium_variant,316,2035,5.312
medium_variant,316,2036,5.2
medium_variant,316,2037,5.094
medium_variant,316,2038,4.99
medium_variant,316,2039,4.891
medium_variant,316,2040,4.793
medium_variant,316,2041,4.698
medium_variant,316,2042,4.605
medium_variant,316,2043,4.514
medium_variant,316,2044,4.425
medium_variant,316,2045,4.338
medium_variant,316,2046,4.253
medium_variant,316,2047,4.17
medium_variant,316,2048,4.091
medium_variant,316,2049,4.013
medium_variant,316,2050,3.938
medium_variant,316,2051,3.865
medium_variant,316,2052,3.793
medium_variant,316,2053,3.722
medium_variant,316,2054,3.652
medium_variant,316,2055,3.583
medium_variant,316,2056,3.516
medium_variant,316,2057,3.45
medium_variant,316,2058,3.386
medium_variant,316,2059,3.323
medium_variant,316,2060,3.262
medium_variant,316,2061,3.203
medium_variant,316,2062,3.146
medium_variant,316,2063,3.089
medium_variant,316,2064,3.034
medium_variant,316,2065,2.98
medium_variant,316,2066,2.926
medium_variant,316,2067,2.874
medium_variant,316,2068,2.822
medium_variant,316,2069,2.771
medium_variant,316,2070,2.721
medium_variant,316,2071,2.671
medium_variant,316,2072,2.622
medium_variant,316,2073,2.574
medium_variant,316,2074,2.527
medium_variant,316,2075,2.48
medium_variant,316,2076,2.434
medium_variant,316,2077,2.389
medium_variant,316,2078,2.345
medium_variant,316,2079,2.301
medium_variant,316,2080,2.257
medium_variant,316,2081,2.214
medium_variant,316,2082,2.172
medium_variant,316,2083,2.13
medium_variant,316,2084,2.089
medium_variant,316,2085,2.048
medium_variant,316,2086,2.008
medium_variant,316,2087,1.968
medium_variant,316,2088,1.929
medium_variant,316,2089,1.891
medium_variant,316,2090,1.854
medium_variant,316,2091,1.818
medium_variant,316,2092,1.784
medium_variant,316,2093,1.75
medium_variant,316,2094,1.717
medium_variant,316,2095,1.686
medium_variant,316,2096,1.656
medium_variant,316,2097,1.627
medium_variant,316,2098,1.6
medium_variant,316,2099,1.574
