variant,country,year,infantmortalityper1000livebirth
Estimates,860,1950,129.221
Estimates,860,1951,128.204
Estimates,860,1952,126.17
Estimates,860,1953,124.134
Estimates,860,1954,122.096
Estimates,860,1955,120.057
Estimates,860,1956,118.016
Estimates,860,1957,115.973
Estimates,860,1958,113.929
Estimates,860,1959,111.884
Estimates,860,1960,109.839
Estimates,860,1961,107.792
Estimates,860,1962,105.747
Estimates,860,1963,103.701
Estimates,860,1964,101.657
Estimates,860,1965,99.601
Estimates,860,1966,97.519
Estimates,860,1967,95.411
Estimates,860,1968,93.29
Estimates,860,1969,91.181
Estimates,860,1970,89.127
Estimates,860,1971,87.176
Estimates,860,1972,85.361
Estimates,860,1973,83.7
Estimates,860,1974,82.191
Estimates,860,1975,80.819
Estimates,860,1976,79.55
Estimates,860,1977,78.334
Estimates,860,1978,77.129
Estimates,860,1979,75.911
Estimates,860,1980,74.663
Estimates,860,1981,73.38
Estimates,860,1982,72.079
Estimates,860,1983,70.774
Estimates,860,1984,69.472
Estimates,860,1985,68.179
Estimates,860,1986,66.902
Estimates,860,1987,65.65
Estimates,860,1988,64.43
Estimates,860,1989,63.247
Estimates,860,1990,62.108
Estimates,860,1991,61.019
Estimates,860,1992,59.975
Estimates,860,1993,58.971
Estimates,860,1994,58
Estimates,860,1995,57.045
Estimates,860,1996,56.089
Estimates,860,1997,55.121
Estimates,860,1998,54.142
Estimates,860,1999,53.158
Estimates,860,2000,52.193
Estimates,860,2001,51.276
Estimates,860,2002,50.431
Estimates,860,2003,49.671
Estimates,860,2004,48.996
Estimates,860,2005,48.392
Estimates,860,2006,47.837
Estimates,860,2007,47.301
Estimates,860,2008,46.758
Estimates,860,2009,46.193
Estimates,860,2010,45.6
Estimates,860,2011,44.983
Estimates,860,2012,44.353
Estimates,860,2013,43.721
Estimates,860,2014,43.087
Estimates,860,2015,42.447
Medium_variant,860,2015,42.447
Medium_variant,860,2016,41.799
Medium_variant,860,2017,41.138
Medium_variant,860,2018,40.467
Medium_variant,860,2019,39.787
Medium_variant,860,2020,39.103
Medium_variant,860,2021,38.423
Medium_variant,860,2022,37.752
Medium_variant,860,2023,37.096
Medium_variant,860,2024,36.461
Medium_variant,860,2025,35.848
Medium_variant,860,2026,35.261
Medium_variant,860,2027,34.695
Medium_variant,860,2028,34.147
Medium_variant,860,2029,33.616
Medium_variant,860,2030,33.098
Medium_variant,860,2031,32.591
Medium_variant,860,2032,32.092
Medium_variant,860,2033,31.599
Medium_variant,860,2034,31.109
Medium_variant,860,2035,30.622
Medium_variant,860,2036,30.138
Medium_variant,860,2037,29.659
Medium_variant,860,2038,29.185
Medium_variant,860,2039,28.714
Medium_variant,860,2040,28.243
Medium_variant,860,2041,27.77
Medium_variant,860,2042,27.293
Medium_variant,860,2043,26.811
Medium_variant,860,2044,26.326
Medium_variant,860,2045,25.837
Medium_variant,860,2046,25.348
Medium_variant,860,2047,24.863
Medium_variant,860,2048,24.384
Medium_variant,860,2049,23.913
Medium_variant,860,2050,23.454
Medium_variant,860,2051,23.008
Medium_variant,860,2052,22.574
Medium_variant,860,2053,22.151
Medium_variant,860,2054,21.737
Medium_variant,860,2055,21.329
Medium_variant,860,2056,20.922
Medium_variant,860,2057,20.513
Medium_variant,860,2058,20.101
Medium_variant,860,2059,19.689
Medium_variant,860,2060,19.283
Medium_variant,860,2061,18.891
Medium_variant,860,2062,18.517
Medium_variant,860,2063,18.168
Medium_variant,860,2064,17.842
Medium_variant,860,2065,17.537
Medium_variant,860,2066,17.249
Medium_variant,860,2067,16.969
Medium_variant,860,2068,16.691
Medium_variant,860,2069,16.413
Medium_variant,860,2070,16.13
Medium_variant,860,2071,15.843
Medium_variant,860,2072,15.555
Medium_variant,860,2073,15.267
Medium_variant,860,2074,14.982
Medium_variant,860,2075,14.702
Medium_variant,860,2076,14.43
Medium_variant,860,2077,14.169
Medium_variant,860,2078,13.917
Medium_variant,860,2079,13.675
Medium_variant,860,2080,13.438
Medium_variant,860,2081,13.198
Medium_variant,860,2082,12.954
Medium_variant,860,2083,12.702
Medium_variant,860,2084,12.447
Medium_variant,860,2085,12.192
Medium_variant,860,2086,11.949
Medium_variant,860,2087,11.723
Medium_variant,860,2088,11.52
Medium_variant,860,2089,11.341
Medium_variant,860,2090,11.183
Medium_variant,860,2091,11.043
Medium_variant,860,2092,10.914
Medium_variant,860,2093,10.791
Medium_variant,860,2094,10.669
Medium_variant,860,2095,10.546
Medium_variant,860,2096,10.419
Medium_variant,860,2097,10.289
Medium_variant,860,2098,10.155
Medium_variant,860,2099,10.016
