variant,country,year,infantmortalityper1000livebirth
estimates,860,1950,129.221
estimates,860,1951,128.204
estimates,860,1952,126.17
estimates,860,1953,124.134
estimates,860,1954,122.096
estimates,860,1955,120.057
estimates,860,1956,118.016
estimates,860,1957,115.973
estimates,860,1958,113.929
estimates,860,1959,111.884
estimates,860,1960,109.839
estimates,860,1961,107.792
estimates,860,1962,105.747
estimates,860,1963,103.701
estimates,860,1964,101.657
estimates,860,1965,99.601
estimates,860,1966,97.519
estimates,860,1967,95.411
estimates,860,1968,93.29
estimates,860,1969,91.181
estimates,860,1970,89.127
estimates,860,1971,87.176
estimates,860,1972,85.361
estimates,860,1973,83.7
estimates,860,1974,82.191
estimates,860,1975,80.819
estimates,860,1976,79.55
estimates,860,1977,78.334
estimates,860,1978,77.129
estimates,860,1979,75.911
estimates,860,1980,74.663
estimates,860,1981,73.38
estimates,860,1982,72.079
estimates,860,1983,70.774
estimates,860,1984,69.472
estimates,860,1985,68.179
estimates,860,1986,66.902
estimates,860,1987,65.65
estimates,860,1988,64.43
estimates,860,1989,63.247
estimates,860,1990,62.108
estimates,860,1991,61.019
estimates,860,1992,59.975
estimates,860,1993,58.971
estimates,860,1994,58
estimates,860,1995,57.045
estimates,860,1996,56.089
estimates,860,1997,55.121
estimates,860,1998,54.142
estimates,860,1999,53.158
estimates,860,2000,52.193
estimates,860,2001,51.276
estimates,860,2002,50.431
estimates,860,2003,49.671
estimates,860,2004,48.996
estimates,860,2005,48.392
estimates,860,2006,47.837
estimates,860,2007,47.301
estimates,860,2008,46.758
estimates,860,2009,46.193
estimates,860,2010,45.6
estimates,860,2011,44.983
estimates,860,2012,44.353
estimates,860,2013,43.721
estimates,860,2014,43.087
estimates,860,2015,42.447
medium_variant,860,2015,42.447
medium_variant,860,2016,41.799
medium_variant,860,2017,41.138
medium_variant,860,2018,40.467
medium_variant,860,2019,39.787
medium_variant,860,2020,39.103
medium_variant,860,2021,38.423
medium_variant,860,2022,37.752
medium_variant,860,2023,37.096
medium_variant,860,2024,36.461
medium_variant,860,2025,35.848
medium_variant,860,2026,35.261
medium_variant,860,2027,34.695
medium_variant,860,2028,34.147
medium_variant,860,2029,33.616
medium_variant,860,2030,33.098
medium_variant,860,2031,32.591
medium_variant,860,2032,32.092
medium_variant,860,2033,31.599
medium_variant,860,2034,31.109
medium_variant,860,2035,30.622
medium_variant,860,2036,30.138
medium_variant,860,2037,29.659
medium_variant,860,2038,29.185
medium_variant,860,2039,28.714
medium_variant,860,2040,28.243
medium_variant,860,2041,27.77
medium_variant,860,2042,27.293
medium_variant,860,2043,26.811
medium_variant,860,2044,26.326
medium_variant,860,2045,25.837
medium_variant,860,2046,25.348
medium_variant,860,2047,24.863
medium_variant,860,2048,24.384
medium_variant,860,2049,23.913
medium_variant,860,2050,23.454
medium_variant,860,2051,23.008
medium_variant,860,2052,22.574
medium_variant,860,2053,22.151
medium_variant,860,2054,21.737
medium_variant,860,2055,21.329
medium_variant,860,2056,20.922
medium_variant,860,2057,20.513
medium_variant,860,2058,20.101
medium_variant,860,2059,19.689
medium_variant,860,2060,19.283
medium_variant,860,2061,18.891
medium_variant,860,2062,18.517
medium_variant,860,2063,18.168
medium_variant,860,2064,17.842
medium_variant,860,2065,17.537
medium_variant,860,2066,17.249
medium_variant,860,2067,16.969
medium_variant,860,2068,16.691
medium_variant,860,2069,16.413
medium_variant,860,2070,16.13
medium_variant,860,2071,15.843
medium_variant,860,2072,15.555
medium_variant,860,2073,15.267
medium_variant,860,2074,14.982
medium_variant,860,2075,14.702
medium_variant,860,2076,14.43
medium_variant,860,2077,14.169
medium_variant,860,2078,13.917
medium_variant,860,2079,13.675
medium_variant,860,2080,13.438
medium_variant,860,2081,13.198
medium_variant,860,2082,12.954
medium_variant,860,2083,12.702
medium_variant,860,2084,12.447
medium_variant,860,2085,12.192
medium_variant,860,2086,11.949
medium_variant,860,2087,11.723
medium_variant,860,2088,11.52
medium_variant,860,2089,11.341
medium_variant,860,2090,11.183
medium_variant,860,2091,11.043
medium_variant,860,2092,10.914
medium_variant,860,2093,10.791
medium_variant,860,2094,10.669
medium_variant,860,2095,10.546
medium_variant,860,2096,10.419
medium_variant,860,2097,10.289
medium_variant,860,2098,10.155
medium_variant,860,2099,10.016
