variant,country,year,infantmortalityper1000livebirth
Estimates,442,1950,45.783
Estimates,442,1951,45.218
Estimates,442,1952,44.068
Estimates,442,1953,42.876
Estimates,442,1954,41.642
Estimates,442,1955,40.366
Estimates,442,1956,39.043
Estimates,442,1957,37.672
Estimates,442,1958,36.249
Estimates,442,1959,34.762
Estimates,442,1960,33.205
Estimates,442,1961,31.573
Estimates,442,1962,29.875
Estimates,442,1963,28.132
Estimates,442,1964,26.386
Estimates,442,1965,24.708
Estimates,442,1966,23.181
Estimates,442,1967,21.852
Estimates,442,1968,20.739
Estimates,442,1969,19.837
Estimates,442,1970,19.093
Estimates,442,1971,18.425
Estimates,442,1972,17.747
Estimates,442,1973,17.005
Estimates,442,1974,16.187
Estimates,442,1975,15.329
Estimates,442,1976,14.498
Estimates,442,1977,13.771
Estimates,442,1978,13.19
Estimates,442,1979,12.756
Estimates,442,1980,12.432
Estimates,442,1981,12.159
Estimates,442,1982,11.865
Estimates,442,1983,11.501
Estimates,442,1984,11.052
Estimates,442,1985,10.529
Estimates,442,1986,9.969
Estimates,442,1987,9.42
Estimates,442,1988,8.92
Estimates,442,1989,8.475
Estimates,442,1990,8.073
Estimates,442,1991,7.682
Estimates,442,1992,7.274
Estimates,442,1993,6.835
Estimates,442,1994,6.371
Estimates,442,1995,5.919
Estimates,442,1996,5.529
Estimates,442,1997,5.235
Estimates,442,1998,5.05
Estimates,442,1999,4.96
Estimates,442,2000,4.921
Estimates,442,2001,4.865
Estimates,442,2002,4.735
Estimates,442,2003,4.494
Estimates,442,2004,4.139
Estimates,442,2005,3.692
Estimates,442,2006,3.201
Estimates,442,2007,2.727
Estimates,442,2008,2.322
Estimates,442,2009,2.004
Estimates,442,2010,1.781
Estimates,442,2011,1.641
Estimates,442,2012,1.553
Estimates,442,2013,1.488
Estimates,442,2014,1.435
Estimates,442,2015,1.387
Medium_variant,442,2015,1.387
Medium_variant,442,2016,1.341
Medium_variant,442,2017,1.301
Medium_variant,442,2018,1.268
Medium_variant,442,2019,1.24
Medium_variant,442,2020,1.214
Medium_variant,442,2021,1.19
Medium_variant,442,2022,1.168
Medium_variant,442,2023,1.147
Medium_variant,442,2024,1.128
Medium_variant,442,2025,1.109
Medium_variant,442,2026,1.09
Medium_variant,442,2027,1.071
Medium_variant,442,2028,1.054
Medium_variant,442,2029,1.037
Medium_variant,442,2030,1.02
Medium_variant,442,2031,1.003
Medium_variant,442,2032,0.988
Medium_variant,442,2033,0.972
Medium_variant,442,2034,0.958
Medium_variant,442,2035,0.943
Medium_variant,442,2036,0.929
Medium_variant,442,2037,0.914
Medium_variant,442,2038,0.9
Medium_variant,442,2039,0.886
Medium_variant,442,2040,0.872
Medium_variant,442,2041,0.859
Medium_variant,442,2042,0.845
Medium_variant,442,2043,0.833
Medium_variant,442,2044,0.821
Medium_variant,442,2045,0.809
Medium_variant,442,2046,0.798
Medium_variant,442,2047,0.787
Medium_variant,442,2048,0.777
Medium_variant,442,2049,0.767
Medium_variant,442,2050,0.756
Medium_variant,442,2051,0.746
Medium_variant,442,2052,0.737
Medium_variant,442,2053,0.727
Medium_variant,442,2054,0.718
Medium_variant,442,2055,0.709
Medium_variant,442,2056,0.7
Medium_variant,442,2057,0.692
Medium_variant,442,2058,0.685
Medium_variant,442,2059,0.677
Medium_variant,442,2060,0.671
Medium_variant,442,2061,0.664
Medium_variant,442,2062,0.658
Medium_variant,442,2063,0.651
Medium_variant,442,2064,0.645
Medium_variant,442,2065,0.639
Medium_variant,442,2066,0.633
Medium_variant,442,2067,0.626
Medium_variant,442,2068,0.62
Medium_variant,442,2069,0.614
Medium_variant,442,2070,0.609
Medium_variant,442,2071,0.603
Medium_variant,442,2072,0.597
Medium_variant,442,2073,0.592
Medium_variant,442,2074,0.586
Medium_variant,442,2075,0.581
Medium_variant,442,2076,0.575
Medium_variant,442,2077,0.569
Medium_variant,442,2078,0.564
Medium_variant,442,2079,0.558
Medium_variant,442,2080,0.553
Medium_variant,442,2081,0.548
Medium_variant,442,2082,0.542
Medium_variant,442,2083,0.537
Medium_variant,442,2084,0.532
Medium_variant,442,2085,0.527
Medium_variant,442,2086,0.523
Medium_variant,442,2087,0.518
Medium_variant,442,2088,0.514
Medium_variant,442,2089,0.509
Medium_variant,442,2090,0.505
Medium_variant,442,2091,0.501
Medium_variant,442,2092,0.496
Medium_variant,442,2093,0.492
Medium_variant,442,2094,0.488
Medium_variant,442,2095,0.483
Medium_variant,442,2096,0.479
Medium_variant,442,2097,0.475
Medium_variant,442,2098,0.471
Medium_variant,442,2099,0.466
