variant,country,year,infantmortalityper1000livebirth
estimates,442,1950,45.783
estimates,442,1951,45.218
estimates,442,1952,44.068
estimates,442,1953,42.876
estimates,442,1954,41.642
estimates,442,1955,40.366
estimates,442,1956,39.043
estimates,442,1957,37.672
estimates,442,1958,36.249
estimates,442,1959,34.762
estimates,442,1960,33.205
estimates,442,1961,31.573
estimates,442,1962,29.875
estimates,442,1963,28.132
estimates,442,1964,26.386
estimates,442,1965,24.708
estimates,442,1966,23.181
estimates,442,1967,21.852
estimates,442,1968,20.739
estimates,442,1969,19.837
estimates,442,1970,19.093
estimates,442,1971,18.425
estimates,442,1972,17.747
estimates,442,1973,17.005
estimates,442,1974,16.187
estimates,442,1975,15.329
estimates,442,1976,14.498
estimates,442,1977,13.771
estimates,442,1978,13.19
estimates,442,1979,12.756
estimates,442,1980,12.432
estimates,442,1981,12.159
estimates,442,1982,11.865
estimates,442,1983,11.501
estimates,442,1984,11.052
estimates,442,1985,10.529
estimates,442,1986,9.969
estimates,442,1987,9.42
estimates,442,1988,8.92
estimates,442,1989,8.475
estimates,442,1990,8.073
estimates,442,1991,7.682
estimates,442,1992,7.274
estimates,442,1993,6.835
estimates,442,1994,6.371
estimates,442,1995,5.919
estimates,442,1996,5.529
estimates,442,1997,5.235
estimates,442,1998,5.05
estimates,442,1999,4.96
estimates,442,2000,4.921
estimates,442,2001,4.865
estimates,442,2002,4.735
estimates,442,2003,4.494
estimates,442,2004,4.139
estimates,442,2005,3.692
estimates,442,2006,3.201
estimates,442,2007,2.727
estimates,442,2008,2.322
estimates,442,2009,2.004
estimates,442,2010,1.781
estimates,442,2011,1.641
estimates,442,2012,1.553
estimates,442,2013,1.488
estimates,442,2014,1.435
estimates,442,2015,1.387
medium_variant,442,2015,1.387
medium_variant,442,2016,1.341
medium_variant,442,2017,1.301
medium_variant,442,2018,1.268
medium_variant,442,2019,1.24
medium_variant,442,2020,1.214
medium_variant,442,2021,1.19
medium_variant,442,2022,1.168
medium_variant,442,2023,1.147
medium_variant,442,2024,1.128
medium_variant,442,2025,1.109
medium_variant,442,2026,1.09
medium_variant,442,2027,1.071
medium_variant,442,2028,1.054
medium_variant,442,2029,1.037
medium_variant,442,2030,1.02
medium_variant,442,2031,1.003
medium_variant,442,2032,0.988
medium_variant,442,2033,0.972
medium_variant,442,2034,0.958
medium_variant,442,2035,0.943
medium_variant,442,2036,0.929
medium_variant,442,2037,0.914
medium_variant,442,2038,0.9
medium_variant,442,2039,0.886
medium_variant,442,2040,0.872
medium_variant,442,2041,0.859
medium_variant,442,2042,0.845
medium_variant,442,2043,0.833
medium_variant,442,2044,0.821
medium_variant,442,2045,0.809
medium_variant,442,2046,0.798
medium_variant,442,2047,0.787
medium_variant,442,2048,0.777
medium_variant,442,2049,0.767
medium_variant,442,2050,0.756
medium_variant,442,2051,0.746
medium_variant,442,2052,0.737
medium_variant,442,2053,0.727
medium_variant,442,2054,0.718
medium_variant,442,2055,0.709
medium_variant,442,2056,0.7
medium_variant,442,2057,0.692
medium_variant,442,2058,0.685
medium_variant,442,2059,0.677
medium_variant,442,2060,0.671
medium_variant,442,2061,0.664
medium_variant,442,2062,0.658
medium_variant,442,2063,0.651
medium_variant,442,2064,0.645
medium_variant,442,2065,0.639
medium_variant,442,2066,0.633
medium_variant,442,2067,0.626
medium_variant,442,2068,0.62
medium_variant,442,2069,0.614
medium_variant,442,2070,0.609
medium_variant,442,2071,0.603
medium_variant,442,2072,0.597
medium_variant,442,2073,0.592
medium_variant,442,2074,0.586
medium_variant,442,2075,0.581
medium_variant,442,2076,0.575
medium_variant,442,2077,0.569
medium_variant,442,2078,0.564
medium_variant,442,2079,0.558
medium_variant,442,2080,0.553
medium_variant,442,2081,0.548
medium_variant,442,2082,0.542
medium_variant,442,2083,0.537
medium_variant,442,2084,0.532
medium_variant,442,2085,0.527
medium_variant,442,2086,0.523
medium_variant,442,2087,0.518
medium_variant,442,2088,0.514
medium_variant,442,2089,0.509
medium_variant,442,2090,0.505
medium_variant,442,2091,0.501
medium_variant,442,2092,0.496
medium_variant,442,2093,0.492
medium_variant,442,2094,0.488
medium_variant,442,2095,0.483
medium_variant,442,2096,0.479
medium_variant,442,2097,0.475
medium_variant,442,2098,0.471
medium_variant,442,2099,0.466
