variant,country,year,infantmortalityper1000livebirth
Estimates,804,1950,95.939
Estimates,804,1951,91.278
Estimates,804,1952,82.326
Estimates,804,1953,74.116
Estimates,804,1954,66.648
Estimates,804,1955,59.921
Estimates,804,1956,53.927
Estimates,804,1957,48.651
Estimates,804,1958,44.064
Estimates,804,1959,40.123
Estimates,804,1960,36.769
Estimates,804,1961,33.933
Estimates,804,1962,31.532
Estimates,804,1963,29.482
Estimates,804,1964,27.711
Estimates,804,1965,26.162
Estimates,804,1966,24.813
Estimates,804,1967,23.675
Estimates,804,1968,22.75
Estimates,804,1969,22.018
Estimates,804,1970,21.492
Estimates,804,1971,21.203
Estimates,804,1972,21.157
Estimates,804,1973,21.32
Estimates,804,1974,21.63
Estimates,804,1975,21.991
Estimates,804,1976,22.293
Estimates,804,1977,22.458
Estimates,804,1978,22.432
Estimates,804,1979,22.193
Estimates,804,1980,21.751
Estimates,804,1981,21.15
Estimates,804,1982,20.482
Estimates,804,1983,19.826
Estimates,804,1984,19.223
Estimates,804,1985,18.703
Estimates,804,1986,18.282
Estimates,804,1987,17.94
Estimates,804,1988,17.662
Estimates,804,1989,17.444
Estimates,804,1990,17.283
Estimates,804,1991,17.176
Estimates,804,1992,17.107
Estimates,804,1993,17.057
Estimates,804,1994,17.008
Estimates,804,1995,16.939
Estimates,804,1996,16.829
Estimates,804,1997,16.671
Estimates,804,1998,16.458
Estimates,804,1999,16.186
Estimates,804,2000,15.862
Estimates,804,2001,15.497
Estimates,804,2002,15.109
Estimates,804,2003,14.706
Estimates,804,2004,14.291
Estimates,804,2005,13.846
Estimates,804,2006,13.346
Estimates,804,2007,12.778
Estimates,804,2008,12.147
Estimates,804,2009,11.471
Estimates,804,2010,10.789
Estimates,804,2011,10.147
Estimates,804,2012,9.585
Estimates,804,2013,9.129
Estimates,804,2014,8.789
Estimates,804,2015,8.559
Medium_variant,804,2015,8.559
Medium_variant,804,2016,8.418
Medium_variant,804,2017,8.327
Medium_variant,804,2018,8.251
Medium_variant,804,2019,8.174
Medium_variant,804,2020,8.088
Medium_variant,804,2021,7.991
Medium_variant,804,2022,7.894
Medium_variant,804,2023,7.805
Medium_variant,804,2024,7.721
Medium_variant,804,2025,7.64
Medium_variant,804,2026,7.562
Medium_variant,804,2027,7.484
Medium_variant,804,2028,7.406
Medium_variant,804,2029,7.326
Medium_variant,804,2030,7.245
Medium_variant,804,2031,7.163
Medium_variant,804,2032,7.08
Medium_variant,804,2033,6.998
Medium_variant,804,2034,6.917
Medium_variant,804,2035,6.839
Medium_variant,804,2036,6.765
Medium_variant,804,2037,6.695
Medium_variant,804,2038,6.628
Medium_variant,804,2039,6.565
Medium_variant,804,2040,6.505
Medium_variant,804,2041,6.445
Medium_variant,804,2042,6.386
Medium_variant,804,2043,6.326
Medium_variant,804,2044,6.266
Medium_variant,804,2045,6.206
Medium_variant,804,2046,6.147
Medium_variant,804,2047,6.092
Medium_variant,804,2048,6.04
Medium_variant,804,2049,5.992
Medium_variant,804,2050,5.945
Medium_variant,804,2051,5.9
Medium_variant,804,2052,5.853
Medium_variant,804,2053,5.804
Medium_variant,804,2054,5.752
Medium_variant,804,2055,5.698
Medium_variant,804,2056,5.642
Medium_variant,804,2057,5.586
Medium_variant,804,2058,5.532
Medium_variant,804,2059,5.479
Medium_variant,804,2060,5.43
Medium_variant,804,2061,5.385
Medium_variant,804,2062,5.343
Medium_variant,804,2063,5.304
Medium_variant,804,2064,5.268
Medium_variant,804,2065,5.235
Medium_variant,804,2066,5.205
Medium_variant,804,2067,5.176
Medium_variant,804,2068,5.148
Medium_variant,804,2069,5.121
Medium_variant,804,2070,5.095
Medium_variant,804,2071,5.072
Medium_variant,804,2072,5.05
Medium_variant,804,2073,5.031
Medium_variant,804,2074,5.014
Medium_variant,804,2075,4.999
Medium_variant,804,2076,4.983
Medium_variant,804,2077,4.966
Medium_variant,804,2078,4.948
Medium_variant,804,2079,4.928
Medium_variant,804,2080,4.909
Medium_variant,804,2081,4.89
Medium_variant,804,2082,4.874
Medium_variant,804,2083,4.86
Medium_variant,804,2084,4.849
Medium_variant,804,2085,4.84
Medium_variant,804,2086,4.83
Medium_variant,804,2087,4.819
Medium_variant,804,2088,4.805
Medium_variant,804,2089,4.788
Medium_variant,804,2090,4.77
Medium_variant,804,2091,4.749
Medium_variant,804,2092,4.729
Medium_variant,804,2093,4.71
Medium_variant,804,2094,4.692
Medium_variant,804,2095,4.677
Medium_variant,804,2096,4.665
Medium_variant,804,2097,4.655
Medium_variant,804,2098,4.649
Medium_variant,804,2099,4.645
