variant,country,year,infantmortalityper1000livebirth
estimates,804,1950,95.939
estimates,804,1951,91.278
estimates,804,1952,82.326
estimates,804,1953,74.116
estimates,804,1954,66.648
estimates,804,1955,59.921
estimates,804,1956,53.927
estimates,804,1957,48.651
estimates,804,1958,44.064
estimates,804,1959,40.123
estimates,804,1960,36.769
estimates,804,1961,33.933
estimates,804,1962,31.532
estimates,804,1963,29.482
estimates,804,1964,27.711
estimates,804,1965,26.162
estimates,804,1966,24.813
estimates,804,1967,23.675
estimates,804,1968,22.75
estimates,804,1969,22.018
estimates,804,1970,21.492
estimates,804,1971,21.203
estimates,804,1972,21.157
estimates,804,1973,21.32
estimates,804,1974,21.63
estimates,804,1975,21.991
estimates,804,1976,22.293
estimates,804,1977,22.458
estimates,804,1978,22.432
estimates,804,1979,22.193
estimates,804,1980,21.751
estimates,804,1981,21.15
estimates,804,1982,20.482
estimates,804,1983,19.826
estimates,804,1984,19.223
estimates,804,1985,18.703
estimates,804,1986,18.282
estimates,804,1987,17.94
estimates,804,1988,17.662
estimates,804,1989,17.444
estimates,804,1990,17.283
estimates,804,1991,17.176
estimates,804,1992,17.107
estimates,804,1993,17.057
estimates,804,1994,17.008
estimates,804,1995,16.939
estimates,804,1996,16.829
estimates,804,1997,16.671
estimates,804,1998,16.458
estimates,804,1999,16.186
estimates,804,2000,15.862
estimates,804,2001,15.497
estimates,804,2002,15.109
estimates,804,2003,14.706
estimates,804,2004,14.291
estimates,804,2005,13.846
estimates,804,2006,13.346
estimates,804,2007,12.778
estimates,804,2008,12.147
estimates,804,2009,11.471
estimates,804,2010,10.789
estimates,804,2011,10.147
estimates,804,2012,9.585
estimates,804,2013,9.129
estimates,804,2014,8.789
estimates,804,2015,8.559
medium_variant,804,2015,8.559
medium_variant,804,2016,8.418
medium_variant,804,2017,8.327
medium_variant,804,2018,8.251
medium_variant,804,2019,8.174
medium_variant,804,2020,8.088
medium_variant,804,2021,7.991
medium_variant,804,2022,7.894
medium_variant,804,2023,7.805
medium_variant,804,2024,7.721
medium_variant,804,2025,7.64
medium_variant,804,2026,7.562
medium_variant,804,2027,7.484
medium_variant,804,2028,7.406
medium_variant,804,2029,7.326
medium_variant,804,2030,7.245
medium_variant,804,2031,7.163
medium_variant,804,2032,7.08
medium_variant,804,2033,6.998
medium_variant,804,2034,6.917
medium_variant,804,2035,6.839
medium_variant,804,2036,6.765
medium_variant,804,2037,6.695
medium_variant,804,2038,6.628
medium_variant,804,2039,6.565
medium_variant,804,2040,6.505
medium_variant,804,2041,6.445
medium_variant,804,2042,6.386
medium_variant,804,2043,6.326
medium_variant,804,2044,6.266
medium_variant,804,2045,6.206
medium_variant,804,2046,6.147
medium_variant,804,2047,6.092
medium_variant,804,2048,6.04
medium_variant,804,2049,5.992
medium_variant,804,2050,5.945
medium_variant,804,2051,5.9
medium_variant,804,2052,5.853
medium_variant,804,2053,5.804
medium_variant,804,2054,5.752
medium_variant,804,2055,5.698
medium_variant,804,2056,5.642
medium_variant,804,2057,5.586
medium_variant,804,2058,5.532
medium_variant,804,2059,5.479
medium_variant,804,2060,5.43
medium_variant,804,2061,5.385
medium_variant,804,2062,5.343
medium_variant,804,2063,5.304
medium_variant,804,2064,5.268
medium_variant,804,2065,5.235
medium_variant,804,2066,5.205
medium_variant,804,2067,5.176
medium_variant,804,2068,5.148
medium_variant,804,2069,5.121
medium_variant,804,2070,5.095
medium_variant,804,2071,5.072
medium_variant,804,2072,5.05
medium_variant,804,2073,5.031
medium_variant,804,2074,5.014
medium_variant,804,2075,4.999
medium_variant,804,2076,4.983
medium_variant,804,2077,4.966
medium_variant,804,2078,4.948
medium_variant,804,2079,4.928
medium_variant,804,2080,4.909
medium_variant,804,2081,4.89
medium_variant,804,2082,4.874
medium_variant,804,2083,4.86
medium_variant,804,2084,4.849
medium_variant,804,2085,4.84
medium_variant,804,2086,4.83
medium_variant,804,2087,4.819
medium_variant,804,2088,4.805
medium_variant,804,2089,4.788
medium_variant,804,2090,4.77
medium_variant,804,2091,4.749
medium_variant,804,2092,4.729
medium_variant,804,2093,4.71
medium_variant,804,2094,4.692
medium_variant,804,2095,4.677
medium_variant,804,2096,4.665
medium_variant,804,2097,4.655
medium_variant,804,2098,4.649
medium_variant,804,2099,4.645
