variant,country,year,infantmortalityper1000livebirth
estimates,132,1950,134.453
estimates,132,1951,133.86
estimates,132,1952,132.747
estimates,132,1953,131.781
estimates,132,1954,130.961
estimates,132,1955,130.281
estimates,132,1956,129.719
estimates,132,1957,129.243
estimates,132,1958,128.791
estimates,132,1959,128.257
estimates,132,1960,127.52
estimates,132,1961,126.456
estimates,132,1962,124.946
estimates,132,1963,122.925
estimates,132,1964,120.397
estimates,132,1965,117.432
estimates,132,1966,114.158
estimates,132,1967,110.748
estimates,132,1968,107.345
estimates,132,1969,104.018
estimates,132,1970,100.791
estimates,132,1971,97.636
estimates,132,1972,94.476
estimates,132,1973,91.258
estimates,132,1974,87.983
estimates,132,1975,84.649
estimates,132,1976,81.258
estimates,132,1977,77.845
estimates,132,1978,74.454
estimates,132,1979,71.127
estimates,132,1980,67.922
estimates,132,1981,64.891
estimates,132,1982,62.063
estimates,132,1983,59.455
estimates,132,1984,57.071
estimates,132,1985,54.914
estimates,132,1986,52.97
estimates,132,1987,51.188
estimates,132,1988,49.516
estimates,132,1989,47.909
estimates,132,1990,46.315
estimates,132,1991,44.683
estimates,132,1992,42.996
estimates,132,1993,41.253
estimates,132,1994,39.459
estimates,132,1995,37.642
estimates,132,1996,35.848
estimates,132,1997,34.13
estimates,132,1998,32.525
estimates,132,1999,31.048
estimates,132,2000,29.689
estimates,132,2001,28.416
estimates,132,2002,27.195
estimates,132,2003,26.007
estimates,132,2004,24.857
estimates,132,2005,23.782
estimates,132,2006,22.832
estimates,132,2007,22.04
estimates,132,2008,21.419
estimates,132,2009,20.953
estimates,132,2010,20.599
estimates,132,2011,20.301
estimates,132,2012,19.995
estimates,132,2013,19.635
estimates,132,2014,19.199
estimates,132,2015,18.685
medium_variant,132,2015,18.685
medium_variant,132,2016,18.112
medium_variant,132,2017,17.523
medium_variant,132,2018,16.955
medium_variant,132,2019,16.419
medium_variant,132,2020,15.922
medium_variant,132,2021,15.466
medium_variant,132,2022,15.039
medium_variant,132,2023,14.632
medium_variant,132,2024,14.243
medium_variant,132,2025,13.871
medium_variant,132,2026,13.516
medium_variant,132,2027,13.175
medium_variant,132,2028,12.848
medium_variant,132,2029,12.535
medium_variant,132,2030,12.234
medium_variant,132,2031,11.945
medium_variant,132,2032,11.67
medium_variant,132,2033,11.406
medium_variant,132,2034,11.152
medium_variant,132,2035,10.907
medium_variant,132,2036,10.667
medium_variant,132,2037,10.433
medium_variant,132,2038,10.203
medium_variant,132,2039,9.976
medium_variant,132,2040,9.756
medium_variant,132,2041,9.545
medium_variant,132,2042,9.345
medium_variant,132,2043,9.156
medium_variant,132,2044,8.979
medium_variant,132,2045,8.813
medium_variant,132,2046,8.654
medium_variant,132,2047,8.501
medium_variant,132,2048,8.35
medium_variant,132,2049,8.2
medium_variant,132,2050,8.051
medium_variant,132,2051,7.901
medium_variant,132,2052,7.752
medium_variant,132,2053,7.606
medium_variant,132,2054,7.461
medium_variant,132,2055,7.319
medium_variant,132,2056,7.18
medium_variant,132,2057,7.043
medium_variant,132,2058,6.909
medium_variant,132,2059,6.778
medium_variant,132,2060,6.65
medium_variant,132,2061,6.526
medium_variant,132,2062,6.405
medium_variant,132,2063,6.288
medium_variant,132,2064,6.175
medium_variant,132,2065,6.066
medium_variant,132,2066,5.959
medium_variant,132,2067,5.855
medium_variant,132,2068,5.754
medium_variant,132,2069,5.654
medium_variant,132,2070,5.556
medium_variant,132,2071,5.46
medium_variant,132,2072,5.365
medium_variant,132,2073,5.273
medium_variant,132,2074,5.182
medium_variant,132,2075,5.093
medium_variant,132,2076,5.005
medium_variant,132,2077,4.92
medium_variant,132,2078,4.836
medium_variant,132,2079,4.754
medium_variant,132,2080,4.675
medium_variant,132,2081,4.599
medium_variant,132,2082,4.526
medium_variant,132,2083,4.457
medium_variant,132,2084,4.39
medium_variant,132,2085,4.326
medium_variant,132,2086,4.263
medium_variant,132,2087,4.202
medium_variant,132,2088,4.141
medium_variant,132,2089,4.081
medium_variant,132,2090,4.021
medium_variant,132,2091,3.961
medium_variant,132,2092,3.903
medium_variant,132,2093,3.846
medium_variant,132,2094,3.79
medium_variant,132,2095,3.736
medium_variant,132,2096,3.683
medium_variant,132,2097,3.633
medium_variant,132,2098,3.584
medium_variant,132,2099,3.538
