variant,country,year,infantmortalityper1000livebirth
Estimates,132,1950,134.453
Estimates,132,1951,133.86
Estimates,132,1952,132.747
Estimates,132,1953,131.781
Estimates,132,1954,130.961
Estimates,132,1955,130.281
Estimates,132,1956,129.719
Estimates,132,1957,129.243
Estimates,132,1958,128.791
Estimates,132,1959,128.257
Estimates,132,1960,127.52
Estimates,132,1961,126.456
Estimates,132,1962,124.946
Estimates,132,1963,122.925
Estimates,132,1964,120.397
Estimates,132,1965,117.432
Estimates,132,1966,114.158
Estimates,132,1967,110.748
Estimates,132,1968,107.345
Estimates,132,1969,104.018
Estimates,132,1970,100.791
Estimates,132,1971,97.636
Estimates,132,1972,94.476
Estimates,132,1973,91.258
Estimates,132,1974,87.983
Estimates,132,1975,84.649
Estimates,132,1976,81.258
Estimates,132,1977,77.845
Estimates,132,1978,74.454
Estimates,132,1979,71.127
Estimates,132,1980,67.922
Estimates,132,1981,64.891
Estimates,132,1982,62.063
Estimates,132,1983,59.455
Estimates,132,1984,57.071
Estimates,132,1985,54.914
Estimates,132,1986,52.97
Estimates,132,1987,51.188
Estimates,132,1988,49.516
Estimates,132,1989,47.909
Estimates,132,1990,46.315
Estimates,132,1991,44.683
Estimates,132,1992,42.996
Estimates,132,1993,41.253
Estimates,132,1994,39.459
Estimates,132,1995,37.642
Estimates,132,1996,35.848
Estimates,132,1997,34.13
Estimates,132,1998,32.525
Estimates,132,1999,31.048
Estimates,132,2000,29.689
Estimates,132,2001,28.416
Estimates,132,2002,27.195
Estimates,132,2003,26.007
Estimates,132,2004,24.857
Estimates,132,2005,23.782
Estimates,132,2006,22.832
Estimates,132,2007,22.04
Estimates,132,2008,21.419
Estimates,132,2009,20.953
Estimates,132,2010,20.599
Estimates,132,2011,20.301
Estimates,132,2012,19.995
Estimates,132,2013,19.635
Estimates,132,2014,19.199
Estimates,132,2015,18.685
Medium_variant,132,2015,18.685
Medium_variant,132,2016,18.112
Medium_variant,132,2017,17.523
Medium_variant,132,2018,16.955
Medium_variant,132,2019,16.419
Medium_variant,132,2020,15.922
Medium_variant,132,2021,15.466
Medium_variant,132,2022,15.039
Medium_variant,132,2023,14.632
Medium_variant,132,2024,14.243
Medium_variant,132,2025,13.871
Medium_variant,132,2026,13.516
Medium_variant,132,2027,13.175
Medium_variant,132,2028,12.848
Medium_variant,132,2029,12.535
Medium_variant,132,2030,12.234
Medium_variant,132,2031,11.945
Medium_variant,132,2032,11.67
Medium_variant,132,2033,11.406
Medium_variant,132,2034,11.152
Medium_variant,132,2035,10.907
Medium_variant,132,2036,10.667
Medium_variant,132,2037,10.433
Medium_variant,132,2038,10.203
Medium_variant,132,2039,9.976
Medium_variant,132,2040,9.756
Medium_variant,132,2041,9.545
Medium_variant,132,2042,9.345
Medium_variant,132,2043,9.156
Medium_variant,132,2044,8.979
Medium_variant,132,2045,8.813
Medium_variant,132,2046,8.654
Medium_variant,132,2047,8.501
Medium_variant,132,2048,8.35
Medium_variant,132,2049,8.2
Medium_variant,132,2050,8.051
Medium_variant,132,2051,7.901
Medium_variant,132,2052,7.752
Medium_variant,132,2053,7.606
Medium_variant,132,2054,7.461
Medium_variant,132,2055,7.319
Medium_variant,132,2056,7.18
Medium_variant,132,2057,7.043
Medium_variant,132,2058,6.909
Medium_variant,132,2059,6.778
Medium_variant,132,2060,6.65
Medium_variant,132,2061,6.526
Medium_variant,132,2062,6.405
Medium_variant,132,2063,6.288
Medium_variant,132,2064,6.175
Medium_variant,132,2065,6.066
Medium_variant,132,2066,5.959
Medium_variant,132,2067,5.855
Medium_variant,132,2068,5.754
Medium_variant,132,2069,5.654
Medium_variant,132,2070,5.556
Medium_variant,132,2071,5.46
Medium_variant,132,2072,5.365
Medium_variant,132,2073,5.273
Medium_variant,132,2074,5.182
Medium_variant,132,2075,5.093
Medium_variant,132,2076,5.005
Medium_variant,132,2077,4.92
Medium_variant,132,2078,4.836
Medium_variant,132,2079,4.754
Medium_variant,132,2080,4.675
Medium_variant,132,2081,4.599
Medium_variant,132,2082,4.526
Medium_variant,132,2083,4.457
Medium_variant,132,2084,4.39
Medium_variant,132,2085,4.326
Medium_variant,132,2086,4.263
Medium_variant,132,2087,4.202
Medium_variant,132,2088,4.141
Medium_variant,132,2089,4.081
Medium_variant,132,2090,4.021
Medium_variant,132,2091,3.961
Medium_variant,132,2092,3.903
Medium_variant,132,2093,3.846
Medium_variant,132,2094,3.79
Medium_variant,132,2095,3.736
Medium_variant,132,2096,3.683
Medium_variant,132,2097,3.633
Medium_variant,132,2098,3.584
Medium_variant,132,2099,3.538
