variant,country,year,infantmortalityper1000livebirth
Estimates,826,1950,31.126
Estimates,826,1951,30.449
Estimates,826,1952,29.16
Estimates,826,1953,28
Estimates,826,1954,26.969
Estimates,826,1955,26.067
Estimates,826,1956,25.287
Estimates,826,1957,24.622
Estimates,826,1958,24.056
Estimates,826,1959,23.563
Estimates,826,1960,23.113
Estimates,826,1961,22.673
Estimates,826,1962,22.213
Estimates,826,1963,21.709
Estimates,826,1964,21.157
Estimates,826,1965,20.573
Estimates,826,1966,19.992
Estimates,826,1967,19.451
Estimates,826,1968,18.971
Estimates,826,1969,18.548
Estimates,826,1970,18.166
Estimates,826,1971,17.792
Estimates,826,1972,17.39
Estimates,826,1973,16.934
Estimates,826,1974,16.414
Estimates,826,1975,15.824
Estimates,826,1976,15.168
Estimates,826,1977,14.471
Estimates,826,1978,13.759
Estimates,826,1979,13.052
Estimates,826,1980,12.376
Estimates,826,1981,11.754
Estimates,826,1982,11.197
Estimates,826,1983,10.705
Estimates,826,1984,10.277
Estimates,826,1985,9.896
Estimates,826,1986,9.534
Estimates,826,1987,9.168
Estimates,826,1988,8.78
Estimates,826,1989,8.368
Estimates,826,1990,7.942
Estimates,826,1991,7.521
Estimates,826,1992,7.13
Estimates,826,1993,6.786
Estimates,826,1994,6.497
Estimates,826,1995,6.263
Estimates,826,1996,6.077
Estimates,826,1997,5.927
Estimates,826,1998,5.796
Estimates,826,1999,5.679
Estimates,826,2000,5.571
Estimates,826,2001,5.471
Estimates,826,2002,5.379
Estimates,826,2003,5.294
Estimates,826,2004,5.212
Estimates,826,2005,5.127
Estimates,826,2006,5.034
Estimates,826,2007,4.931
Estimates,826,2008,4.816
Estimates,826,2009,4.691
Estimates,826,2010,4.556
Estimates,826,2011,4.414
Estimates,826,2012,4.271
Estimates,826,2013,4.131
Estimates,826,2014,3.996
Estimates,826,2015,3.871
Medium_variant,826,2015,3.871
Medium_variant,826,2016,3.757
Medium_variant,826,2017,3.653
Medium_variant,826,2018,3.559
Medium_variant,826,2019,3.473
Medium_variant,826,2020,3.395
Medium_variant,826,2021,3.324
Medium_variant,826,2022,3.257
Medium_variant,826,2023,3.192
Medium_variant,826,2024,3.128
Medium_variant,826,2025,3.064
Medium_variant,826,2026,2.999
Medium_variant,826,2027,2.935
Medium_variant,826,2028,2.87
Medium_variant,826,2029,2.807
Medium_variant,826,2030,2.745
Medium_variant,826,2031,2.685
Medium_variant,826,2032,2.628
Medium_variant,826,2033,2.575
Medium_variant,826,2034,2.524
Medium_variant,826,2035,2.478
Medium_variant,826,2036,2.434
Medium_variant,826,2037,2.392
Medium_variant,826,2038,2.353
Medium_variant,826,2039,2.315
Medium_variant,826,2040,2.279
Medium_variant,826,2041,2.244
Medium_variant,826,2042,2.211
Medium_variant,826,2043,2.18
Medium_variant,826,2044,2.151
Medium_variant,826,2045,2.123
Medium_variant,826,2046,2.096
Medium_variant,826,2047,2.071
Medium_variant,826,2048,2.046
Medium_variant,826,2049,2.023
Medium_variant,826,2050,2
Medium_variant,826,2051,1.978
Medium_variant,826,2052,1.955
Medium_variant,826,2053,1.933
Medium_variant,826,2054,1.911
Medium_variant,826,2055,1.89
Medium_variant,826,2056,1.869
Medium_variant,826,2057,1.848
Medium_variant,826,2058,1.828
Medium_variant,826,2059,1.809
Medium_variant,826,2060,1.791
Medium_variant,826,2061,1.773
Medium_variant,826,2062,1.756
Medium_variant,826,2063,1.739
Medium_variant,826,2064,1.723
Medium_variant,826,2065,1.707
Medium_variant,826,2066,1.691
Medium_variant,826,2067,1.675
Medium_variant,826,2068,1.659
Medium_variant,826,2069,1.643
Medium_variant,826,2070,1.627
Medium_variant,826,2071,1.611
Medium_variant,826,2072,1.596
Medium_variant,826,2073,1.581
Medium_variant,826,2074,1.566
Medium_variant,826,2075,1.552
Medium_variant,826,2076,1.539
Medium_variant,826,2077,1.526
Medium_variant,826,2078,1.513
Medium_variant,826,2079,1.5
Medium_variant,826,2080,1.487
Medium_variant,826,2081,1.474
Medium_variant,826,2082,1.462
Medium_variant,826,2083,1.449
Medium_variant,826,2084,1.437
Medium_variant,826,2085,1.425
Medium_variant,826,2086,1.412
Medium_variant,826,2087,1.4
Medium_variant,826,2088,1.388
Medium_variant,826,2089,1.376
Medium_variant,826,2090,1.364
Medium_variant,826,2091,1.352
Medium_variant,826,2092,1.341
Medium_variant,826,2093,1.329
Medium_variant,826,2094,1.318
Medium_variant,826,2095,1.308
Medium_variant,826,2096,1.298
Medium_variant,826,2097,1.289
Medium_variant,826,2098,1.279
Medium_variant,826,2099,1.271
