variant,country,year,infantmortalityper1000livebirth
estimates,826,1950,31.126
estimates,826,1951,30.449
estimates,826,1952,29.16
estimates,826,1953,28
estimates,826,1954,26.969
estimates,826,1955,26.067
estimates,826,1956,25.287
estimates,826,1957,24.622
estimates,826,1958,24.056
estimates,826,1959,23.563
estimates,826,1960,23.113
estimates,826,1961,22.673
estimates,826,1962,22.213
estimates,826,1963,21.709
estimates,826,1964,21.157
estimates,826,1965,20.573
estimates,826,1966,19.992
estimates,826,1967,19.451
estimates,826,1968,18.971
estimates,826,1969,18.548
estimates,826,1970,18.166
estimates,826,1971,17.792
estimates,826,1972,17.39
estimates,826,1973,16.934
estimates,826,1974,16.414
estimates,826,1975,15.824
estimates,826,1976,15.168
estimates,826,1977,14.471
estimates,826,1978,13.759
estimates,826,1979,13.052
estimates,826,1980,12.376
estimates,826,1981,11.754
estimates,826,1982,11.197
estimates,826,1983,10.705
estimates,826,1984,10.277
estimates,826,1985,9.896
estimates,826,1986,9.534
estimates,826,1987,9.168
estimates,826,1988,8.78
estimates,826,1989,8.368
estimates,826,1990,7.942
estimates,826,1991,7.521
estimates,826,1992,7.13
estimates,826,1993,6.786
estimates,826,1994,6.497
estimates,826,1995,6.263
estimates,826,1996,6.077
estimates,826,1997,5.927
estimates,826,1998,5.796
estimates,826,1999,5.679
estimates,826,2000,5.571
estimates,826,2001,5.471
estimates,826,2002,5.379
estimates,826,2003,5.294
estimates,826,2004,5.212
estimates,826,2005,5.127
estimates,826,2006,5.034
estimates,826,2007,4.931
estimates,826,2008,4.816
estimates,826,2009,4.691
estimates,826,2010,4.556
estimates,826,2011,4.414
estimates,826,2012,4.271
estimates,826,2013,4.131
estimates,826,2014,3.996
estimates,826,2015,3.871
medium_variant,826,2015,3.871
medium_variant,826,2016,3.757
medium_variant,826,2017,3.653
medium_variant,826,2018,3.559
medium_variant,826,2019,3.473
medium_variant,826,2020,3.395
medium_variant,826,2021,3.324
medium_variant,826,2022,3.257
medium_variant,826,2023,3.192
medium_variant,826,2024,3.128
medium_variant,826,2025,3.064
medium_variant,826,2026,2.999
medium_variant,826,2027,2.935
medium_variant,826,2028,2.87
medium_variant,826,2029,2.807
medium_variant,826,2030,2.745
medium_variant,826,2031,2.685
medium_variant,826,2032,2.628
medium_variant,826,2033,2.575
medium_variant,826,2034,2.524
medium_variant,826,2035,2.478
medium_variant,826,2036,2.434
medium_variant,826,2037,2.392
medium_variant,826,2038,2.353
medium_variant,826,2039,2.315
medium_variant,826,2040,2.279
medium_variant,826,2041,2.244
medium_variant,826,2042,2.211
medium_variant,826,2043,2.18
medium_variant,826,2044,2.151
medium_variant,826,2045,2.123
medium_variant,826,2046,2.096
medium_variant,826,2047,2.071
medium_variant,826,2048,2.046
medium_variant,826,2049,2.023
medium_variant,826,2050,2
medium_variant,826,2051,1.978
medium_variant,826,2052,1.955
medium_variant,826,2053,1.933
medium_variant,826,2054,1.911
medium_variant,826,2055,1.89
medium_variant,826,2056,1.869
medium_variant,826,2057,1.848
medium_variant,826,2058,1.828
medium_variant,826,2059,1.809
medium_variant,826,2060,1.791
medium_variant,826,2061,1.773
medium_variant,826,2062,1.756
medium_variant,826,2063,1.739
medium_variant,826,2064,1.723
medium_variant,826,2065,1.707
medium_variant,826,2066,1.691
medium_variant,826,2067,1.675
medium_variant,826,2068,1.659
medium_variant,826,2069,1.643
medium_variant,826,2070,1.627
medium_variant,826,2071,1.611
medium_variant,826,2072,1.596
medium_variant,826,2073,1.581
medium_variant,826,2074,1.566
medium_variant,826,2075,1.552
medium_variant,826,2076,1.539
medium_variant,826,2077,1.526
medium_variant,826,2078,1.513
medium_variant,826,2079,1.5
medium_variant,826,2080,1.487
medium_variant,826,2081,1.474
medium_variant,826,2082,1.462
medium_variant,826,2083,1.449
medium_variant,826,2084,1.437
medium_variant,826,2085,1.425
medium_variant,826,2086,1.412
medium_variant,826,2087,1.4
medium_variant,826,2088,1.388
medium_variant,826,2089,1.376
medium_variant,826,2090,1.364
medium_variant,826,2091,1.352
medium_variant,826,2092,1.341
medium_variant,826,2093,1.329
medium_variant,826,2094,1.318
medium_variant,826,2095,1.308
medium_variant,826,2096,1.298
medium_variant,826,2097,1.289
medium_variant,826,2098,1.279
medium_variant,826,2099,1.271
