variant,country,year,infantmortalityper1000livebirth
estimates,32,1950,67.648
estimates,32,1951,66.561
estimates,32,1952,64.544
estimates,32,1953,62.842
estimates,32,1954,61.454
estimates,32,1955,60.38
estimates,32,1956,59.612
estimates,32,1957,59.134
estimates,32,1958,58.917
estimates,32,1959,58.916
estimates,32,1960,59.071
estimates,32,1961,59.31
estimates,32,1962,59.545
estimates,32,1963,59.686
estimates,32,1964,59.651
estimates,32,1965,59.353
estimates,32,1966,58.724
estimates,32,1967,57.776
estimates,32,1968,56.536
estimates,32,1969,55.025
estimates,32,1970,53.283
estimates,32,1971,51.367
estimates,32,1972,49.355
estimates,32,1973,47.326
estimates,32,1974,45.338
estimates,32,1975,43.434
estimates,32,1976,41.634
estimates,32,1977,39.926
estimates,32,1978,38.3
estimates,32,1979,36.767
estimates,32,1980,35.329
estimates,32,1981,33.982
estimates,32,1982,32.713
estimates,32,1983,31.516
estimates,32,1984,30.391
estimates,32,1985,29.347
estimates,32,1986,28.398
estimates,32,1987,27.549
estimates,32,1988,26.798
estimates,32,1989,26.134
estimates,32,1990,25.558
estimates,32,1991,25.071
estimates,32,1992,24.653
estimates,32,1993,24.266
estimates,32,1994,23.871
estimates,32,1995,23.387
estimates,32,1996,22.727
estimates,32,1997,21.861
estimates,32,1998,20.798
estimates,32,1999,19.576
estimates,32,2000,18.288
estimates,32,2001,17.059
estimates,32,2002,16.003
estimates,32,2003,15.197
estimates,32,2004,14.665
estimates,32,2005,14.391
estimates,32,2006,14.321
estimates,32,2007,14.345
estimates,32,2008,14.371
estimates,32,2009,14.352
estimates,32,2010,14.252
estimates,32,2011,14.058
estimates,32,2012,13.795
estimates,32,2013,13.484
estimates,32,2014,13.132
estimates,32,2015,12.746
medium_variant,32,2015,12.746
medium_variant,32,2016,12.339
medium_variant,32,2017,11.926
medium_variant,32,2018,11.521
medium_variant,32,2019,11.134
medium_variant,32,2020,10.774
medium_variant,32,2021,10.443
medium_variant,32,2022,10.138
medium_variant,32,2023,9.854
medium_variant,32,2024,9.589
medium_variant,32,2025,9.341
medium_variant,32,2026,9.105
medium_variant,32,2027,8.879
medium_variant,32,2028,8.658
medium_variant,32,2029,8.441
medium_variant,32,2030,8.227
medium_variant,32,2031,8.019
medium_variant,32,2032,7.817
medium_variant,32,2033,7.626
medium_variant,32,2034,7.444
medium_variant,32,2035,7.271
medium_variant,32,2036,7.107
medium_variant,32,2037,6.951
medium_variant,32,2038,6.8
medium_variant,32,2039,6.656
medium_variant,32,2040,6.516
medium_variant,32,2041,6.382
medium_variant,32,2042,6.253
medium_variant,32,2043,6.129
medium_variant,32,2044,6.009
medium_variant,32,2045,5.895
medium_variant,32,2046,5.786
medium_variant,32,2047,5.681
medium_variant,32,2048,5.581
medium_variant,32,2049,5.484
medium_variant,32,2050,5.391
medium_variant,32,2051,5.3
medium_variant,32,2052,5.211
medium_variant,32,2053,5.124
medium_variant,32,2054,5.037
medium_variant,32,2055,4.952
medium_variant,32,2056,4.868
medium_variant,32,2057,4.786
medium_variant,32,2058,4.706
medium_variant,32,2059,4.628
medium_variant,32,2060,4.551
medium_variant,32,2061,4.477
medium_variant,32,2062,4.403
medium_variant,32,2063,4.331
medium_variant,32,2064,4.26
medium_variant,32,2065,4.191
medium_variant,32,2066,4.123
medium_variant,32,2067,4.057
medium_variant,32,2068,3.993
medium_variant,32,2069,3.931
medium_variant,32,2070,3.872
medium_variant,32,2071,3.814
medium_variant,32,2072,3.758
medium_variant,32,2073,3.703
medium_variant,32,2074,3.65
medium_variant,32,2075,3.598
medium_variant,32,2076,3.547
medium_variant,32,2077,3.499
medium_variant,32,2078,3.451
medium_variant,32,2079,3.405
medium_variant,32,2080,3.36
medium_variant,32,2081,3.315
medium_variant,32,2082,3.269
medium_variant,32,2083,3.223
medium_variant,32,2084,3.177
medium_variant,32,2085,3.13
medium_variant,32,2086,3.084
medium_variant,32,2087,3.039
medium_variant,32,2088,2.996
medium_variant,32,2089,2.954
medium_variant,32,2090,2.913
medium_variant,32,2091,2.874
medium_variant,32,2092,2.836
medium_variant,32,2093,2.798
medium_variant,32,2094,2.761
medium_variant,32,2095,2.724
medium_variant,32,2096,2.687
medium_variant,32,2097,2.651
medium_variant,32,2098,2.614
medium_variant,32,2099,2.578
