variant,country,year,infantmortalityper1000livebirth
Estimates,32,1950,67.648
Estimates,32,1951,66.561
Estimates,32,1952,64.544
Estimates,32,1953,62.842
Estimates,32,1954,61.454
Estimates,32,1955,60.38
Estimates,32,1956,59.612
Estimates,32,1957,59.134
Estimates,32,1958,58.917
Estimates,32,1959,58.916
Estimates,32,1960,59.071
Estimates,32,1961,59.31
Estimates,32,1962,59.545
Estimates,32,1963,59.686
Estimates,32,1964,59.651
Estimates,32,1965,59.353
Estimates,32,1966,58.724
Estimates,32,1967,57.776
Estimates,32,1968,56.536
Estimates,32,1969,55.025
Estimates,32,1970,53.283
Estimates,32,1971,51.367
Estimates,32,1972,49.355
Estimates,32,1973,47.326
Estimates,32,1974,45.338
Estimates,32,1975,43.434
Estimates,32,1976,41.634
Estimates,32,1977,39.926
Estimates,32,1978,38.3
Estimates,32,1979,36.767
Estimates,32,1980,35.329
Estimates,32,1981,33.982
Estimates,32,1982,32.713
Estimates,32,1983,31.516
Estimates,32,1984,30.391
Estimates,32,1985,29.347
Estimates,32,1986,28.398
Estimates,32,1987,27.549
Estimates,32,1988,26.798
Estimates,32,1989,26.134
Estimates,32,1990,25.558
Estimates,32,1991,25.071
Estimates,32,1992,24.653
Estimates,32,1993,24.266
Estimates,32,1994,23.871
Estimates,32,1995,23.387
Estimates,32,1996,22.727
Estimates,32,1997,21.861
Estimates,32,1998,20.798
Estimates,32,1999,19.576
Estimates,32,2000,18.288
Estimates,32,2001,17.059
Estimates,32,2002,16.003
Estimates,32,2003,15.197
Estimates,32,2004,14.665
Estimates,32,2005,14.391
Estimates,32,2006,14.321
Estimates,32,2007,14.345
Estimates,32,2008,14.371
Estimates,32,2009,14.352
Estimates,32,2010,14.252
Estimates,32,2011,14.058
Estimates,32,2012,13.795
Estimates,32,2013,13.484
Estimates,32,2014,13.132
Estimates,32,2015,12.746
Medium_variant,32,2015,12.746
Medium_variant,32,2016,12.339
Medium_variant,32,2017,11.926
Medium_variant,32,2018,11.521
Medium_variant,32,2019,11.134
Medium_variant,32,2020,10.774
Medium_variant,32,2021,10.443
Medium_variant,32,2022,10.138
Medium_variant,32,2023,9.854
Medium_variant,32,2024,9.589
Medium_variant,32,2025,9.341
Medium_variant,32,2026,9.105
Medium_variant,32,2027,8.879
Medium_variant,32,2028,8.658
Medium_variant,32,2029,8.441
Medium_variant,32,2030,8.227
Medium_variant,32,2031,8.019
Medium_variant,32,2032,7.817
Medium_variant,32,2033,7.626
Medium_variant,32,2034,7.444
Medium_variant,32,2035,7.271
Medium_variant,32,2036,7.107
Medium_variant,32,2037,6.951
Medium_variant,32,2038,6.8
Medium_variant,32,2039,6.656
Medium_variant,32,2040,6.516
Medium_variant,32,2041,6.382
Medium_variant,32,2042,6.253
Medium_variant,32,2043,6.129
Medium_variant,32,2044,6.009
Medium_variant,32,2045,5.895
Medium_variant,32,2046,5.786
Medium_variant,32,2047,5.681
Medium_variant,32,2048,5.581
Medium_variant,32,2049,5.484
Medium_variant,32,2050,5.391
Medium_variant,32,2051,5.3
Medium_variant,32,2052,5.211
Medium_variant,32,2053,5.124
Medium_variant,32,2054,5.037
Medium_variant,32,2055,4.952
Medium_variant,32,2056,4.868
Medium_variant,32,2057,4.786
Medium_variant,32,2058,4.706
Medium_variant,32,2059,4.628
Medium_variant,32,2060,4.551
Medium_variant,32,2061,4.477
Medium_variant,32,2062,4.403
Medium_variant,32,2063,4.331
Medium_variant,32,2064,4.26
Medium_variant,32,2065,4.191
Medium_variant,32,2066,4.123
Medium_variant,32,2067,4.057
Medium_variant,32,2068,3.993
Medium_variant,32,2069,3.931
Medium_variant,32,2070,3.872
Medium_variant,32,2071,3.814
Medium_variant,32,2072,3.758
Medium_variant,32,2073,3.703
Medium_variant,32,2074,3.65
Medium_variant,32,2075,3.598
Medium_variant,32,2076,3.547
Medium_variant,32,2077,3.499
Medium_variant,32,2078,3.451
Medium_variant,32,2079,3.405
Medium_variant,32,2080,3.36
Medium_variant,32,2081,3.315
Medium_variant,32,2082,3.269
Medium_variant,32,2083,3.223
Medium_variant,32,2084,3.177
Medium_variant,32,2085,3.13
Medium_variant,32,2086,3.084
Medium_variant,32,2087,3.039
Medium_variant,32,2088,2.996
Medium_variant,32,2089,2.954
Medium_variant,32,2090,2.913
Medium_variant,32,2091,2.874
Medium_variant,32,2092,2.836
Medium_variant,32,2093,2.798
Medium_variant,32,2094,2.761
Medium_variant,32,2095,2.724
Medium_variant,32,2096,2.687
Medium_variant,32,2097,2.651
Medium_variant,32,2098,2.614
Medium_variant,32,2099,2.578
