variant,country,year,infantmortalityper1000livebirth
estimates,108,1950,170.526
estimates,108,1951,169.576
estimates,108,1952,167.688
estimates,108,1953,165.822
estimates,108,1954,163.977
estimates,108,1955,162.154
estimates,108,1956,160.349
estimates,108,1957,158.56
estimates,108,1958,156.782
estimates,108,1959,155.005
estimates,108,1960,153.221
estimates,108,1961,151.424
estimates,108,1962,149.615
estimates,108,1963,147.807
estimates,108,1964,146.027
estimates,108,1965,144.349
estimates,108,1966,142.862
estimates,108,1967,141.601
estimates,108,1968,140.554
estimates,108,1969,139.67
estimates,108,1970,138.826
estimates,108,1971,137.865
estimates,108,1972,136.661
estimates,108,1973,135.143
estimates,108,1974,133.304
estimates,108,1975,131.196
estimates,108,1976,128.919
estimates,108,1977,126.63
estimates,108,1978,124.457
estimates,108,1979,122.47
estimates,108,1980,120.672
estimates,108,1981,119.016
estimates,108,1982,117.452
estimates,108,1983,115.973
estimates,108,1984,114.641
estimates,108,1985,113.661
estimates,108,1986,113.293
estimates,108,1987,113.62
estimates,108,1988,114.581
estimates,108,1989,115.993
estimates,108,1990,117.455
estimates,108,1991,118.464
estimates,108,1992,118.634
estimates,108,1993,117.742
estimates,108,1994,115.768
estimates,108,1995,112.891
estimates,108,1996,109.468
estimates,108,1997,105.985
estimates,108,1998,102.828
estimates,108,1999,100.158
estimates,108,2000,98.027
estimates,108,2001,96.354
estimates,108,2002,94.898
estimates,108,2003,93.461
estimates,108,2004,91.981
estimates,108,2005,90.418
estimates,108,2006,88.764
estimates,108,2007,87.064
estimates,108,2008,85.356
estimates,108,2009,83.651
estimates,108,2010,81.961
estimates,108,2011,80.3
estimates,108,2012,78.681
estimates,108,2013,77.114
estimates,108,2014,75.609
estimates,108,2015,74.176
medium_variant,108,2015,74.176
medium_variant,108,2016,72.822
medium_variant,108,2017,71.541
medium_variant,108,2018,70.318
medium_variant,108,2019,69.144
medium_variant,108,2020,68.001
medium_variant,108,2021,66.873
medium_variant,108,2022,65.743
medium_variant,108,2023,64.597
medium_variant,108,2024,63.424
medium_variant,108,2025,62.216
medium_variant,108,2026,60.97
medium_variant,108,2027,59.694
medium_variant,108,2028,58.4
medium_variant,108,2029,57.095
medium_variant,108,2030,55.789
medium_variant,108,2031,54.49
medium_variant,108,2032,53.208
medium_variant,108,2033,51.949
medium_variant,108,2034,50.721
medium_variant,108,2035,49.527
medium_variant,108,2036,48.367
medium_variant,108,2037,47.238
medium_variant,108,2038,46.137
medium_variant,108,2039,45.062
medium_variant,108,2040,44.014
medium_variant,108,2041,42.993
medium_variant,108,2042,41.999
medium_variant,108,2043,41.031
medium_variant,108,2044,40.091
medium_variant,108,2045,39.181
medium_variant,108,2046,38.303
medium_variant,108,2047,37.458
medium_variant,108,2048,36.646
medium_variant,108,2049,35.866
medium_variant,108,2050,35.115
medium_variant,108,2051,34.39
medium_variant,108,2052,33.688
medium_variant,108,2053,33.004
medium_variant,108,2054,32.336
medium_variant,108,2055,31.681
medium_variant,108,2056,31.038
medium_variant,108,2057,30.406
medium_variant,108,2058,29.786
medium_variant,108,2059,29.179
medium_variant,108,2060,28.583
medium_variant,108,2061,27.997
medium_variant,108,2062,27.422
medium_variant,108,2063,26.862
medium_variant,108,2064,26.32
medium_variant,108,2065,25.8
medium_variant,108,2066,25.31
medium_variant,108,2067,24.852
medium_variant,108,2068,24.427
medium_variant,108,2069,24.034
medium_variant,108,2070,23.67
medium_variant,108,2071,23.332
medium_variant,108,2072,23.01
medium_variant,108,2073,22.7
medium_variant,108,2074,22.397
medium_variant,108,2075,22.098
medium_variant,108,2076,21.8
medium_variant,108,2077,21.507
medium_variant,108,2078,21.219
medium_variant,108,2079,20.934
medium_variant,108,2080,20.652
medium_variant,108,2081,20.374
medium_variant,108,2082,20.1
medium_variant,108,2083,19.829
medium_variant,108,2084,19.561
medium_variant,108,2085,19.298
medium_variant,108,2086,19.038
medium_variant,108,2087,18.781
medium_variant,108,2088,18.528
medium_variant,108,2089,18.278
medium_variant,108,2090,18.031
medium_variant,108,2091,17.787
medium_variant,108,2092,17.545
medium_variant,108,2093,17.307
medium_variant,108,2094,17.071
medium_variant,108,2095,16.839
medium_variant,108,2096,16.608
medium_variant,108,2097,16.381
medium_variant,108,2098,16.156
medium_variant,108,2099,15.934
