variant,country,year,infantmortalityper1000livebirth
Estimates,108,1950,170.526
Estimates,108,1951,169.576
Estimates,108,1952,167.688
Estimates,108,1953,165.822
Estimates,108,1954,163.977
Estimates,108,1955,162.154
Estimates,108,1956,160.349
Estimates,108,1957,158.56
Estimates,108,1958,156.782
Estimates,108,1959,155.005
Estimates,108,1960,153.221
Estimates,108,1961,151.424
Estimates,108,1962,149.615
Estimates,108,1963,147.807
Estimates,108,1964,146.027
Estimates,108,1965,144.349
Estimates,108,1966,142.862
Estimates,108,1967,141.601
Estimates,108,1968,140.554
Estimates,108,1969,139.67
Estimates,108,1970,138.826
Estimates,108,1971,137.865
Estimates,108,1972,136.661
Estimates,108,1973,135.143
Estimates,108,1974,133.304
Estimates,108,1975,131.196
Estimates,108,1976,128.919
Estimates,108,1977,126.63
Estimates,108,1978,124.457
Estimates,108,1979,122.47
Estimates,108,1980,120.672
Estimates,108,1981,119.016
Estimates,108,1982,117.452
Estimates,108,1983,115.973
Estimates,108,1984,114.641
Estimates,108,1985,113.661
Estimates,108,1986,113.293
Estimates,108,1987,113.62
Estimates,108,1988,114.581
Estimates,108,1989,115.993
Estimates,108,1990,117.455
Estimates,108,1991,118.464
Estimates,108,1992,118.634
Estimates,108,1993,117.742
Estimates,108,1994,115.768
Estimates,108,1995,112.891
Estimates,108,1996,109.468
Estimates,108,1997,105.985
Estimates,108,1998,102.828
Estimates,108,1999,100.158
Estimates,108,2000,98.027
Estimates,108,2001,96.354
Estimates,108,2002,94.898
Estimates,108,2003,93.461
Estimates,108,2004,91.981
Estimates,108,2005,90.418
Estimates,108,2006,88.764
Estimates,108,2007,87.064
Estimates,108,2008,85.356
Estimates,108,2009,83.651
Estimates,108,2010,81.961
Estimates,108,2011,80.3
Estimates,108,2012,78.681
Estimates,108,2013,77.114
Estimates,108,2014,75.609
Estimates,108,2015,74.176
Medium_variant,108,2015,74.176
Medium_variant,108,2016,72.822
Medium_variant,108,2017,71.541
Medium_variant,108,2018,70.318
Medium_variant,108,2019,69.144
Medium_variant,108,2020,68.001
Medium_variant,108,2021,66.873
Medium_variant,108,2022,65.743
Medium_variant,108,2023,64.597
Medium_variant,108,2024,63.424
Medium_variant,108,2025,62.216
Medium_variant,108,2026,60.97
Medium_variant,108,2027,59.694
Medium_variant,108,2028,58.4
Medium_variant,108,2029,57.095
Medium_variant,108,2030,55.789
Medium_variant,108,2031,54.49
Medium_variant,108,2032,53.208
Medium_variant,108,2033,51.949
Medium_variant,108,2034,50.721
Medium_variant,108,2035,49.527
Medium_variant,108,2036,48.367
Medium_variant,108,2037,47.238
Medium_variant,108,2038,46.137
Medium_variant,108,2039,45.062
Medium_variant,108,2040,44.014
Medium_variant,108,2041,42.993
Medium_variant,108,2042,41.999
Medium_variant,108,2043,41.031
Medium_variant,108,2044,40.091
Medium_variant,108,2045,39.181
Medium_variant,108,2046,38.303
Medium_variant,108,2047,37.458
Medium_variant,108,2048,36.646
Medium_variant,108,2049,35.866
Medium_variant,108,2050,35.115
Medium_variant,108,2051,34.39
Medium_variant,108,2052,33.688
Medium_variant,108,2053,33.004
Medium_variant,108,2054,32.336
Medium_variant,108,2055,31.681
Medium_variant,108,2056,31.038
Medium_variant,108,2057,30.406
Medium_variant,108,2058,29.786
Medium_variant,108,2059,29.179
Medium_variant,108,2060,28.583
Medium_variant,108,2061,27.997
Medium_variant,108,2062,27.422
Medium_variant,108,2063,26.862
Medium_variant,108,2064,26.32
Medium_variant,108,2065,25.8
Medium_variant,108,2066,25.31
Medium_variant,108,2067,24.852
Medium_variant,108,2068,24.427
Medium_variant,108,2069,24.034
Medium_variant,108,2070,23.67
Medium_variant,108,2071,23.332
Medium_variant,108,2072,23.01
Medium_variant,108,2073,22.7
Medium_variant,108,2074,22.397
Medium_variant,108,2075,22.098
Medium_variant,108,2076,21.8
Medium_variant,108,2077,21.507
Medium_variant,108,2078,21.219
Medium_variant,108,2079,20.934
Medium_variant,108,2080,20.652
Medium_variant,108,2081,20.374
Medium_variant,108,2082,20.1
Medium_variant,108,2083,19.829
Medium_variant,108,2084,19.561
Medium_variant,108,2085,19.298
Medium_variant,108,2086,19.038
Medium_variant,108,2087,18.781
Medium_variant,108,2088,18.528
Medium_variant,108,2089,18.278
Medium_variant,108,2090,18.031
Medium_variant,108,2091,17.787
Medium_variant,108,2092,17.545
Medium_variant,108,2093,17.307
Medium_variant,108,2094,17.071
Medium_variant,108,2095,16.839
Medium_variant,108,2096,16.608
Medium_variant,108,2097,16.381
Medium_variant,108,2098,16.156
Medium_variant,108,2099,15.934
