variant,country,year,infantmortalityper1000livebirth
Estimates,192,1950,85.035
Estimates,192,1951,83.949
Estimates,192,1952,81.777
Estimates,192,1953,79.608
Estimates,192,1954,77.441
Estimates,192,1955,75.278
Estimates,192,1956,73.119
Estimates,192,1957,70.968
Estimates,192,1958,68.828
Estimates,192,1959,66.707
Estimates,192,1960,64.614
Estimates,192,1961,62.554
Estimates,192,1962,60.532
Estimates,192,1963,58.546
Estimates,192,1964,56.583
Estimates,192,1965,54.64
Estimates,192,1966,52.712
Estimates,192,1967,50.777
Estimates,192,1968,48.802
Estimates,192,1969,46.752
Estimates,192,1970,44.538
Estimates,192,1971,42.056
Estimates,192,1972,39.29
Estimates,192,1973,36.278
Estimates,192,1974,33.101
Estimates,192,1975,29.919
Estimates,192,1976,26.926
Estimates,192,1977,24.283
Estimates,192,1978,22.092
Estimates,192,1979,20.385
Estimates,192,1980,19.124
Estimates,192,1981,18.205
Estimates,192,1982,17.456
Estimates,192,1983,16.735
Estimates,192,1984,15.981
Estimates,192,1985,15.164
Estimates,192,1986,14.297
Estimates,192,1987,13.443
Estimates,192,1988,12.649
Estimates,192,1989,11.923
Estimates,192,1990,11.268
Estimates,192,1991,10.686
Estimates,192,1992,10.165
Estimates,192,1993,9.694
Estimates,192,1994,9.264
Estimates,192,1995,8.859
Estimates,192,1996,8.465
Estimates,192,1997,8.075
Estimates,192,1998,7.688
Estimates,192,1999,7.305
Estimates,192,2000,6.937
Estimates,192,2001,6.6
Estimates,192,2002,6.31
Estimates,192,2003,6.076
Estimates,192,2004,5.901
Estimates,192,2005,5.781
Estimates,192,2006,5.71
Estimates,192,2007,5.672
Estimates,192,2008,5.65
Estimates,192,2009,5.633
Estimates,192,2010,5.607
Estimates,192,2011,5.561
Estimates,192,2012,5.494
Estimates,192,2013,5.406
Estimates,192,2014,5.296
Estimates,192,2015,5.166
Medium_variant,192,2015,5.166
Medium_variant,192,2016,5.025
Medium_variant,192,2017,4.88
Medium_variant,192,2018,4.74
Medium_variant,192,2019,4.608
Medium_variant,192,2020,4.486
Medium_variant,192,2021,4.372
Medium_variant,192,2022,4.262
Medium_variant,192,2023,4.153
Medium_variant,192,2024,4.045
Medium_variant,192,2025,3.937
Medium_variant,192,2026,3.831
Medium_variant,192,2027,3.728
Medium_variant,192,2028,3.629
Medium_variant,192,2029,3.533
Medium_variant,192,2030,3.443
Medium_variant,192,2031,3.358
Medium_variant,192,2032,3.278
Medium_variant,192,2033,3.202
Medium_variant,192,2034,3.131
Medium_variant,192,2035,3.063
Medium_variant,192,2036,2.998
Medium_variant,192,2037,2.935
Medium_variant,192,2038,2.874
Medium_variant,192,2039,2.814
Medium_variant,192,2040,2.756
Medium_variant,192,2041,2.701
Medium_variant,192,2042,2.649
Medium_variant,192,2043,2.6
Medium_variant,192,2044,2.554
Medium_variant,192,2045,2.51
Medium_variant,192,2046,2.468
Medium_variant,192,2047,2.426
Medium_variant,192,2048,2.383
Medium_variant,192,2049,2.34
Medium_variant,192,2050,2.296
Medium_variant,192,2051,2.252
Medium_variant,192,2052,2.209
Medium_variant,192,2053,2.168
Medium_variant,192,2054,2.127
Medium_variant,192,2055,2.089
Medium_variant,192,2056,2.051
Medium_variant,192,2057,2.014
Medium_variant,192,2058,1.977
Medium_variant,192,2059,1.94
Medium_variant,192,2060,1.903
Medium_variant,192,2061,1.867
Medium_variant,192,2062,1.831
Medium_variant,192,2063,1.795
Medium_variant,192,2064,1.76
Medium_variant,192,2065,1.726
Medium_variant,192,2066,1.692
Medium_variant,192,2067,1.658
Medium_variant,192,2068,1.625
Medium_variant,192,2069,1.592
Medium_variant,192,2070,1.559
Medium_variant,192,2071,1.528
Medium_variant,192,2072,1.497
Medium_variant,192,2073,1.467
Medium_variant,192,2074,1.438
Medium_variant,192,2075,1.409
Medium_variant,192,2076,1.381
Medium_variant,192,2077,1.354
Medium_variant,192,2078,1.327
Medium_variant,192,2079,1.301
Medium_variant,192,2080,1.276
Medium_variant,192,2081,1.252
Medium_variant,192,2082,1.228
Medium_variant,192,2083,1.206
Medium_variant,192,2084,1.185
Medium_variant,192,2085,1.165
Medium_variant,192,2086,1.147
Medium_variant,192,2087,1.129
Medium_variant,192,2088,1.112
Medium_variant,192,2089,1.095
Medium_variant,192,2090,1.079
Medium_variant,192,2091,1.063
Medium_variant,192,2092,1.046
Medium_variant,192,2093,1.028
Medium_variant,192,2094,1.01
Medium_variant,192,2095,0.991
Medium_variant,192,2096,0.972
Medium_variant,192,2097,0.951
Medium_variant,192,2098,0.93
Medium_variant,192,2099,0.908
