variant,country,year,infantmortalityper1000livebirth
estimates,191,1950,106.256
estimates,191,1951,103.513
estimates,191,1952,98.088
estimates,191,1953,92.789
estimates,191,1954,87.614
estimates,191,1955,82.565
estimates,191,1956,77.645
estimates,191,1957,72.86
estimates,191,1958,68.219
estimates,191,1959,63.74
estimates,191,1960,59.444
estimates,191,1961,55.354
estimates,191,1962,51.493
estimates,191,1963,47.879
estimates,191,1964,44.522
estimates,191,1965,41.419
estimates,191,1966,38.559
estimates,191,1967,35.921
estimates,191,1968,33.491
estimates,191,1969,31.269
estimates,191,1970,29.277
estimates,191,1971,27.55
estimates,191,1972,26.098
estimates,191,1973,24.908
estimates,191,1974,23.948
estimates,191,1975,23.171
estimates,191,1976,22.526
estimates,191,1977,21.953
estimates,191,1978,21.393
estimates,191,1979,20.802
estimates,191,1980,20.142
estimates,191,1981,19.391
estimates,191,1982,18.568
estimates,191,1983,17.696
estimates,191,1984,16.784
estimates,191,1985,15.854
estimates,191,1986,14.933
estimates,191,1987,14.048
estimates,191,1988,13.217
estimates,191,1989,12.449
estimates,191,1990,11.735
estimates,191,1991,11.055
estimates,191,1992,10.388
estimates,191,1993,9.724
estimates,191,1994,9.069
estimates,191,1995,8.448
estimates,191,1996,7.892
estimates,191,1997,7.427
estimates,191,1998,7.065
estimates,191,1999,6.805
estimates,191,2000,6.636
estimates,191,2001,6.537
estimates,191,2002,6.475
estimates,191,2003,6.415
estimates,191,2004,6.337
estimates,191,2005,6.215
estimates,191,2006,6.033
estimates,191,2007,5.794
estimates,191,2008,5.509
estimates,191,2009,5.185
estimates,191,2010,4.841
estimates,191,2011,4.497
estimates,191,2012,4.178
estimates,191,2013,3.901
estimates,191,2014,3.675
estimates,191,2015,3.503
medium_variant,191,2015,3.503
medium_variant,191,2016,3.379
medium_variant,191,2017,3.287
medium_variant,191,2018,3.212
medium_variant,191,2019,3.148
medium_variant,191,2020,3.09
medium_variant,191,2021,3.033
medium_variant,191,2022,2.979
medium_variant,191,2023,2.927
medium_variant,191,2024,2.876
medium_variant,191,2025,2.824
medium_variant,191,2026,2.771
medium_variant,191,2027,2.719
medium_variant,191,2028,2.668
medium_variant,191,2029,2.619
medium_variant,191,2030,2.571
medium_variant,191,2031,2.525
medium_variant,191,2032,2.48
medium_variant,191,2033,2.436
medium_variant,191,2034,2.393
medium_variant,191,2035,2.351
medium_variant,191,2036,2.312
medium_variant,191,2037,2.273
medium_variant,191,2038,2.237
medium_variant,191,2039,2.203
medium_variant,191,2040,2.171
medium_variant,191,2041,2.139
medium_variant,191,2042,2.11
medium_variant,191,2043,2.081
medium_variant,191,2044,2.053
medium_variant,191,2045,2.025
medium_variant,191,2046,1.999
medium_variant,191,2047,1.974
medium_variant,191,2048,1.951
medium_variant,191,2049,1.928
medium_variant,191,2050,1.907
medium_variant,191,2051,1.886
medium_variant,191,2052,1.865
medium_variant,191,2053,1.844
medium_variant,191,2054,1.824
medium_variant,191,2055,1.803
medium_variant,191,2056,1.782
medium_variant,191,2057,1.762
medium_variant,191,2058,1.742
medium_variant,191,2059,1.722
medium_variant,191,2060,1.703
medium_variant,191,2061,1.684
medium_variant,191,2062,1.666
medium_variant,191,2063,1.647
medium_variant,191,2064,1.629
medium_variant,191,2065,1.611
medium_variant,191,2066,1.594
medium_variant,191,2067,1.577
medium_variant,191,2068,1.561
medium_variant,191,2069,1.545
medium_variant,191,2070,1.529
medium_variant,191,2071,1.514
medium_variant,191,2072,1.498
medium_variant,191,2073,1.483
medium_variant,191,2074,1.468
medium_variant,191,2075,1.452
medium_variant,191,2076,1.437
medium_variant,191,2077,1.422
medium_variant,191,2078,1.407
medium_variant,191,2079,1.392
medium_variant,191,2080,1.378
medium_variant,191,2081,1.365
medium_variant,191,2082,1.352
medium_variant,191,2083,1.339
medium_variant,191,2084,1.328
medium_variant,191,2085,1.316
medium_variant,191,2086,1.305
medium_variant,191,2087,1.293
medium_variant,191,2088,1.281
medium_variant,191,2089,1.269
medium_variant,191,2090,1.257
medium_variant,191,2091,1.247
medium_variant,191,2092,1.238
medium_variant,191,2093,1.231
medium_variant,191,2094,1.227
medium_variant,191,2095,1.225
medium_variant,191,2096,1.225
medium_variant,191,2097,1.229
medium_variant,191,2098,1.235
medium_variant,191,2099,1.244
