variant,country,year,infantmortalityper1000livebirth
Estimates,191,1950,106.256
Estimates,191,1951,103.513
Estimates,191,1952,98.088
Estimates,191,1953,92.789
Estimates,191,1954,87.614
Estimates,191,1955,82.565
Estimates,191,1956,77.645
Estimates,191,1957,72.86
Estimates,191,1958,68.219
Estimates,191,1959,63.74
Estimates,191,1960,59.444
Estimates,191,1961,55.354
Estimates,191,1962,51.493
Estimates,191,1963,47.879
Estimates,191,1964,44.522
Estimates,191,1965,41.419
Estimates,191,1966,38.559
Estimates,191,1967,35.921
Estimates,191,1968,33.491
Estimates,191,1969,31.269
Estimates,191,1970,29.277
Estimates,191,1971,27.55
Estimates,191,1972,26.098
Estimates,191,1973,24.908
Estimates,191,1974,23.948
Estimates,191,1975,23.171
Estimates,191,1976,22.526
Estimates,191,1977,21.953
Estimates,191,1978,21.393
Estimates,191,1979,20.802
Estimates,191,1980,20.142
Estimates,191,1981,19.391
Estimates,191,1982,18.568
Estimates,191,1983,17.696
Estimates,191,1984,16.784
Estimates,191,1985,15.854
Estimates,191,1986,14.933
Estimates,191,1987,14.048
Estimates,191,1988,13.217
Estimates,191,1989,12.449
Estimates,191,1990,11.735
Estimates,191,1991,11.055
Estimates,191,1992,10.388
Estimates,191,1993,9.724
Estimates,191,1994,9.069
Estimates,191,1995,8.448
Estimates,191,1996,7.892
Estimates,191,1997,7.427
Estimates,191,1998,7.065
Estimates,191,1999,6.805
Estimates,191,2000,6.636
Estimates,191,2001,6.537
Estimates,191,2002,6.475
Estimates,191,2003,6.415
Estimates,191,2004,6.337
Estimates,191,2005,6.215
Estimates,191,2006,6.033
Estimates,191,2007,5.794
Estimates,191,2008,5.509
Estimates,191,2009,5.185
Estimates,191,2010,4.841
Estimates,191,2011,4.497
Estimates,191,2012,4.178
Estimates,191,2013,3.901
Estimates,191,2014,3.675
Estimates,191,2015,3.503
Medium_variant,191,2015,3.503
Medium_variant,191,2016,3.379
Medium_variant,191,2017,3.287
Medium_variant,191,2018,3.212
Medium_variant,191,2019,3.148
Medium_variant,191,2020,3.09
Medium_variant,191,2021,3.033
Medium_variant,191,2022,2.979
Medium_variant,191,2023,2.927
Medium_variant,191,2024,2.876
Medium_variant,191,2025,2.824
Medium_variant,191,2026,2.771
Medium_variant,191,2027,2.719
Medium_variant,191,2028,2.668
Medium_variant,191,2029,2.619
Medium_variant,191,2030,2.571
Medium_variant,191,2031,2.525
Medium_variant,191,2032,2.48
Medium_variant,191,2033,2.436
Medium_variant,191,2034,2.393
Medium_variant,191,2035,2.351
Medium_variant,191,2036,2.312
Medium_variant,191,2037,2.273
Medium_variant,191,2038,2.237
Medium_variant,191,2039,2.203
Medium_variant,191,2040,2.171
Medium_variant,191,2041,2.139
Medium_variant,191,2042,2.11
Medium_variant,191,2043,2.081
Medium_variant,191,2044,2.053
Medium_variant,191,2045,2.025
Medium_variant,191,2046,1.999
Medium_variant,191,2047,1.974
Medium_variant,191,2048,1.951
Medium_variant,191,2049,1.928
Medium_variant,191,2050,1.907
Medium_variant,191,2051,1.886
Medium_variant,191,2052,1.865
Medium_variant,191,2053,1.844
Medium_variant,191,2054,1.824
Medium_variant,191,2055,1.803
Medium_variant,191,2056,1.782
Medium_variant,191,2057,1.762
Medium_variant,191,2058,1.742
Medium_variant,191,2059,1.722
Medium_variant,191,2060,1.703
Medium_variant,191,2061,1.684
Medium_variant,191,2062,1.666
Medium_variant,191,2063,1.647
Medium_variant,191,2064,1.629
Medium_variant,191,2065,1.611
Medium_variant,191,2066,1.594
Medium_variant,191,2067,1.577
Medium_variant,191,2068,1.561
Medium_variant,191,2069,1.545
Medium_variant,191,2070,1.529
Medium_variant,191,2071,1.514
Medium_variant,191,2072,1.498
Medium_variant,191,2073,1.483
Medium_variant,191,2074,1.468
Medium_variant,191,2075,1.452
Medium_variant,191,2076,1.437
Medium_variant,191,2077,1.422
Medium_variant,191,2078,1.407
Medium_variant,191,2079,1.392
Medium_variant,191,2080,1.378
Medium_variant,191,2081,1.365
Medium_variant,191,2082,1.352
Medium_variant,191,2083,1.339
Medium_variant,191,2084,1.328
Medium_variant,191,2085,1.316
Medium_variant,191,2086,1.305
Medium_variant,191,2087,1.293
Medium_variant,191,2088,1.281
Medium_variant,191,2089,1.269
Medium_variant,191,2090,1.257
Medium_variant,191,2091,1.247
Medium_variant,191,2092,1.238
Medium_variant,191,2093,1.231
Medium_variant,191,2094,1.227
Medium_variant,191,2095,1.225
Medium_variant,191,2096,1.225
Medium_variant,191,2097,1.229
Medium_variant,191,2098,1.235
Medium_variant,191,2099,1.244
