variant,country,year,infantmortalityper1000livebirth
Estimates,392,1950,55.557
Estimates,392,1951,54.157
Estimates,392,1952,51.387
Estimates,392,1953,48.675
Estimates,392,1954,46.021
Estimates,392,1955,43.425
Estimates,392,1956,40.885
Estimates,392,1957,38.4
Estimates,392,1958,35.971
Estimates,392,1959,33.593
Estimates,392,1960,31.264
Estimates,392,1961,28.987
Estimates,392,1962,26.766
Estimates,392,1963,24.616
Estimates,392,1964,22.557
Estimates,392,1965,20.627
Estimates,392,1966,18.865
Estimates,392,1967,17.294
Estimates,392,1968,15.92
Estimates,392,1969,14.739
Estimates,392,1970,13.734
Estimates,392,1971,12.875
Estimates,392,1972,12.118
Estimates,392,1973,11.426
Estimates,392,1974,10.774
Estimates,392,1975,10.15
Estimates,392,1976,9.552
Estimates,392,1977,8.993
Estimates,392,1978,8.48
Estimates,392,1979,8.008
Estimates,392,1980,7.567
Estimates,392,1981,7.149
Estimates,392,1982,6.75
Estimates,392,1983,6.369
Estimates,392,1984,6.005
Estimates,392,1985,5.666
Estimates,392,1986,5.365
Estimates,392,1987,5.11
Estimates,392,1988,4.904
Estimates,392,1989,4.744
Estimates,392,1990,4.619
Estimates,392,1991,4.519
Estimates,392,1992,4.428
Estimates,392,1993,4.334
Estimates,392,1994,4.228
Estimates,392,1995,4.107
Estimates,392,1996,3.97
Estimates,392,1997,3.823
Estimates,392,1998,3.673
Estimates,392,1999,3.523
Estimates,392,2000,3.376
Estimates,392,2001,3.238
Estimates,392,2002,3.109
Estimates,392,2003,2.991
Estimates,392,2004,2.884
Estimates,392,2005,2.789
Estimates,392,2006,2.702
Estimates,392,2007,2.621
Estimates,392,2008,2.541
Estimates,392,2009,2.463
Estimates,392,2010,2.386
Estimates,392,2011,2.31
Estimates,392,2012,2.235
Estimates,392,2013,2.164
Estimates,392,2014,2.095
Estimates,392,2015,2.03
Medium_variant,392,2015,2.03
Medium_variant,392,2016,1.969
Medium_variant,392,2017,1.91
Medium_variant,392,2018,1.855
Medium_variant,392,2019,1.802
Medium_variant,392,2020,1.751
Medium_variant,392,2021,1.703
Medium_variant,392,2022,1.657
Medium_variant,392,2023,1.614
Medium_variant,392,2024,1.572
Medium_variant,392,2025,1.531
Medium_variant,392,2026,1.492
Medium_variant,392,2027,1.454
Medium_variant,392,2028,1.418
Medium_variant,392,2029,1.383
Medium_variant,392,2030,1.349
Medium_variant,392,2031,1.316
Medium_variant,392,2032,1.285
Medium_variant,392,2033,1.255
Medium_variant,392,2034,1.226
Medium_variant,392,2035,1.199
Medium_variant,392,2036,1.172
Medium_variant,392,2037,1.146
Medium_variant,392,2038,1.121
Medium_variant,392,2039,1.097
Medium_variant,392,2040,1.073
Medium_variant,392,2041,1.05
Medium_variant,392,2042,1.027
Medium_variant,392,2043,1.006
Medium_variant,392,2044,0.985
Medium_variant,392,2045,0.965
Medium_variant,392,2046,0.946
Medium_variant,392,2047,0.927
Medium_variant,392,2048,0.908
Medium_variant,392,2049,0.89
Medium_variant,392,2050,0.872
Medium_variant,392,2051,0.855
Medium_variant,392,2052,0.838
Medium_variant,392,2053,0.822
Medium_variant,392,2054,0.806
Medium_variant,392,2055,0.79
Medium_variant,392,2056,0.775
Medium_variant,392,2057,0.761
Medium_variant,392,2058,0.746
Medium_variant,392,2059,0.732
Medium_variant,392,2060,0.718
Medium_variant,392,2061,0.705
Medium_variant,392,2062,0.692
Medium_variant,392,2063,0.679
Medium_variant,392,2064,0.667
Medium_variant,392,2065,0.655
Medium_variant,392,2066,0.643
Medium_variant,392,2067,0.632
Medium_variant,392,2068,0.62
Medium_variant,392,2069,0.609
Medium_variant,392,2070,0.597
Medium_variant,392,2071,0.586
Medium_variant,392,2072,0.574
Medium_variant,392,2073,0.563
Medium_variant,392,2074,0.552
Medium_variant,392,2075,0.542
Medium_variant,392,2076,0.531
Medium_variant,392,2077,0.522
Medium_variant,392,2078,0.512
Medium_variant,392,2079,0.503
Medium_variant,392,2080,0.494
Medium_variant,392,2081,0.486
Medium_variant,392,2082,0.477
Medium_variant,392,2083,0.469
Medium_variant,392,2084,0.461
Medium_variant,392,2085,0.453
Medium_variant,392,2086,0.445
Medium_variant,392,2087,0.437
Medium_variant,392,2088,0.429
Medium_variant,392,2089,0.421
Medium_variant,392,2090,0.413
Medium_variant,392,2091,0.406
Medium_variant,392,2092,0.398
Medium_variant,392,2093,0.391
Medium_variant,392,2094,0.383
Medium_variant,392,2095,0.376
Medium_variant,392,2096,0.369
Medium_variant,392,2097,0.362
Medium_variant,392,2098,0.355
Medium_variant,392,2099,0.348
