variant,country,year,infantmortalityper1000livebirth
estimates,788,1950,235.791
estimates,788,1951,235.154
estimates,788,1952,233.663
estimates,788,1953,231.741
estimates,788,1954,229.387
estimates,788,1955,226.606
estimates,788,1956,223.417
estimates,788,1957,219.841
estimates,788,1958,215.925
estimates,788,1959,211.746
estimates,788,1960,207.393
estimates,788,1961,202.956
estimates,788,1962,198.514
estimates,788,1963,194.107
estimates,788,1964,189.714
estimates,788,1965,185.267
estimates,788,1966,180.655
estimates,788,1967,175.737
estimates,788,1968,170.396
estimates,788,1969,164.571
estimates,788,1970,158.167
estimates,788,1971,151.111
estimates,788,1972,143.474
estimates,788,1973,135.388
estimates,788,1974,126.993
estimates,788,1975,118.455
estimates,788,1976,109.946
estimates,788,1977,101.644
estimates,788,1978,93.724
estimates,788,1979,86.334
estimates,788,1980,79.612
estimates,788,1981,73.639
estimates,788,1982,68.353
estimates,788,1983,63.671
estimates,788,1984,59.546
estimates,788,1985,55.887
estimates,788,1986,52.581
estimates,788,1987,49.518
estimates,788,1988,46.611
estimates,788,1989,43.814
estimates,788,1990,41.136
estimates,788,1991,38.631
estimates,788,1992,36.378
estimates,788,1993,34.418
estimates,788,1994,32.735
estimates,788,1995,31.291
estimates,788,1996,30.03
estimates,788,1997,28.881
estimates,788,1998,27.784
estimates,788,1999,26.703
estimates,788,2000,25.609
estimates,788,2001,24.492
estimates,788,2002,23.383
estimates,788,2003,22.316
estimates,788,2004,21.313
estimates,788,2005,20.42
estimates,788,2006,19.692
estimates,788,2007,19.151
estimates,788,2008,18.798
estimates,788,2009,18.609
estimates,788,2010,18.535
estimates,788,2011,18.509
estimates,788,2012,18.462
estimates,788,2013,18.338
estimates,788,2014,18.109
estimates,788,2015,17.764
medium_variant,788,2015,17.764
medium_variant,788,2016,17.319
medium_variant,788,2017,16.819
medium_variant,788,2018,16.304
medium_variant,788,2019,15.793
medium_variant,788,2020,15.297
medium_variant,788,2021,14.826
medium_variant,788,2022,14.375
medium_variant,788,2023,13.943
medium_variant,788,2024,13.534
medium_variant,788,2025,13.147
medium_variant,788,2026,12.78
medium_variant,788,2027,12.429
medium_variant,788,2028,12.091
medium_variant,788,2029,11.766
medium_variant,788,2030,11.459
medium_variant,788,2031,11.174
medium_variant,788,2032,10.914
medium_variant,788,2033,10.68
medium_variant,788,2034,10.471
medium_variant,788,2035,10.284
medium_variant,788,2036,10.113
medium_variant,788,2037,9.953
medium_variant,788,2038,9.798
medium_variant,788,2039,9.646
medium_variant,788,2040,9.495
medium_variant,788,2041,9.345
medium_variant,788,2042,9.199
medium_variant,788,2043,9.058
medium_variant,788,2044,8.922
medium_variant,788,2045,8.792
medium_variant,788,2046,8.668
medium_variant,788,2047,8.549
medium_variant,788,2048,8.434
medium_variant,788,2049,8.323
medium_variant,788,2050,8.215
medium_variant,788,2051,8.108
medium_variant,788,2052,8.003
medium_variant,788,2053,7.898
medium_variant,788,2054,7.794
medium_variant,788,2055,7.691
medium_variant,788,2056,7.589
medium_variant,788,2057,7.49
medium_variant,788,2058,7.395
medium_variant,788,2059,7.303
medium_variant,788,2060,7.215
medium_variant,788,2061,7.13
medium_variant,788,2062,7.048
medium_variant,788,2063,6.968
medium_variant,788,2064,6.889
medium_variant,788,2065,6.813
medium_variant,788,2066,6.739
medium_variant,788,2067,6.669
medium_variant,788,2068,6.601
medium_variant,788,2069,6.535
medium_variant,788,2070,6.473
medium_variant,788,2071,6.413
medium_variant,788,2072,6.355
medium_variant,788,2073,6.299
medium_variant,788,2074,6.244
medium_variant,788,2075,6.19
medium_variant,788,2076,6.136
medium_variant,788,2077,6.082
medium_variant,788,2078,6.03
medium_variant,788,2079,5.977
medium_variant,788,2080,5.927
medium_variant,788,2081,5.878
medium_variant,788,2082,5.833
medium_variant,788,2083,5.79
medium_variant,788,2084,5.75
medium_variant,788,2085,5.712
medium_variant,788,2086,5.675
medium_variant,788,2087,5.638
medium_variant,788,2088,5.6
medium_variant,788,2089,5.563
medium_variant,788,2090,5.528
medium_variant,788,2091,5.496
medium_variant,788,2092,5.469
medium_variant,788,2093,5.448
medium_variant,788,2094,5.434
medium_variant,788,2095,5.428
medium_variant,788,2096,5.43
medium_variant,788,2097,5.44
medium_variant,788,2098,5.459
medium_variant,788,2099,5.487
