variant,country,year,infantmortalityper1000livebirth
Estimates,788,1950,235.791
Estimates,788,1951,235.154
Estimates,788,1952,233.663
Estimates,788,1953,231.741
Estimates,788,1954,229.387
Estimates,788,1955,226.606
Estimates,788,1956,223.417
Estimates,788,1957,219.841
Estimates,788,1958,215.925
Estimates,788,1959,211.746
Estimates,788,1960,207.393
Estimates,788,1961,202.956
Estimates,788,1962,198.514
Estimates,788,1963,194.107
Estimates,788,1964,189.714
Estimates,788,1965,185.267
Estimates,788,1966,180.655
Estimates,788,1967,175.737
Estimates,788,1968,170.396
Estimates,788,1969,164.571
Estimates,788,1970,158.167
Estimates,788,1971,151.111
Estimates,788,1972,143.474
Estimates,788,1973,135.388
Estimates,788,1974,126.993
Estimates,788,1975,118.455
Estimates,788,1976,109.946
Estimates,788,1977,101.644
Estimates,788,1978,93.724
Estimates,788,1979,86.334
Estimates,788,1980,79.612
Estimates,788,1981,73.639
Estimates,788,1982,68.353
Estimates,788,1983,63.671
Estimates,788,1984,59.546
Estimates,788,1985,55.887
Estimates,788,1986,52.581
Estimates,788,1987,49.518
Estimates,788,1988,46.611
Estimates,788,1989,43.814
Estimates,788,1990,41.136
Estimates,788,1991,38.631
Estimates,788,1992,36.378
Estimates,788,1993,34.418
Estimates,788,1994,32.735
Estimates,788,1995,31.291
Estimates,788,1996,30.03
Estimates,788,1997,28.881
Estimates,788,1998,27.784
Estimates,788,1999,26.703
Estimates,788,2000,25.609
Estimates,788,2001,24.492
Estimates,788,2002,23.383
Estimates,788,2003,22.316
Estimates,788,2004,21.313
Estimates,788,2005,20.42
Estimates,788,2006,19.692
Estimates,788,2007,19.151
Estimates,788,2008,18.798
Estimates,788,2009,18.609
Estimates,788,2010,18.535
Estimates,788,2011,18.509
Estimates,788,2012,18.462
Estimates,788,2013,18.338
Estimates,788,2014,18.109
Estimates,788,2015,17.764
Medium_variant,788,2015,17.764
Medium_variant,788,2016,17.319
Medium_variant,788,2017,16.819
Medium_variant,788,2018,16.304
Medium_variant,788,2019,15.793
Medium_variant,788,2020,15.297
Medium_variant,788,2021,14.826
Medium_variant,788,2022,14.375
Medium_variant,788,2023,13.943
Medium_variant,788,2024,13.534
Medium_variant,788,2025,13.147
Medium_variant,788,2026,12.78
Medium_variant,788,2027,12.429
Medium_variant,788,2028,12.091
Medium_variant,788,2029,11.766
Medium_variant,788,2030,11.459
Medium_variant,788,2031,11.174
Medium_variant,788,2032,10.914
Medium_variant,788,2033,10.68
Medium_variant,788,2034,10.471
Medium_variant,788,2035,10.284
Medium_variant,788,2036,10.113
Medium_variant,788,2037,9.953
Medium_variant,788,2038,9.798
Medium_variant,788,2039,9.646
Medium_variant,788,2040,9.495
Medium_variant,788,2041,9.345
Medium_variant,788,2042,9.199
Medium_variant,788,2043,9.058
Medium_variant,788,2044,8.922
Medium_variant,788,2045,8.792
Medium_variant,788,2046,8.668
Medium_variant,788,2047,8.549
Medium_variant,788,2048,8.434
Medium_variant,788,2049,8.323
Medium_variant,788,2050,8.215
Medium_variant,788,2051,8.108
Medium_variant,788,2052,8.003
Medium_variant,788,2053,7.898
Medium_variant,788,2054,7.794
Medium_variant,788,2055,7.691
Medium_variant,788,2056,7.589
Medium_variant,788,2057,7.49
Medium_variant,788,2058,7.395
Medium_variant,788,2059,7.303
Medium_variant,788,2060,7.215
Medium_variant,788,2061,7.13
Medium_variant,788,2062,7.048
Medium_variant,788,2063,6.968
Medium_variant,788,2064,6.889
Medium_variant,788,2065,6.813
Medium_variant,788,2066,6.739
Medium_variant,788,2067,6.669
Medium_variant,788,2068,6.601
Medium_variant,788,2069,6.535
Medium_variant,788,2070,6.473
Medium_variant,788,2071,6.413
Medium_variant,788,2072,6.355
Medium_variant,788,2073,6.299
Medium_variant,788,2074,6.244
Medium_variant,788,2075,6.19
Medium_variant,788,2076,6.136
Medium_variant,788,2077,6.082
Medium_variant,788,2078,6.03
Medium_variant,788,2079,5.977
Medium_variant,788,2080,5.927
Medium_variant,788,2081,5.878
Medium_variant,788,2082,5.833
Medium_variant,788,2083,5.79
Medium_variant,788,2084,5.75
Medium_variant,788,2085,5.712
Medium_variant,788,2086,5.675
Medium_variant,788,2087,5.638
Medium_variant,788,2088,5.6
Medium_variant,788,2089,5.563
Medium_variant,788,2090,5.528
Medium_variant,788,2091,5.496
Medium_variant,788,2092,5.469
Medium_variant,788,2093,5.448
Medium_variant,788,2094,5.434
Medium_variant,788,2095,5.428
Medium_variant,788,2096,5.43
Medium_variant,788,2097,5.44
Medium_variant,788,2098,5.459
Medium_variant,788,2099,5.487
