variant,country,year,infantmortalityper1000livebirth
estimates,208,1950,30.637
estimates,208,1951,30.005
estimates,208,1952,28.786
estimates,208,1953,27.655
estimates,208,1954,26.612
estimates,208,1955,25.657
estimates,208,1956,24.786
estimates,208,1957,23.993
estimates,208,1958,23.268
estimates,208,1959,22.593
estimates,208,1960,21.948
estimates,208,1961,21.31
estimates,208,1962,20.654
estimates,208,1963,19.964
estimates,208,1964,19.229
estimates,208,1965,18.448
estimates,208,1966,17.628
estimates,208,1967,16.79
estimates,208,1968,15.954
estimates,208,1969,15.13
estimates,208,1970,14.322
estimates,208,1971,13.531
estimates,208,1972,12.757
estimates,208,1973,12.006
estimates,208,1974,11.287
estimates,208,1975,10.613
estimates,208,1976,9.997
estimates,208,1977,9.447
estimates,208,1978,8.969
estimates,208,1979,8.57
estimates,208,1980,8.262
estimates,208,1981,8.059
estimates,208,1982,7.951
estimates,208,1983,7.92
estimates,208,1984,7.942
estimates,208,1985,7.98
estimates,208,1986,7.997
estimates,208,1987,7.963
estimates,208,1988,7.857
estimates,208,1989,7.67
estimates,208,1990,7.401
estimates,208,1991,7.061
estimates,208,1992,6.682
estimates,208,1993,6.296
estimates,208,1994,5.922
estimates,208,1995,5.586
estimates,208,1996,5.305
estimates,208,1997,5.082
estimates,208,1998,4.916
estimates,208,1999,4.8
estimates,208,2000,4.722
estimates,208,2001,4.659
estimates,208,2002,4.591
estimates,208,2003,4.5
estimates,208,2004,4.383
estimates,208,2005,4.24
estimates,208,2006,4.082
estimates,208,2007,3.926
estimates,208,2008,3.786
estimates,208,2009,3.669
estimates,208,2010,3.581
estimates,208,2011,3.525
estimates,208,2012,3.497
estimates,208,2013,3.489
estimates,208,2014,3.495
estimates,208,2015,3.507
medium_variant,208,2015,3.507
medium_variant,208,2016,3.515
medium_variant,208,2017,3.513
medium_variant,208,2018,3.495
medium_variant,208,2019,3.459
medium_variant,208,2020,3.406
medium_variant,208,2021,3.34
medium_variant,208,2022,3.269
medium_variant,208,2023,3.2
medium_variant,208,2024,3.135
medium_variant,208,2025,3.075
medium_variant,208,2026,3.021
medium_variant,208,2027,2.971
medium_variant,208,2028,2.922
medium_variant,208,2029,2.874
medium_variant,208,2030,2.828
medium_variant,208,2031,2.782
medium_variant,208,2032,2.738
medium_variant,208,2033,2.695
medium_variant,208,2034,2.654
medium_variant,208,2035,2.614
medium_variant,208,2036,2.576
medium_variant,208,2037,2.538
medium_variant,208,2038,2.503
medium_variant,208,2039,2.468
medium_variant,208,2040,2.434
medium_variant,208,2041,2.401
medium_variant,208,2042,2.368
medium_variant,208,2043,2.336
medium_variant,208,2044,2.303
medium_variant,208,2045,2.271
medium_variant,208,2046,2.239
medium_variant,208,2047,2.208
medium_variant,208,2048,2.178
medium_variant,208,2049,2.148
medium_variant,208,2050,2.119
medium_variant,208,2051,2.09
medium_variant,208,2052,2.062
medium_variant,208,2053,2.034
medium_variant,208,2054,2.007
medium_variant,208,2055,1.98
medium_variant,208,2056,1.953
medium_variant,208,2057,1.928
medium_variant,208,2058,1.903
medium_variant,208,2059,1.879
medium_variant,208,2060,1.856
medium_variant,208,2061,1.833
medium_variant,208,2062,1.81
medium_variant,208,2063,1.788
medium_variant,208,2064,1.765
medium_variant,208,2065,1.743
medium_variant,208,2066,1.721
medium_variant,208,2067,1.699
medium_variant,208,2068,1.678
medium_variant,208,2069,1.658
medium_variant,208,2070,1.638
medium_variant,208,2071,1.619
medium_variant,208,2072,1.6
medium_variant,208,2073,1.582
medium_variant,208,2074,1.563
medium_variant,208,2075,1.545
medium_variant,208,2076,1.528
medium_variant,208,2077,1.51
medium_variant,208,2078,1.494
medium_variant,208,2079,1.477
medium_variant,208,2080,1.462
medium_variant,208,2081,1.447
medium_variant,208,2082,1.432
medium_variant,208,2083,1.418
medium_variant,208,2084,1.405
medium_variant,208,2085,1.392
medium_variant,208,2086,1.379
medium_variant,208,2087,1.366
medium_variant,208,2088,1.353
medium_variant,208,2089,1.34
medium_variant,208,2090,1.326
medium_variant,208,2091,1.313
medium_variant,208,2092,1.3
medium_variant,208,2093,1.287
medium_variant,208,2094,1.275
medium_variant,208,2095,1.263
medium_variant,208,2096,1.251
medium_variant,208,2097,1.24
medium_variant,208,2098,1.229
medium_variant,208,2099,1.219
