variant,country,year,infantmortalityper1000livebirth
Estimates,208,1950,30.637
Estimates,208,1951,30.005
Estimates,208,1952,28.786
Estimates,208,1953,27.655
Estimates,208,1954,26.612
Estimates,208,1955,25.657
Estimates,208,1956,24.786
Estimates,208,1957,23.993
Estimates,208,1958,23.268
Estimates,208,1959,22.593
Estimates,208,1960,21.948
Estimates,208,1961,21.31
Estimates,208,1962,20.654
Estimates,208,1963,19.964
Estimates,208,1964,19.229
Estimates,208,1965,18.448
Estimates,208,1966,17.628
Estimates,208,1967,16.79
Estimates,208,1968,15.954
Estimates,208,1969,15.13
Estimates,208,1970,14.322
Estimates,208,1971,13.531
Estimates,208,1972,12.757
Estimates,208,1973,12.006
Estimates,208,1974,11.287
Estimates,208,1975,10.613
Estimates,208,1976,9.997
Estimates,208,1977,9.447
Estimates,208,1978,8.969
Estimates,208,1979,8.57
Estimates,208,1980,8.262
Estimates,208,1981,8.059
Estimates,208,1982,7.951
Estimates,208,1983,7.92
Estimates,208,1984,7.942
Estimates,208,1985,7.98
Estimates,208,1986,7.997
Estimates,208,1987,7.963
Estimates,208,1988,7.857
Estimates,208,1989,7.67
Estimates,208,1990,7.401
Estimates,208,1991,7.061
Estimates,208,1992,6.682
Estimates,208,1993,6.296
Estimates,208,1994,5.922
Estimates,208,1995,5.586
Estimates,208,1996,5.305
Estimates,208,1997,5.082
Estimates,208,1998,4.916
Estimates,208,1999,4.8
Estimates,208,2000,4.722
Estimates,208,2001,4.659
Estimates,208,2002,4.591
Estimates,208,2003,4.5
Estimates,208,2004,4.383
Estimates,208,2005,4.24
Estimates,208,2006,4.082
Estimates,208,2007,3.926
Estimates,208,2008,3.786
Estimates,208,2009,3.669
Estimates,208,2010,3.581
Estimates,208,2011,3.525
Estimates,208,2012,3.497
Estimates,208,2013,3.489
Estimates,208,2014,3.495
Estimates,208,2015,3.507
Medium_variant,208,2015,3.507
Medium_variant,208,2016,3.515
Medium_variant,208,2017,3.513
Medium_variant,208,2018,3.495
Medium_variant,208,2019,3.459
Medium_variant,208,2020,3.406
Medium_variant,208,2021,3.34
Medium_variant,208,2022,3.269
Medium_variant,208,2023,3.2
Medium_variant,208,2024,3.135
Medium_variant,208,2025,3.075
Medium_variant,208,2026,3.021
Medium_variant,208,2027,2.971
Medium_variant,208,2028,2.922
Medium_variant,208,2029,2.874
Medium_variant,208,2030,2.828
Medium_variant,208,2031,2.782
Medium_variant,208,2032,2.738
Medium_variant,208,2033,2.695
Medium_variant,208,2034,2.654
Medium_variant,208,2035,2.614
Medium_variant,208,2036,2.576
Medium_variant,208,2037,2.538
Medium_variant,208,2038,2.503
Medium_variant,208,2039,2.468
Medium_variant,208,2040,2.434
Medium_variant,208,2041,2.401
Medium_variant,208,2042,2.368
Medium_variant,208,2043,2.336
Medium_variant,208,2044,2.303
Medium_variant,208,2045,2.271
Medium_variant,208,2046,2.239
Medium_variant,208,2047,2.208
Medium_variant,208,2048,2.178
Medium_variant,208,2049,2.148
Medium_variant,208,2050,2.119
Medium_variant,208,2051,2.09
Medium_variant,208,2052,2.062
Medium_variant,208,2053,2.034
Medium_variant,208,2054,2.007
Medium_variant,208,2055,1.98
Medium_variant,208,2056,1.953
Medium_variant,208,2057,1.928
Medium_variant,208,2058,1.903
Medium_variant,208,2059,1.879
Medium_variant,208,2060,1.856
Medium_variant,208,2061,1.833
Medium_variant,208,2062,1.81
Medium_variant,208,2063,1.788
Medium_variant,208,2064,1.765
Medium_variant,208,2065,1.743
Medium_variant,208,2066,1.721
Medium_variant,208,2067,1.699
Medium_variant,208,2068,1.678
Medium_variant,208,2069,1.658
Medium_variant,208,2070,1.638
Medium_variant,208,2071,1.619
Medium_variant,208,2072,1.6
Medium_variant,208,2073,1.582
Medium_variant,208,2074,1.563
Medium_variant,208,2075,1.545
Medium_variant,208,2076,1.528
Medium_variant,208,2077,1.51
Medium_variant,208,2078,1.494
Medium_variant,208,2079,1.477
Medium_variant,208,2080,1.462
Medium_variant,208,2081,1.447
Medium_variant,208,2082,1.432
Medium_variant,208,2083,1.418
Medium_variant,208,2084,1.405
Medium_variant,208,2085,1.392
Medium_variant,208,2086,1.379
Medium_variant,208,2087,1.366
Medium_variant,208,2088,1.353
Medium_variant,208,2089,1.34
Medium_variant,208,2090,1.326
Medium_variant,208,2091,1.313
Medium_variant,208,2092,1.3
Medium_variant,208,2093,1.287
Medium_variant,208,2094,1.275
Medium_variant,208,2095,1.263
Medium_variant,208,2096,1.251
Medium_variant,208,2097,1.24
Medium_variant,208,2098,1.229
Medium_variant,208,2099,1.219
