variant,country,year,infantmortalityper1000livebirth
Estimates,104,1950,234.684
Estimates,104,1951,228.938
Estimates,104,1952,217.988
Estimates,104,1953,208.122
Estimates,104,1954,199.339
Estimates,104,1955,191.624
Estimates,104,1956,184.923
Estimates,104,1957,179.155
Estimates,104,1958,174.173
Estimates,104,1959,169.718
Estimates,104,1960,165.491
Estimates,104,1961,161.188
Estimates,104,1962,156.521
Estimates,104,1963,151.325
Estimates,104,1964,145.606
Estimates,104,1965,139.575
Estimates,104,1966,133.592
Estimates,104,1967,128.075
Estimates,104,1968,123.323
Estimates,104,1969,119.423
Estimates,104,1970,116.344
Estimates,104,1971,113.929
Estimates,104,1972,111.875
Estimates,104,1973,109.925
Estimates,104,1974,107.962
Estimates,104,1975,105.914
Estimates,104,1976,103.775
Estimates,104,1977,101.621
Estimates,104,1978,99.51
Estimates,104,1979,97.437
Estimates,104,1980,95.403
Estimates,104,1981,93.406
Estimates,104,1982,91.446
Estimates,104,1983,89.521
Estimates,104,1984,87.631
Estimates,104,1985,85.772
Estimates,104,1986,83.942
Estimates,104,1987,82.141
Estimates,104,1988,80.369
Estimates,104,1989,78.625
Estimates,104,1990,76.914
Estimates,104,1991,75.241
Estimates,104,1992,73.607
Estimates,104,1993,72.012
Estimates,104,1994,70.453
Estimates,104,1995,68.921
Estimates,104,1996,67.402
Estimates,104,1997,65.89
Estimates,104,1998,64.384
Estimates,104,1999,62.889
Estimates,104,2000,61.419
Estimates,104,2001,59.997
Estimates,104,2002,58.636
Estimates,104,2003,57.345
Estimates,104,2004,56.122
Estimates,104,2005,54.949
Estimates,104,2006,53.801
Estimates,104,2007,52.654
Estimates,104,2008,51.499
Estimates,104,2009,50.339
Estimates,104,2010,49.193
Estimates,104,2011,48.09
Estimates,104,2012,47.059
Estimates,104,2013,46.118
Estimates,104,2014,45.271
Estimates,104,2015,44.51
Medium_variant,104,2015,44.51
Medium_variant,104,2016,43.818
Medium_variant,104,2017,43.167
Medium_variant,104,2018,42.535
Medium_variant,104,2019,41.908
Medium_variant,104,2020,41.279
Medium_variant,104,2021,40.647
Medium_variant,104,2022,40.022
Medium_variant,104,2023,39.407
Medium_variant,104,2024,38.803
Medium_variant,104,2025,38.21
Medium_variant,104,2026,37.626
Medium_variant,104,2027,37.052
Medium_variant,104,2028,36.486
Medium_variant,104,2029,35.929
Medium_variant,104,2030,35.381
Medium_variant,104,2031,34.842
Medium_variant,104,2032,34.312
Medium_variant,104,2033,33.791
Medium_variant,104,2034,33.279
Medium_variant,104,2035,32.774
Medium_variant,104,2036,32.274
Medium_variant,104,2037,31.777
Medium_variant,104,2038,31.285
Medium_variant,104,2039,30.799
Medium_variant,104,2040,30.323
Medium_variant,104,2041,29.863
Medium_variant,104,2042,29.421
Medium_variant,104,2043,28.999
Medium_variant,104,2044,28.594
Medium_variant,104,2045,28.204
Medium_variant,104,2046,27.821
Medium_variant,104,2047,27.438
Medium_variant,104,2048,27.053
Medium_variant,104,2049,26.662
Medium_variant,104,2050,26.267
Medium_variant,104,2051,25.872
Medium_variant,104,2052,25.482
Medium_variant,104,2053,25.101
Medium_variant,104,2054,24.73
Medium_variant,104,2055,24.368
Medium_variant,104,2056,24.014
Medium_variant,104,2057,23.665
Medium_variant,104,2058,23.319
Medium_variant,104,2059,22.974
Medium_variant,104,2060,22.631
Medium_variant,104,2061,22.289
Medium_variant,104,2062,21.948
Medium_variant,104,2063,21.611
Medium_variant,104,2064,21.276
Medium_variant,104,2065,20.945
Medium_variant,104,2066,20.616
Medium_variant,104,2067,20.291
Medium_variant,104,2068,19.968
Medium_variant,104,2069,19.649
Medium_variant,104,2070,19.33
Medium_variant,104,2071,19.013
Medium_variant,104,2072,18.697
Medium_variant,104,2073,18.38
Medium_variant,104,2074,18.065
Medium_variant,104,2075,17.749
Medium_variant,104,2076,17.433
Medium_variant,104,2077,17.119
Medium_variant,104,2078,16.806
Medium_variant,104,2079,16.497
Medium_variant,104,2080,16.194
Medium_variant,104,2081,15.899
Medium_variant,104,2082,15.613
Medium_variant,104,2083,15.337
Medium_variant,104,2084,15.071
Medium_variant,104,2085,14.816
Medium_variant,104,2086,14.569
Medium_variant,104,2087,14.33
Medium_variant,104,2088,14.097
Medium_variant,104,2089,13.867
Medium_variant,104,2090,13.639
Medium_variant,104,2091,13.413
Medium_variant,104,2092,13.188
Medium_variant,104,2093,12.964
Medium_variant,104,2094,12.74
Medium_variant,104,2095,12.516
Medium_variant,104,2096,12.292
Medium_variant,104,2097,12.068
Medium_variant,104,2098,11.844
Medium_variant,104,2099,11.62
