variant,country,year,infantmortalityper1000livebirth
estimates,104,1950,234.684
estimates,104,1951,228.938
estimates,104,1952,217.988
estimates,104,1953,208.122
estimates,104,1954,199.339
estimates,104,1955,191.624
estimates,104,1956,184.923
estimates,104,1957,179.155
estimates,104,1958,174.173
estimates,104,1959,169.718
estimates,104,1960,165.491
estimates,104,1961,161.188
estimates,104,1962,156.521
estimates,104,1963,151.325
estimates,104,1964,145.606
estimates,104,1965,139.575
estimates,104,1966,133.592
estimates,104,1967,128.075
estimates,104,1968,123.323
estimates,104,1969,119.423
estimates,104,1970,116.344
estimates,104,1971,113.929
estimates,104,1972,111.875
estimates,104,1973,109.925
estimates,104,1974,107.962
estimates,104,1975,105.914
estimates,104,1976,103.775
estimates,104,1977,101.621
estimates,104,1978,99.51
estimates,104,1979,97.437
estimates,104,1980,95.403
estimates,104,1981,93.406
estimates,104,1982,91.446
estimates,104,1983,89.521
estimates,104,1984,87.631
estimates,104,1985,85.772
estimates,104,1986,83.942
estimates,104,1987,82.141
estimates,104,1988,80.369
estimates,104,1989,78.625
estimates,104,1990,76.914
estimates,104,1991,75.241
estimates,104,1992,73.607
estimates,104,1993,72.012
estimates,104,1994,70.453
estimates,104,1995,68.921
estimates,104,1996,67.402
estimates,104,1997,65.89
estimates,104,1998,64.384
estimates,104,1999,62.889
estimates,104,2000,61.419
estimates,104,2001,59.997
estimates,104,2002,58.636
estimates,104,2003,57.345
estimates,104,2004,56.122
estimates,104,2005,54.949
estimates,104,2006,53.801
estimates,104,2007,52.654
estimates,104,2008,51.499
estimates,104,2009,50.339
estimates,104,2010,49.193
estimates,104,2011,48.09
estimates,104,2012,47.059
estimates,104,2013,46.118
estimates,104,2014,45.271
estimates,104,2015,44.51
medium_variant,104,2015,44.51
medium_variant,104,2016,43.818
medium_variant,104,2017,43.167
medium_variant,104,2018,42.535
medium_variant,104,2019,41.908
medium_variant,104,2020,41.279
medium_variant,104,2021,40.647
medium_variant,104,2022,40.022
medium_variant,104,2023,39.407
medium_variant,104,2024,38.803
medium_variant,104,2025,38.21
medium_variant,104,2026,37.626
medium_variant,104,2027,37.052
medium_variant,104,2028,36.486
medium_variant,104,2029,35.929
medium_variant,104,2030,35.381
medium_variant,104,2031,34.842
medium_variant,104,2032,34.312
medium_variant,104,2033,33.791
medium_variant,104,2034,33.279
medium_variant,104,2035,32.774
medium_variant,104,2036,32.274
medium_variant,104,2037,31.777
medium_variant,104,2038,31.285
medium_variant,104,2039,30.799
medium_variant,104,2040,30.323
medium_variant,104,2041,29.863
medium_variant,104,2042,29.421
medium_variant,104,2043,28.999
medium_variant,104,2044,28.594
medium_variant,104,2045,28.204
medium_variant,104,2046,27.821
medium_variant,104,2047,27.438
medium_variant,104,2048,27.053
medium_variant,104,2049,26.662
medium_variant,104,2050,26.267
medium_variant,104,2051,25.872
medium_variant,104,2052,25.482
medium_variant,104,2053,25.101
medium_variant,104,2054,24.73
medium_variant,104,2055,24.368
medium_variant,104,2056,24.014
medium_variant,104,2057,23.665
medium_variant,104,2058,23.319
medium_variant,104,2059,22.974
medium_variant,104,2060,22.631
medium_variant,104,2061,22.289
medium_variant,104,2062,21.948
medium_variant,104,2063,21.611
medium_variant,104,2064,21.276
medium_variant,104,2065,20.945
medium_variant,104,2066,20.616
medium_variant,104,2067,20.291
medium_variant,104,2068,19.968
medium_variant,104,2069,19.649
medium_variant,104,2070,19.33
medium_variant,104,2071,19.013
medium_variant,104,2072,18.697
medium_variant,104,2073,18.38
medium_variant,104,2074,18.065
medium_variant,104,2075,17.749
medium_variant,104,2076,17.433
medium_variant,104,2077,17.119
medium_variant,104,2078,16.806
medium_variant,104,2079,16.497
medium_variant,104,2080,16.194
medium_variant,104,2081,15.899
medium_variant,104,2082,15.613
medium_variant,104,2083,15.337
medium_variant,104,2084,15.071
medium_variant,104,2085,14.816
medium_variant,104,2086,14.569
medium_variant,104,2087,14.33
medium_variant,104,2088,14.097
medium_variant,104,2089,13.867
medium_variant,104,2090,13.639
medium_variant,104,2091,13.413
medium_variant,104,2092,13.188
medium_variant,104,2093,12.964
medium_variant,104,2094,12.74
medium_variant,104,2095,12.516
medium_variant,104,2096,12.292
medium_variant,104,2097,12.068
medium_variant,104,2098,11.844
medium_variant,104,2099,11.62
