variant,country,year,infantmortalityper1000livebirth
Estimates,203,1950,59.497
Estimates,203,1951,55.797
Estimates,203,1952,48.79
Estimates,203,1953,42.568
Estimates,203,1954,37.131
Estimates,203,1955,32.478
Estimates,203,1956,28.605
Estimates,203,1957,25.492
Estimates,203,1958,23.111
Estimates,203,1959,21.418
Estimates,203,1960,20.348
Estimates,203,1961,19.819
Estimates,203,1962,19.723
Estimates,203,1963,19.932
Estimates,203,1964,20.315
Estimates,203,1965,20.74
Estimates,203,1966,21.112
Estimates,203,1967,21.395
Estimates,203,1968,21.56
Estimates,203,1969,21.564
Estimates,203,1970,21.393
Estimates,203,1971,21.064
Estimates,203,1972,20.642
Estimates,203,1973,20.177
Estimates,203,1974,19.688
Estimates,203,1975,19.186
Estimates,203,1976,18.671
Estimates,203,1977,18.136
Estimates,203,1978,17.575
Estimates,203,1979,16.993
Estimates,203,1980,16.388
Estimates,203,1981,15.757
Estimates,203,1982,15.101
Estimates,203,1983,14.429
Estimates,203,1984,13.75
Estimates,203,1985,13.088
Estimates,203,1986,12.468
Estimates,203,1987,11.901
Estimates,203,1988,11.389
Estimates,203,1989,10.922
Estimates,203,1990,10.475
Estimates,203,1991,10.007
Estimates,203,1992,9.49
Estimates,203,1993,8.907
Estimates,203,1994,8.264
Estimates,203,1995,7.579
Estimates,203,1996,6.887
Estimates,203,1997,6.227
Estimates,203,1998,5.634
Estimates,203,1999,5.123
Estimates,203,2000,4.701
Estimates,203,2001,4.364
Estimates,203,2002,4.091
Estimates,203,2003,3.861
Estimates,203,2004,3.663
Estimates,203,2005,3.487
Estimates,203,2006,3.325
Estimates,203,2007,3.174
Estimates,203,2008,3.032
Estimates,203,2009,2.893
Estimates,203,2010,2.759
Estimates,203,2011,2.631
Estimates,203,2012,2.515
Estimates,203,2013,2.414
Estimates,203,2014,2.327
Estimates,203,2015,2.254
Medium_variant,203,2015,2.254
Medium_variant,203,2016,2.193
Medium_variant,203,2017,2.141
Medium_variant,203,2018,2.095
Medium_variant,203,2019,2.052
Medium_variant,203,2020,2.012
Medium_variant,203,2021,1.973
Medium_variant,203,2022,1.935
Medium_variant,203,2023,1.898
Medium_variant,203,2024,1.861
Medium_variant,203,2025,1.823
Medium_variant,203,2026,1.785
Medium_variant,203,2027,1.747
Medium_variant,203,2028,1.709
Medium_variant,203,2029,1.672
Medium_variant,203,2030,1.636
Medium_variant,203,2031,1.601
Medium_variant,203,2032,1.568
Medium_variant,203,2033,1.537
Medium_variant,203,2034,1.509
Medium_variant,203,2035,1.482
Medium_variant,203,2036,1.456
Medium_variant,203,2037,1.432
Medium_variant,203,2038,1.408
Medium_variant,203,2039,1.385
Medium_variant,203,2040,1.362
Medium_variant,203,2041,1.34
Medium_variant,203,2042,1.32
Medium_variant,203,2043,1.3
Medium_variant,203,2044,1.281
Medium_variant,203,2045,1.264
Medium_variant,203,2046,1.248
Medium_variant,203,2047,1.232
Medium_variant,203,2048,1.217
Medium_variant,203,2049,1.203
Medium_variant,203,2050,1.189
Medium_variant,203,2051,1.175
Medium_variant,203,2052,1.161
Medium_variant,203,2053,1.147
Medium_variant,203,2054,1.134
Medium_variant,203,2055,1.121
Medium_variant,203,2056,1.108
Medium_variant,203,2057,1.096
Medium_variant,203,2058,1.084
Medium_variant,203,2059,1.072
Medium_variant,203,2060,1.062
Medium_variant,203,2061,1.051
Medium_variant,203,2062,1.041
Medium_variant,203,2063,1.031
Medium_variant,203,2064,1.021
Medium_variant,203,2065,1.011
Medium_variant,203,2066,1.003
Medium_variant,203,2067,0.995
Medium_variant,203,2068,0.987
Medium_variant,203,2069,0.981
Medium_variant,203,2070,0.975
Medium_variant,203,2071,0.969
Medium_variant,203,2072,0.963
Medium_variant,203,2073,0.957
Medium_variant,203,2074,0.951
Medium_variant,203,2075,0.945
Medium_variant,203,2076,0.939
Medium_variant,203,2077,0.933
Medium_variant,203,2078,0.926
Medium_variant,203,2079,0.92
Medium_variant,203,2080,0.914
Medium_variant,203,2081,0.908
Medium_variant,203,2082,0.902
Medium_variant,203,2083,0.896
Medium_variant,203,2084,0.891
Medium_variant,203,2085,0.885
Medium_variant,203,2086,0.88
Medium_variant,203,2087,0.874
Medium_variant,203,2088,0.869
Medium_variant,203,2089,0.863
Medium_variant,203,2090,0.858
Medium_variant,203,2091,0.854
Medium_variant,203,2092,0.85
Medium_variant,203,2093,0.847
Medium_variant,203,2094,0.845
Medium_variant,203,2095,0.844
Medium_variant,203,2096,0.845
Medium_variant,203,2097,0.846
Medium_variant,203,2098,0.849
Medium_variant,203,2099,0.853
