variant,country,year,infantmortalityper1000livebirth
estimates,203,1950,59.497
estimates,203,1951,55.797
estimates,203,1952,48.79
estimates,203,1953,42.568
estimates,203,1954,37.131
estimates,203,1955,32.478
estimates,203,1956,28.605
estimates,203,1957,25.492
estimates,203,1958,23.111
estimates,203,1959,21.418
estimates,203,1960,20.348
estimates,203,1961,19.819
estimates,203,1962,19.723
estimates,203,1963,19.932
estimates,203,1964,20.315
estimates,203,1965,20.74
estimates,203,1966,21.112
estimates,203,1967,21.395
estimates,203,1968,21.56
estimates,203,1969,21.564
estimates,203,1970,21.393
estimates,203,1971,21.064
estimates,203,1972,20.642
estimates,203,1973,20.177
estimates,203,1974,19.688
estimates,203,1975,19.186
estimates,203,1976,18.671
estimates,203,1977,18.136
estimates,203,1978,17.575
estimates,203,1979,16.993
estimates,203,1980,16.388
estimates,203,1981,15.757
estimates,203,1982,15.101
estimates,203,1983,14.429
estimates,203,1984,13.75
estimates,203,1985,13.088
estimates,203,1986,12.468
estimates,203,1987,11.901
estimates,203,1988,11.389
estimates,203,1989,10.922
estimates,203,1990,10.475
estimates,203,1991,10.007
estimates,203,1992,9.49
estimates,203,1993,8.907
estimates,203,1994,8.264
estimates,203,1995,7.579
estimates,203,1996,6.887
estimates,203,1997,6.227
estimates,203,1998,5.634
estimates,203,1999,5.123
estimates,203,2000,4.701
estimates,203,2001,4.364
estimates,203,2002,4.091
estimates,203,2003,3.861
estimates,203,2004,3.663
estimates,203,2005,3.487
estimates,203,2006,3.325
estimates,203,2007,3.174
estimates,203,2008,3.032
estimates,203,2009,2.893
estimates,203,2010,2.759
estimates,203,2011,2.631
estimates,203,2012,2.515
estimates,203,2013,2.414
estimates,203,2014,2.327
estimates,203,2015,2.254
medium_variant,203,2015,2.254
medium_variant,203,2016,2.193
medium_variant,203,2017,2.141
medium_variant,203,2018,2.095
medium_variant,203,2019,2.052
medium_variant,203,2020,2.012
medium_variant,203,2021,1.973
medium_variant,203,2022,1.935
medium_variant,203,2023,1.898
medium_variant,203,2024,1.861
medium_variant,203,2025,1.823
medium_variant,203,2026,1.785
medium_variant,203,2027,1.747
medium_variant,203,2028,1.709
medium_variant,203,2029,1.672
medium_variant,203,2030,1.636
medium_variant,203,2031,1.601
medium_variant,203,2032,1.568
medium_variant,203,2033,1.537
medium_variant,203,2034,1.509
medium_variant,203,2035,1.482
medium_variant,203,2036,1.456
medium_variant,203,2037,1.432
medium_variant,203,2038,1.408
medium_variant,203,2039,1.385
medium_variant,203,2040,1.362
medium_variant,203,2041,1.34
medium_variant,203,2042,1.32
medium_variant,203,2043,1.3
medium_variant,203,2044,1.281
medium_variant,203,2045,1.264
medium_variant,203,2046,1.248
medium_variant,203,2047,1.232
medium_variant,203,2048,1.217
medium_variant,203,2049,1.203
medium_variant,203,2050,1.189
medium_variant,203,2051,1.175
medium_variant,203,2052,1.161
medium_variant,203,2053,1.147
medium_variant,203,2054,1.134
medium_variant,203,2055,1.121
medium_variant,203,2056,1.108
medium_variant,203,2057,1.096
medium_variant,203,2058,1.084
medium_variant,203,2059,1.072
medium_variant,203,2060,1.062
medium_variant,203,2061,1.051
medium_variant,203,2062,1.041
medium_variant,203,2063,1.031
medium_variant,203,2064,1.021
medium_variant,203,2065,1.011
medium_variant,203,2066,1.003
medium_variant,203,2067,0.995
medium_variant,203,2068,0.987
medium_variant,203,2069,0.981
medium_variant,203,2070,0.975
medium_variant,203,2071,0.969
medium_variant,203,2072,0.963
medium_variant,203,2073,0.957
medium_variant,203,2074,0.951
medium_variant,203,2075,0.945
medium_variant,203,2076,0.939
medium_variant,203,2077,0.933
medium_variant,203,2078,0.926
medium_variant,203,2079,0.92
medium_variant,203,2080,0.914
medium_variant,203,2081,0.908
medium_variant,203,2082,0.902
medium_variant,203,2083,0.896
medium_variant,203,2084,0.891
medium_variant,203,2085,0.885
medium_variant,203,2086,0.88
medium_variant,203,2087,0.874
medium_variant,203,2088,0.869
medium_variant,203,2089,0.863
medium_variant,203,2090,0.858
medium_variant,203,2091,0.854
medium_variant,203,2092,0.85
medium_variant,203,2093,0.847
medium_variant,203,2094,0.845
medium_variant,203,2095,0.844
medium_variant,203,2096,0.845
medium_variant,203,2097,0.846
medium_variant,203,2098,0.849
medium_variant,203,2099,0.853
