variant,country,year,infantmortalityper1000livebirth
Estimates,776,1950,61.357
Estimates,776,1951,60.747
Estimates,776,1952,59.53
Estimates,776,1953,58.318
Estimates,776,1954,57.112
Estimates,776,1955,55.912
Estimates,776,1956,54.718
Estimates,776,1957,53.531
Estimates,776,1958,52.352
Estimates,776,1959,51.184
Estimates,776,1960,50.028
Estimates,776,1961,48.888
Estimates,776,1962,47.767
Estimates,776,1963,46.667
Estimates,776,1964,45.59
Estimates,776,1965,44.534
Estimates,776,1966,43.494
Estimates,776,1967,42.469
Estimates,776,1968,41.461
Estimates,776,1969,40.474
Estimates,776,1970,39.518
Estimates,776,1971,38.606
Estimates,776,1972,37.745
Estimates,776,1973,36.939
Estimates,776,1974,36.185
Estimates,776,1975,35.475
Estimates,776,1976,34.798
Estimates,776,1977,34.138
Estimates,776,1978,33.485
Estimates,776,1979,32.834
Estimates,776,1980,32.18
Estimates,776,1981,31.523
Estimates,776,1982,30.871
Estimates,776,1983,30.235
Estimates,776,1984,29.623
Estimates,776,1985,29.047
Estimates,776,1986,28.523
Estimates,776,1987,28.055
Estimates,776,1988,27.644
Estimates,776,1989,27.289
Estimates,776,1990,26.979
Estimates,776,1991,26.705
Estimates,776,1992,26.449
Estimates,776,1993,26.196
Estimates,776,1994,25.938
Estimates,776,1995,25.669
Estimates,776,1996,25.388
Estimates,776,1997,25.099
Estimates,776,1998,24.808
Estimates,776,1999,24.514
Estimates,776,2000,24.22
Estimates,776,2001,23.925
Estimates,776,2002,23.633
Estimates,776,2003,23.342
Estimates,776,2004,23.053
Estimates,776,2005,22.763
Estimates,776,2006,22.47
Estimates,776,2007,22.171
Estimates,776,2008,21.866
Estimates,776,2009,21.555
Estimates,776,2010,21.239
Estimates,776,2011,20.921
Estimates,776,2012,20.605
Estimates,776,2013,20.292
Estimates,776,2014,19.983
Estimates,776,2015,19.68
Medium_variant,776,2015,19.68
Medium_variant,776,2016,19.38
Medium_variant,776,2017,19.083
Medium_variant,776,2018,18.787
Medium_variant,776,2019,18.492
Medium_variant,776,2020,18.197
Medium_variant,776,2021,17.903
Medium_variant,776,2022,17.611
Medium_variant,776,2023,17.32
Medium_variant,776,2024,17.033
Medium_variant,776,2025,16.75
Medium_variant,776,2026,16.473
Medium_variant,776,2027,16.201
Medium_variant,776,2028,15.937
Medium_variant,776,2029,15.679
Medium_variant,776,2030,15.429
Medium_variant,776,2031,15.187
Medium_variant,776,2032,14.951
Medium_variant,776,2033,14.721
Medium_variant,776,2034,14.495
Medium_variant,776,2035,14.273
Medium_variant,776,2036,14.053
Medium_variant,776,2037,13.833
Medium_variant,776,2038,13.615
Medium_variant,776,2039,13.397
Medium_variant,776,2040,13.18
Medium_variant,776,2041,12.965
Medium_variant,776,2042,12.754
Medium_variant,776,2043,12.547
Medium_variant,776,2044,12.344
Medium_variant,776,2045,12.146
Medium_variant,776,2046,11.951
Medium_variant,776,2047,11.758
Medium_variant,776,2048,11.568
Medium_variant,776,2049,11.38
Medium_variant,776,2050,11.193
Medium_variant,776,2051,11.009
Medium_variant,776,2052,10.829
Medium_variant,776,2053,10.652
Medium_variant,776,2054,10.48
Medium_variant,776,2055,10.312
Medium_variant,776,2056,10.15
Medium_variant,776,2057,9.994
Medium_variant,776,2058,9.842
Medium_variant,776,2059,9.695
Medium_variant,776,2060,9.552
Medium_variant,776,2061,9.413
Medium_variant,776,2062,9.276
Medium_variant,776,2063,9.141
Medium_variant,776,2064,9.007
Medium_variant,776,2065,8.875
Medium_variant,776,2066,8.743
Medium_variant,776,2067,8.613
Medium_variant,776,2068,8.484
Medium_variant,776,2069,8.356
Medium_variant,776,2070,8.23
Medium_variant,776,2071,8.106
Medium_variant,776,2072,7.984
Medium_variant,776,2073,7.864
Medium_variant,776,2074,7.746
Medium_variant,776,2075,7.63
Medium_variant,776,2076,7.516
Medium_variant,776,2077,7.404
Medium_variant,776,2078,7.294
Medium_variant,776,2079,7.187
Medium_variant,776,2080,7.082
Medium_variant,776,2081,6.982
Medium_variant,776,2082,6.886
Medium_variant,776,2083,6.795
Medium_variant,776,2084,6.707
Medium_variant,776,2085,6.622
Medium_variant,776,2086,6.539
Medium_variant,776,2087,6.455
Medium_variant,776,2088,6.372
Medium_variant,776,2089,6.287
Medium_variant,776,2090,6.202
Medium_variant,776,2091,6.118
Medium_variant,776,2092,6.034
Medium_variant,776,2093,5.952
Medium_variant,776,2094,5.872
Medium_variant,776,2095,5.795
Medium_variant,776,2096,5.721
Medium_variant,776,2097,5.65
Medium_variant,776,2098,5.582
Medium_variant,776,2099,5.518
