variant,country,year,infantmortalityper1000livebirth
estimates,776,1950,61.357
estimates,776,1951,60.747
estimates,776,1952,59.53
estimates,776,1953,58.318
estimates,776,1954,57.112
estimates,776,1955,55.912
estimates,776,1956,54.718
estimates,776,1957,53.531
estimates,776,1958,52.352
estimates,776,1959,51.184
estimates,776,1960,50.028
estimates,776,1961,48.888
estimates,776,1962,47.767
estimates,776,1963,46.667
estimates,776,1964,45.59
estimates,776,1965,44.534
estimates,776,1966,43.494
estimates,776,1967,42.469
estimates,776,1968,41.461
estimates,776,1969,40.474
estimates,776,1970,39.518
estimates,776,1971,38.606
estimates,776,1972,37.745
estimates,776,1973,36.939
estimates,776,1974,36.185
estimates,776,1975,35.475
estimates,776,1976,34.798
estimates,776,1977,34.138
estimates,776,1978,33.485
estimates,776,1979,32.834
estimates,776,1980,32.18
estimates,776,1981,31.523
estimates,776,1982,30.871
estimates,776,1983,30.235
estimates,776,1984,29.623
estimates,776,1985,29.047
estimates,776,1986,28.523
estimates,776,1987,28.055
estimates,776,1988,27.644
estimates,776,1989,27.289
estimates,776,1990,26.979
estimates,776,1991,26.705
estimates,776,1992,26.449
estimates,776,1993,26.196
estimates,776,1994,25.938
estimates,776,1995,25.669
estimates,776,1996,25.388
estimates,776,1997,25.099
estimates,776,1998,24.808
estimates,776,1999,24.514
estimates,776,2000,24.22
estimates,776,2001,23.925
estimates,776,2002,23.633
estimates,776,2003,23.342
estimates,776,2004,23.053
estimates,776,2005,22.763
estimates,776,2006,22.47
estimates,776,2007,22.171
estimates,776,2008,21.866
estimates,776,2009,21.555
estimates,776,2010,21.239
estimates,776,2011,20.921
estimates,776,2012,20.605
estimates,776,2013,20.292
estimates,776,2014,19.983
estimates,776,2015,19.68
medium_variant,776,2015,19.68
medium_variant,776,2016,19.38
medium_variant,776,2017,19.083
medium_variant,776,2018,18.787
medium_variant,776,2019,18.492
medium_variant,776,2020,18.197
medium_variant,776,2021,17.903
medium_variant,776,2022,17.611
medium_variant,776,2023,17.32
medium_variant,776,2024,17.033
medium_variant,776,2025,16.75
medium_variant,776,2026,16.473
medium_variant,776,2027,16.201
medium_variant,776,2028,15.937
medium_variant,776,2029,15.679
medium_variant,776,2030,15.429
medium_variant,776,2031,15.187
medium_variant,776,2032,14.951
medium_variant,776,2033,14.721
medium_variant,776,2034,14.495
medium_variant,776,2035,14.273
medium_variant,776,2036,14.053
medium_variant,776,2037,13.833
medium_variant,776,2038,13.615
medium_variant,776,2039,13.397
medium_variant,776,2040,13.18
medium_variant,776,2041,12.965
medium_variant,776,2042,12.754
medium_variant,776,2043,12.547
medium_variant,776,2044,12.344
medium_variant,776,2045,12.146
medium_variant,776,2046,11.951
medium_variant,776,2047,11.758
medium_variant,776,2048,11.568
medium_variant,776,2049,11.38
medium_variant,776,2050,11.193
medium_variant,776,2051,11.009
medium_variant,776,2052,10.829
medium_variant,776,2053,10.652
medium_variant,776,2054,10.48
medium_variant,776,2055,10.312
medium_variant,776,2056,10.15
medium_variant,776,2057,9.994
medium_variant,776,2058,9.842
medium_variant,776,2059,9.695
medium_variant,776,2060,9.552
medium_variant,776,2061,9.413
medium_variant,776,2062,9.276
medium_variant,776,2063,9.141
medium_variant,776,2064,9.007
medium_variant,776,2065,8.875
medium_variant,776,2066,8.743
medium_variant,776,2067,8.613
medium_variant,776,2068,8.484
medium_variant,776,2069,8.356
medium_variant,776,2070,8.23
medium_variant,776,2071,8.106
medium_variant,776,2072,7.984
medium_variant,776,2073,7.864
medium_variant,776,2074,7.746
medium_variant,776,2075,7.63
medium_variant,776,2076,7.516
medium_variant,776,2077,7.404
medium_variant,776,2078,7.294
medium_variant,776,2079,7.187
medium_variant,776,2080,7.082
medium_variant,776,2081,6.982
medium_variant,776,2082,6.886
medium_variant,776,2083,6.795
medium_variant,776,2084,6.707
medium_variant,776,2085,6.622
medium_variant,776,2086,6.539
medium_variant,776,2087,6.455
medium_variant,776,2088,6.372
medium_variant,776,2089,6.287
medium_variant,776,2090,6.202
medium_variant,776,2091,6.118
medium_variant,776,2092,6.034
medium_variant,776,2093,5.952
medium_variant,776,2094,5.872
medium_variant,776,2095,5.795
medium_variant,776,2096,5.721
medium_variant,776,2097,5.65
medium_variant,776,2098,5.582
medium_variant,776,2099,5.518
