variant,country,year,infantmortalityper1000livebirth
estimates,262,1950,158.369
estimates,262,1951,157.418
estimates,262,1952,155.474
estimates,262,1953,153.449
estimates,262,1954,151.344
estimates,262,1955,149.161
estimates,262,1956,146.906
estimates,262,1957,144.586
estimates,262,1958,142.218
estimates,262,1959,139.829
estimates,262,1960,137.449
estimates,262,1961,135.106
estimates,262,1962,132.819
estimates,262,1963,130.588
estimates,262,1964,128.389
estimates,262,1965,126.134
estimates,262,1966,123.709
estimates,262,1967,121.053
estimates,262,1968,118.159
estimates,262,1969,115.074
estimates,262,1970,111.922
estimates,262,1971,108.866
estimates,262,1972,106.054
estimates,262,1973,103.583
estimates,262,1974,101.476
estimates,262,1975,99.69
estimates,262,1976,98.12
estimates,262,1977,96.619
estimates,262,1978,95.076
estimates,262,1979,93.455
estimates,262,1980,91.76
estimates,262,1981,90.034
estimates,262,1982,88.358
estimates,262,1983,86.792
estimates,262,1984,85.35
estimates,262,1985,84.034
estimates,262,1986,82.83
estimates,262,1987,81.702
estimates,262,1988,80.621
estimates,262,1989,79.574
estimates,262,1990,78.552
estimates,262,1991,77.552
estimates,262,1992,76.579
estimates,262,1993,75.638
estimates,262,1994,74.727
estimates,262,1995,73.85
estimates,262,1996,73.013
estimates,262,1997,72.216
estimates,262,1998,71.454
estimates,262,1999,70.715
estimates,262,2000,69.992
estimates,262,2001,69.281
estimates,262,2002,68.565
estimates,262,2003,67.82
estimates,262,2004,67.022
estimates,262,2005,66.121
estimates,262,2006,65.068
estimates,262,2007,63.849
estimates,262,2008,62.476
estimates,262,2009,60.974
estimates,262,2010,59.399
estimates,262,2011,57.818
estimates,262,2012,56.304
estimates,262,2013,54.908
estimates,262,2014,53.658
estimates,262,2015,52.559
medium_variant,262,2015,52.559
medium_variant,262,2016,51.594
medium_variant,262,2017,50.71
medium_variant,262,2018,49.866
medium_variant,262,2019,49.044
medium_variant,262,2020,48.232
medium_variant,262,2021,47.427
medium_variant,262,2022,46.637
medium_variant,262,2023,45.867
medium_variant,262,2024,45.113
medium_variant,262,2025,44.375
medium_variant,262,2026,43.655
medium_variant,262,2027,42.952
medium_variant,262,2028,42.266
medium_variant,262,2029,41.594
medium_variant,262,2030,40.932
medium_variant,262,2031,40.277
medium_variant,262,2032,39.626
medium_variant,262,2033,38.975
medium_variant,262,2034,38.324
medium_variant,262,2035,37.668
medium_variant,262,2036,37.008
medium_variant,262,2037,36.345
medium_variant,262,2038,35.682
medium_variant,262,2039,35.021
medium_variant,262,2040,34.364
medium_variant,262,2041,33.715
medium_variant,262,2042,33.077
medium_variant,262,2043,32.451
medium_variant,262,2044,31.839
medium_variant,262,2045,31.243
medium_variant,262,2046,30.661
medium_variant,262,2047,30.092
medium_variant,262,2048,29.533
medium_variant,262,2049,28.984
medium_variant,262,2050,28.441
medium_variant,262,2051,27.903
medium_variant,262,2052,27.369
medium_variant,262,2053,26.839
medium_variant,262,2054,26.314
medium_variant,262,2055,25.795
medium_variant,262,2056,25.286
medium_variant,262,2057,24.789
medium_variant,262,2058,24.306
medium_variant,262,2059,23.838
medium_variant,262,2060,23.383
medium_variant,262,2061,22.941
medium_variant,262,2062,22.509
medium_variant,262,2063,22.083
medium_variant,262,2064,21.663
medium_variant,262,2065,21.247
medium_variant,262,2066,20.831
medium_variant,262,2067,20.417
medium_variant,262,2068,20.006
medium_variant,262,2069,19.599
medium_variant,262,2070,19.199
medium_variant,262,2071,18.81
medium_variant,262,2072,18.433
medium_variant,262,2073,18.071
medium_variant,262,2074,17.725
medium_variant,262,2075,17.394
medium_variant,262,2076,17.079
medium_variant,262,2077,16.775
medium_variant,262,2078,16.481
medium_variant,262,2079,16.193
medium_variant,262,2080,15.909
medium_variant,262,2081,15.627
medium_variant,262,2082,15.346
medium_variant,262,2083,15.066
medium_variant,262,2084,14.785
medium_variant,262,2085,14.505
medium_variant,262,2086,14.226
medium_variant,262,2087,13.95
medium_variant,262,2088,13.679
medium_variant,262,2089,13.414
medium_variant,262,2090,13.155
medium_variant,262,2091,12.903
medium_variant,262,2092,12.658
medium_variant,262,2093,12.421
medium_variant,262,2094,12.19
medium_variant,262,2095,11.966
medium_variant,262,2096,11.75
medium_variant,262,2097,11.54
medium_variant,262,2098,11.338
medium_variant,262,2099,11.142
