variant,country,year,infantmortalityper1000livebirth
Estimates,262,1950,158.369
Estimates,262,1951,157.418
Estimates,262,1952,155.474
Estimates,262,1953,153.449
Estimates,262,1954,151.344
Estimates,262,1955,149.161
Estimates,262,1956,146.906
Estimates,262,1957,144.586
Estimates,262,1958,142.218
Estimates,262,1959,139.829
Estimates,262,1960,137.449
Estimates,262,1961,135.106
Estimates,262,1962,132.819
Estimates,262,1963,130.588
Estimates,262,1964,128.389
Estimates,262,1965,126.134
Estimates,262,1966,123.709
Estimates,262,1967,121.053
Estimates,262,1968,118.159
Estimates,262,1969,115.074
Estimates,262,1970,111.922
Estimates,262,1971,108.866
Estimates,262,1972,106.054
Estimates,262,1973,103.583
Estimates,262,1974,101.476
Estimates,262,1975,99.69
Estimates,262,1976,98.12
Estimates,262,1977,96.619
Estimates,262,1978,95.076
Estimates,262,1979,93.455
Estimates,262,1980,91.76
Estimates,262,1981,90.034
Estimates,262,1982,88.358
Estimates,262,1983,86.792
Estimates,262,1984,85.35
Estimates,262,1985,84.034
Estimates,262,1986,82.83
Estimates,262,1987,81.702
Estimates,262,1988,80.621
Estimates,262,1989,79.574
Estimates,262,1990,78.552
Estimates,262,1991,77.552
Estimates,262,1992,76.579
Estimates,262,1993,75.638
Estimates,262,1994,74.727
Estimates,262,1995,73.85
Estimates,262,1996,73.013
Estimates,262,1997,72.216
Estimates,262,1998,71.454
Estimates,262,1999,70.715
Estimates,262,2000,69.992
Estimates,262,2001,69.281
Estimates,262,2002,68.565
Estimates,262,2003,67.82
Estimates,262,2004,67.022
Estimates,262,2005,66.121
Estimates,262,2006,65.068
Estimates,262,2007,63.849
Estimates,262,2008,62.476
Estimates,262,2009,60.974
Estimates,262,2010,59.399
Estimates,262,2011,57.818
Estimates,262,2012,56.304
Estimates,262,2013,54.908
Estimates,262,2014,53.658
Estimates,262,2015,52.559
Medium_variant,262,2015,52.559
Medium_variant,262,2016,51.594
Medium_variant,262,2017,50.71
Medium_variant,262,2018,49.866
Medium_variant,262,2019,49.044
Medium_variant,262,2020,48.232
Medium_variant,262,2021,47.427
Medium_variant,262,2022,46.637
Medium_variant,262,2023,45.867
Medium_variant,262,2024,45.113
Medium_variant,262,2025,44.375
Medium_variant,262,2026,43.655
Medium_variant,262,2027,42.952
Medium_variant,262,2028,42.266
Medium_variant,262,2029,41.594
Medium_variant,262,2030,40.932
Medium_variant,262,2031,40.277
Medium_variant,262,2032,39.626
Medium_variant,262,2033,38.975
Medium_variant,262,2034,38.324
Medium_variant,262,2035,37.668
Medium_variant,262,2036,37.008
Medium_variant,262,2037,36.345
Medium_variant,262,2038,35.682
Medium_variant,262,2039,35.021
Medium_variant,262,2040,34.364
Medium_variant,262,2041,33.715
Medium_variant,262,2042,33.077
Medium_variant,262,2043,32.451
Medium_variant,262,2044,31.839
Medium_variant,262,2045,31.243
Medium_variant,262,2046,30.661
Medium_variant,262,2047,30.092
Medium_variant,262,2048,29.533
Medium_variant,262,2049,28.984
Medium_variant,262,2050,28.441
Medium_variant,262,2051,27.903
Medium_variant,262,2052,27.369
Medium_variant,262,2053,26.839
Medium_variant,262,2054,26.314
Medium_variant,262,2055,25.795
Medium_variant,262,2056,25.286
Medium_variant,262,2057,24.789
Medium_variant,262,2058,24.306
Medium_variant,262,2059,23.838
Medium_variant,262,2060,23.383
Medium_variant,262,2061,22.941
Medium_variant,262,2062,22.509
Medium_variant,262,2063,22.083
Medium_variant,262,2064,21.663
Medium_variant,262,2065,21.247
Medium_variant,262,2066,20.831
Medium_variant,262,2067,20.417
Medium_variant,262,2068,20.006
Medium_variant,262,2069,19.599
Medium_variant,262,2070,19.199
Medium_variant,262,2071,18.81
Medium_variant,262,2072,18.433
Medium_variant,262,2073,18.071
Medium_variant,262,2074,17.725
Medium_variant,262,2075,17.394
Medium_variant,262,2076,17.079
Medium_variant,262,2077,16.775
Medium_variant,262,2078,16.481
Medium_variant,262,2079,16.193
Medium_variant,262,2080,15.909
Medium_variant,262,2081,15.627
Medium_variant,262,2082,15.346
Medium_variant,262,2083,15.066
Medium_variant,262,2084,14.785
Medium_variant,262,2085,14.505
Medium_variant,262,2086,14.226
Medium_variant,262,2087,13.95
Medium_variant,262,2088,13.679
Medium_variant,262,2089,13.414
Medium_variant,262,2090,13.155
Medium_variant,262,2091,12.903
Medium_variant,262,2092,12.658
Medium_variant,262,2093,12.421
Medium_variant,262,2094,12.19
Medium_variant,262,2095,11.966
Medium_variant,262,2096,11.75
Medium_variant,262,2097,11.54
Medium_variant,262,2098,11.338
Medium_variant,262,2099,11.142
