variant,country,year,infantmortalityper1000livebirth
estimates,250,1950,51.364
estimates,250,1951,49.858
estimates,250,1952,46.921
estimates,250,1953,44.135
estimates,250,1954,41.499
estimates,250,1955,39.015
estimates,250,1956,36.684
estimates,250,1957,34.507
estimates,250,1958,32.486
estimates,250,1959,30.628
estimates,250,1960,28.936
estimates,250,1961,27.412
estimates,250,1962,26.051
estimates,250,1963,24.842
estimates,250,1964,23.761
estimates,250,1965,22.78
estimates,250,1966,21.872
estimates,250,1967,21.01
estimates,250,1968,20.167
estimates,250,1969,19.322
estimates,250,1970,18.454
estimates,250,1971,17.552
estimates,250,1972,16.628
estimates,250,1973,15.698
estimates,250,1974,14.774
estimates,250,1975,13.876
estimates,250,1976,13.028
estimates,250,1977,12.249
estimates,250,1978,11.552
estimates,250,1979,10.944
estimates,250,1980,10.423
estimates,250,1981,9.981
estimates,250,1982,9.599
estimates,250,1983,9.257
estimates,250,1984,8.944
estimates,250,1985,8.655
estimates,250,1986,8.386
estimates,250,1987,8.14
estimates,250,1988,7.909
estimates,250,1989,7.683
estimates,250,1990,7.444
estimates,250,1991,7.169
estimates,250,1992,6.854
estimates,250,1993,6.499
estimates,250,1994,6.112
estimates,250,1995,5.716
estimates,250,1996,5.339
estimates,250,1997,5.008
estimates,250,1998,4.739
estimates,250,1999,4.538
estimates,250,2000,4.398
estimates,250,2001,4.303
estimates,250,2002,4.226
estimates,250,2003,4.149
estimates,250,2004,4.061
estimates,250,2005,3.962
estimates,250,2006,3.857
estimates,250,2007,3.755
estimates,250,2008,3.665
estimates,250,2009,3.584
estimates,250,2010,3.51
estimates,250,2011,3.435
estimates,250,2012,3.355
estimates,250,2013,3.265
estimates,250,2014,3.165
estimates,250,2015,3.059
medium_variant,250,2015,3.059
medium_variant,250,2016,2.952
medium_variant,250,2017,2.85
medium_variant,250,2018,2.757
medium_variant,250,2019,2.676
medium_variant,250,2020,2.607
medium_variant,250,2021,2.547
medium_variant,250,2022,2.494
medium_variant,250,2023,2.443
medium_variant,250,2024,2.394
medium_variant,250,2025,2.345
medium_variant,250,2026,2.297
medium_variant,250,2027,2.249
medium_variant,250,2028,2.204
medium_variant,250,2029,2.159
medium_variant,250,2030,2.116
medium_variant,250,2031,2.075
medium_variant,250,2032,2.035
medium_variant,250,2033,1.996
medium_variant,250,2034,1.959
medium_variant,250,2035,1.923
medium_variant,250,2036,1.887
medium_variant,250,2037,1.852
medium_variant,250,2038,1.818
medium_variant,250,2039,1.784
medium_variant,250,2040,1.751
medium_variant,250,2041,1.719
medium_variant,250,2042,1.689
medium_variant,250,2043,1.659
medium_variant,250,2044,1.631
medium_variant,250,2045,1.604
medium_variant,250,2046,1.577
medium_variant,250,2047,1.552
medium_variant,250,2048,1.526
medium_variant,250,2049,1.501
medium_variant,250,2050,1.477
medium_variant,250,2051,1.453
medium_variant,250,2052,1.429
medium_variant,250,2053,1.407
medium_variant,250,2054,1.385
medium_variant,250,2055,1.365
medium_variant,250,2056,1.345
medium_variant,250,2057,1.325
medium_variant,250,2058,1.306
medium_variant,250,2059,1.288
medium_variant,250,2060,1.27
medium_variant,250,2061,1.252
medium_variant,250,2062,1.234
medium_variant,250,2063,1.217
medium_variant,250,2064,1.199
medium_variant,250,2065,1.183
medium_variant,250,2066,1.166
medium_variant,250,2067,1.149
medium_variant,250,2068,1.133
medium_variant,250,2069,1.117
medium_variant,250,2070,1.101
medium_variant,250,2071,1.086
medium_variant,250,2072,1.072
medium_variant,250,2073,1.058
medium_variant,250,2074,1.045
medium_variant,250,2075,1.033
medium_variant,250,2076,1.02
medium_variant,250,2077,1.008
medium_variant,250,2078,0.996
medium_variant,250,2079,0.984
medium_variant,250,2080,0.972
medium_variant,250,2081,0.959
medium_variant,250,2082,0.946
medium_variant,250,2083,0.934
medium_variant,250,2084,0.921
medium_variant,250,2085,0.909
medium_variant,250,2086,0.896
medium_variant,250,2087,0.884
medium_variant,250,2088,0.872
medium_variant,250,2089,0.859
medium_variant,250,2090,0.848
medium_variant,250,2091,0.836
medium_variant,250,2092,0.825
medium_variant,250,2093,0.814
medium_variant,250,2094,0.804
medium_variant,250,2095,0.795
medium_variant,250,2096,0.786
medium_variant,250,2097,0.778
medium_variant,250,2098,0.771
medium_variant,250,2099,0.764
