variant,country,year,infantmortalityper1000livebirth
Estimates,250,1950,51.364
Estimates,250,1951,49.858
Estimates,250,1952,46.921
Estimates,250,1953,44.135
Estimates,250,1954,41.499
Estimates,250,1955,39.015
Estimates,250,1956,36.684
Estimates,250,1957,34.507
Estimates,250,1958,32.486
Estimates,250,1959,30.628
Estimates,250,1960,28.936
Estimates,250,1961,27.412
Estimates,250,1962,26.051
Estimates,250,1963,24.842
Estimates,250,1964,23.761
Estimates,250,1965,22.78
Estimates,250,1966,21.872
Estimates,250,1967,21.01
Estimates,250,1968,20.167
Estimates,250,1969,19.322
Estimates,250,1970,18.454
Estimates,250,1971,17.552
Estimates,250,1972,16.628
Estimates,250,1973,15.698
Estimates,250,1974,14.774
Estimates,250,1975,13.876
Estimates,250,1976,13.028
Estimates,250,1977,12.249
Estimates,250,1978,11.552
Estimates,250,1979,10.944
Estimates,250,1980,10.423
Estimates,250,1981,9.981
Estimates,250,1982,9.599
Estimates,250,1983,9.257
Estimates,250,1984,8.944
Estimates,250,1985,8.655
Estimates,250,1986,8.386
Estimates,250,1987,8.14
Estimates,250,1988,7.909
Estimates,250,1989,7.683
Estimates,250,1990,7.444
Estimates,250,1991,7.169
Estimates,250,1992,6.854
Estimates,250,1993,6.499
Estimates,250,1994,6.112
Estimates,250,1995,5.716
Estimates,250,1996,5.339
Estimates,250,1997,5.008
Estimates,250,1998,4.739
Estimates,250,1999,4.538
Estimates,250,2000,4.398
Estimates,250,2001,4.303
Estimates,250,2002,4.226
Estimates,250,2003,4.149
Estimates,250,2004,4.061
Estimates,250,2005,3.962
Estimates,250,2006,3.857
Estimates,250,2007,3.755
Estimates,250,2008,3.665
Estimates,250,2009,3.584
Estimates,250,2010,3.51
Estimates,250,2011,3.435
Estimates,250,2012,3.355
Estimates,250,2013,3.265
Estimates,250,2014,3.165
Estimates,250,2015,3.059
Medium_variant,250,2015,3.059
Medium_variant,250,2016,2.952
Medium_variant,250,2017,2.85
Medium_variant,250,2018,2.757
Medium_variant,250,2019,2.676
Medium_variant,250,2020,2.607
Medium_variant,250,2021,2.547
Medium_variant,250,2022,2.494
Medium_variant,250,2023,2.443
Medium_variant,250,2024,2.394
Medium_variant,250,2025,2.345
Medium_variant,250,2026,2.297
Medium_variant,250,2027,2.249
Medium_variant,250,2028,2.204
Medium_variant,250,2029,2.159
Medium_variant,250,2030,2.116
Medium_variant,250,2031,2.075
Medium_variant,250,2032,2.035
Medium_variant,250,2033,1.996
Medium_variant,250,2034,1.959
Medium_variant,250,2035,1.923
Medium_variant,250,2036,1.887
Medium_variant,250,2037,1.852
Medium_variant,250,2038,1.818
Medium_variant,250,2039,1.784
Medium_variant,250,2040,1.751
Medium_variant,250,2041,1.719
Medium_variant,250,2042,1.689
Medium_variant,250,2043,1.659
Medium_variant,250,2044,1.631
Medium_variant,250,2045,1.604
Medium_variant,250,2046,1.577
Medium_variant,250,2047,1.552
Medium_variant,250,2048,1.526
Medium_variant,250,2049,1.501
Medium_variant,250,2050,1.477
Medium_variant,250,2051,1.453
Medium_variant,250,2052,1.429
Medium_variant,250,2053,1.407
Medium_variant,250,2054,1.385
Medium_variant,250,2055,1.365
Medium_variant,250,2056,1.345
Medium_variant,250,2057,1.325
Medium_variant,250,2058,1.306
Medium_variant,250,2059,1.288
Medium_variant,250,2060,1.27
Medium_variant,250,2061,1.252
Medium_variant,250,2062,1.234
Medium_variant,250,2063,1.217
Medium_variant,250,2064,1.199
Medium_variant,250,2065,1.183
Medium_variant,250,2066,1.166
Medium_variant,250,2067,1.149
Medium_variant,250,2068,1.133
Medium_variant,250,2069,1.117
Medium_variant,250,2070,1.101
Medium_variant,250,2071,1.086
Medium_variant,250,2072,1.072
Medium_variant,250,2073,1.058
Medium_variant,250,2074,1.045
Medium_variant,250,2075,1.033
Medium_variant,250,2076,1.02
Medium_variant,250,2077,1.008
Medium_variant,250,2078,0.996
Medium_variant,250,2079,0.984
Medium_variant,250,2080,0.972
Medium_variant,250,2081,0.959
Medium_variant,250,2082,0.946
Medium_variant,250,2083,0.934
Medium_variant,250,2084,0.921
Medium_variant,250,2085,0.909
Medium_variant,250,2086,0.896
Medium_variant,250,2087,0.884
Medium_variant,250,2088,0.872
Medium_variant,250,2089,0.859
Medium_variant,250,2090,0.848
Medium_variant,250,2091,0.836
Medium_variant,250,2092,0.825
Medium_variant,250,2093,0.814
Medium_variant,250,2094,0.804
Medium_variant,250,2095,0.795
Medium_variant,250,2096,0.786
Medium_variant,250,2097,0.778
Medium_variant,250,2098,0.771
Medium_variant,250,2099,0.764
