variant,country,year,infantmortalityper1000livebirth
Estimates,504,1950,154.009
Estimates,504,1951,153.366
Estimates,504,1952,152.033
Estimates,504,1953,150.608
Estimates,504,1954,149.092
Estimates,504,1955,147.483
Estimates,504,1956,145.783
Estimates,504,1957,143.997
Estimates,504,1958,142.128
Estimates,504,1959,140.185
Estimates,504,1960,138.181
Estimates,504,1961,136.127
Estimates,504,1962,134.043
Estimates,504,1963,131.945
Estimates,504,1964,129.851
Estimates,504,1965,127.781
Estimates,504,1966,125.755
Estimates,504,1967,123.771
Estimates,504,1968,121.821
Estimates,504,1969,119.898
Estimates,504,1970,118.001
Estimates,504,1971,116.134
Estimates,504,1972,114.27
Estimates,504,1973,112.368
Estimates,504,1974,110.379
Estimates,504,1975,108.224
Estimates,504,1976,105.82
Estimates,504,1977,103.132
Estimates,504,1978,100.15
Estimates,504,1979,96.891
Estimates,504,1980,93.39
Estimates,504,1981,89.705
Estimates,504,1982,85.93
Estimates,504,1983,82.159
Estimates,504,1984,78.458
Estimates,504,1985,74.877
Estimates,504,1986,71.439
Estimates,504,1987,68.137
Estimates,504,1988,64.971
Estimates,504,1989,61.966
Estimates,504,1990,59.145
Estimates,504,1991,56.524
Estimates,504,1992,54.101
Estimates,504,1993,51.866
Estimates,504,1994,49.815
Estimates,504,1995,47.945
Estimates,504,1996,46.254
Estimates,504,1997,44.719
Estimates,504,1998,43.312
Estimates,504,1999,42.006
Estimates,504,2000,40.765
Estimates,504,2001,39.561
Estimates,504,2002,38.376
Estimates,504,2003,37.195
Estimates,504,2004,36.003
Estimates,504,2005,34.8
Estimates,504,2006,33.593
Estimates,504,2007,32.401
Estimates,504,2008,31.238
Estimates,504,2009,30.102
Estimates,504,2010,28.988
Estimates,504,2011,27.883
Estimates,504,2012,26.777
Estimates,504,2013,25.668
Estimates,504,2014,24.557
Estimates,504,2015,23.451
Medium_variant,504,2015,23.451
Medium_variant,504,2016,22.359
Medium_variant,504,2017,21.295
Medium_variant,504,2018,20.273
Medium_variant,504,2019,19.303
Medium_variant,504,2020,18.397
Medium_variant,504,2021,17.563
Medium_variant,504,2022,16.798
Medium_variant,504,2023,16.099
Medium_variant,504,2024,15.462
Medium_variant,504,2025,14.88
Medium_variant,504,2026,14.346
Medium_variant,504,2027,13.847
Medium_variant,504,2028,13.374
Medium_variant,504,2029,12.921
Medium_variant,504,2030,12.482
Medium_variant,504,2031,12.056
Medium_variant,504,2032,11.646
Medium_variant,504,2033,11.255
Medium_variant,504,2034,10.884
Medium_variant,504,2035,10.533
Medium_variant,504,2036,10.205
Medium_variant,504,2037,9.901
Medium_variant,504,2038,9.621
Medium_variant,504,2039,9.364
Medium_variant,504,2040,9.13
Medium_variant,504,2041,8.915
Medium_variant,504,2042,8.716
Medium_variant,504,2043,8.532
Medium_variant,504,2044,8.359
Medium_variant,504,2045,8.196
Medium_variant,504,2046,8.043
Medium_variant,504,2047,7.899
Medium_variant,504,2048,7.765
Medium_variant,504,2049,7.638
Medium_variant,504,2050,7.517
Medium_variant,504,2051,7.402
Medium_variant,504,2052,7.292
Medium_variant,504,2053,7.186
Medium_variant,504,2054,7.082
Medium_variant,504,2055,6.981
Medium_variant,504,2056,6.882
Medium_variant,504,2057,6.784
Medium_variant,504,2058,6.688
Medium_variant,504,2059,6.594
Medium_variant,504,2060,6.503
Medium_variant,504,2061,6.416
Medium_variant,504,2062,6.334
Medium_variant,504,2063,6.257
Medium_variant,504,2064,6.184
Medium_variant,504,2065,6.114
Medium_variant,504,2066,6.048
Medium_variant,504,2067,5.983
Medium_variant,504,2068,5.918
Medium_variant,504,2069,5.855
Medium_variant,504,2070,5.792
Medium_variant,504,2071,5.732
Medium_variant,504,2072,5.675
Medium_variant,504,2073,5.621
Medium_variant,504,2074,5.572
Medium_variant,504,2075,5.526
Medium_variant,504,2076,5.482
Medium_variant,504,2077,5.439
Medium_variant,504,2078,5.397
Medium_variant,504,2079,5.355
Medium_variant,504,2080,5.312
Medium_variant,504,2081,5.269
Medium_variant,504,2082,5.227
Medium_variant,504,2083,5.186
Medium_variant,504,2084,5.146
Medium_variant,504,2085,5.107
Medium_variant,504,2086,5.069
Medium_variant,504,2087,5.032
Medium_variant,504,2088,4.997
Medium_variant,504,2089,4.964
Medium_variant,504,2090,4.934
Medium_variant,504,2091,4.909
Medium_variant,504,2092,4.888
Medium_variant,504,2093,4.872
Medium_variant,504,2094,4.862
Medium_variant,504,2095,4.858
Medium_variant,504,2096,4.86
Medium_variant,504,2097,4.868
Medium_variant,504,2098,4.882
Medium_variant,504,2099,4.903
