variant,country,year,infantmortalityper1000livebirth
estimates,724,1950,71.452
estimates,724,1951,69.711
estimates,724,1952,66.323
estimates,724,1953,63.124
estimates,724,1954,60.114
estimates,724,1955,57.292
estimates,724,1956,54.657
estimates,724,1957,52.2
estimates,724,1958,49.913
estimates,724,1959,47.776
estimates,724,1960,45.769
estimates,724,1961,43.863
estimates,724,1962,42.027
estimates,724,1963,40.227
estimates,724,1964,38.436
estimates,724,1965,36.622
estimates,724,1966,34.761
estimates,724,1967,32.859
estimates,724,1968,30.93
estimates,724,1969,28.986
estimates,724,1970,27.048
estimates,724,1971,25.144
estimates,724,1972,23.305
estimates,724,1973,21.56
estimates,724,1974,19.926
estimates,724,1975,18.411
estimates,724,1976,17.013
estimates,724,1977,15.719
estimates,724,1978,14.517
estimates,724,1979,13.407
estimates,724,1980,12.397
estimates,724,1981,11.494
estimates,724,1982,10.703
estimates,724,1983,10.017
estimates,724,1984,9.429
estimates,724,1985,8.928
estimates,724,1986,8.503
estimates,724,1987,8.137
estimates,724,1988,7.812
estimates,724,1989,7.51
estimates,724,1990,7.213
estimates,724,1991,6.908
estimates,724,1992,6.594
estimates,724,1993,6.271
estimates,724,1994,5.939
estimates,724,1995,5.604
estimates,724,1996,5.276
estimates,724,1997,4.968
estimates,724,1998,4.69
estimates,724,1999,4.447
estimates,724,2000,4.246
estimates,724,2001,4.089
estimates,724,2002,3.969
estimates,724,2003,3.877
estimates,724,2004,3.808
estimates,724,2005,3.749
estimates,724,2006,3.69
estimates,724,2007,3.623
estimates,724,2008,3.543
estimates,724,2009,3.446
estimates,724,2010,3.333
estimates,724,2011,3.207
estimates,724,2012,3.079
estimates,724,2013,2.955
estimates,724,2014,2.839
estimates,724,2015,2.733
medium_variant,724,2015,2.733
medium_variant,724,2016,2.64
medium_variant,724,2017,2.556
medium_variant,724,2018,2.481
medium_variant,724,2019,2.414
medium_variant,724,2020,2.353
medium_variant,724,2021,2.298
medium_variant,724,2022,2.247
medium_variant,724,2023,2.198
medium_variant,724,2024,2.151
medium_variant,724,2025,2.104
medium_variant,724,2026,2.058
medium_variant,724,2027,2.013
medium_variant,724,2028,1.97
medium_variant,724,2029,1.928
medium_variant,724,2030,1.888
medium_variant,724,2031,1.849
medium_variant,724,2032,1.811
medium_variant,724,2033,1.775
medium_variant,724,2034,1.741
medium_variant,724,2035,1.707
medium_variant,724,2036,1.675
medium_variant,724,2037,1.644
medium_variant,724,2038,1.614
medium_variant,724,2039,1.585
medium_variant,724,2040,1.557
medium_variant,724,2041,1.528
medium_variant,724,2042,1.5
medium_variant,724,2043,1.472
medium_variant,724,2044,1.444
medium_variant,724,2045,1.417
medium_variant,724,2046,1.39
medium_variant,724,2047,1.365
medium_variant,724,2048,1.342
medium_variant,724,2049,1.319
medium_variant,724,2050,1.298
medium_variant,724,2051,1.279
medium_variant,724,2052,1.26
medium_variant,724,2053,1.242
medium_variant,724,2054,1.224
medium_variant,724,2055,1.207
medium_variant,724,2056,1.19
medium_variant,724,2057,1.174
medium_variant,724,2058,1.157
medium_variant,724,2059,1.142
medium_variant,724,2060,1.126
medium_variant,724,2061,1.11
medium_variant,724,2062,1.095
medium_variant,724,2063,1.08
medium_variant,724,2064,1.065
medium_variant,724,2065,1.05
medium_variant,724,2066,1.035
medium_variant,724,2067,1.021
medium_variant,724,2068,1.007
medium_variant,724,2069,0.994
medium_variant,724,2070,0.981
medium_variant,724,2071,0.969
medium_variant,724,2072,0.956
medium_variant,724,2073,0.944
medium_variant,724,2074,0.932
medium_variant,724,2075,0.92
medium_variant,724,2076,0.908
medium_variant,724,2077,0.895
medium_variant,724,2078,0.883
medium_variant,724,2079,0.871
medium_variant,724,2080,0.859
medium_variant,724,2081,0.847
medium_variant,724,2082,0.836
medium_variant,724,2083,0.824
medium_variant,724,2084,0.813
medium_variant,724,2085,0.803
medium_variant,724,2086,0.792
medium_variant,724,2087,0.782
medium_variant,724,2088,0.772
medium_variant,724,2089,0.762
medium_variant,724,2090,0.752
medium_variant,724,2091,0.742
medium_variant,724,2092,0.733
medium_variant,724,2093,0.724
medium_variant,724,2094,0.716
medium_variant,724,2095,0.708
medium_variant,724,2096,0.7
medium_variant,724,2097,0.693
medium_variant,724,2098,0.686
medium_variant,724,2099,0.68
