variant,country,year,infantmortalityper1000livebirth
estimates,417,1950,144.198
estimates,417,1951,143.196
estimates,417,1952,141.192
estimates,417,1953,139.187
estimates,417,1954,137.183
estimates,417,1955,135.178
estimates,417,1956,133.172
estimates,417,1957,131.167
estimates,417,1958,129.161
estimates,417,1959,127.155
estimates,417,1960,125.149
estimates,417,1961,123.143
estimates,417,1962,121.137
estimates,417,1963,119.131
estimates,417,1964,117.126
estimates,417,1965,115.12
estimates,417,1966,113.113
estimates,417,1967,111.107
estimates,417,1968,109.099
estimates,417,1969,107.092
estimates,417,1970,105.083
estimates,417,1971,103.075
estimates,417,1972,101.066
estimates,417,1973,99.058
estimates,417,1974,97.05
estimates,417,1975,95.043
estimates,417,1976,93.038
estimates,417,1977,91.034
estimates,417,1978,89.031
estimates,417,1979,87.03
estimates,417,1980,85.031
estimates,417,1981,83.034
estimates,417,1982,81.037
estimates,417,1983,79.041
estimates,417,1984,77.044
estimates,417,1985,75.049
estimates,417,1986,73.061
estimates,417,1987,71.077
estimates,417,1988,69.093
estimates,417,1989,67.098
estimates,417,1990,65.067
estimates,417,1991,62.965
estimates,417,1992,60.783
estimates,417,1993,58.53
estimates,417,1994,56.228
estimates,417,1995,53.914
estimates,417,1996,51.63
estimates,417,1997,49.429
estimates,417,1998,47.356
estimates,417,1999,45.447
estimates,417,2000,43.779
estimates,417,2001,42.428
estimates,417,2002,41.374
estimates,417,2003,40.539
estimates,417,2004,39.82
estimates,417,2005,38.99
estimates,417,2006,37.78
estimates,417,2007,36.042
estimates,417,2008,33.737
estimates,417,2009,30.933
estimates,417,2010,27.838
estimates,417,2011,24.756
estimates,417,2012,22.004
estimates,417,2013,19.809
estimates,417,2014,18.254
estimates,417,2015,17.324
medium_variant,417,2015,17.324
medium_variant,417,2016,16.897
medium_variant,417,2017,16.726
medium_variant,417,2018,16.605
medium_variant,417,2019,16.444
medium_variant,417,2020,16.191
medium_variant,417,2021,15.842
medium_variant,417,2022,15.458
medium_variant,417,2023,15.086
medium_variant,417,2024,14.727
medium_variant,417,2025,14.379
medium_variant,417,2026,14.042
medium_variant,417,2027,13.715
medium_variant,417,2028,13.398
medium_variant,417,2029,13.09
medium_variant,417,2030,12.794
medium_variant,417,2031,12.508
medium_variant,417,2032,12.234
medium_variant,417,2033,11.972
medium_variant,417,2034,11.722
medium_variant,417,2035,11.483
medium_variant,417,2036,11.254
medium_variant,417,2037,11.035
medium_variant,417,2038,10.823
medium_variant,417,2039,10.617
medium_variant,417,2040,10.414
medium_variant,417,2041,10.214
medium_variant,417,2042,10.015
medium_variant,417,2043,9.818
medium_variant,417,2044,9.621
medium_variant,417,2045,9.428
medium_variant,417,2046,9.24
medium_variant,417,2047,9.059
medium_variant,417,2048,8.886
medium_variant,417,2049,8.722
medium_variant,417,2050,8.565
medium_variant,417,2051,8.415
medium_variant,417,2052,8.268
medium_variant,417,2053,8.123
medium_variant,417,2054,7.981
medium_variant,417,2055,7.839
medium_variant,417,2056,7.7
medium_variant,417,2057,7.564
medium_variant,417,2058,7.433
medium_variant,417,2059,7.307
medium_variant,417,2060,7.188
medium_variant,417,2061,7.076
medium_variant,417,2062,6.974
medium_variant,417,2063,6.879
medium_variant,417,2064,6.792
medium_variant,417,2065,6.711
medium_variant,417,2066,6.635
medium_variant,417,2067,6.562
medium_variant,417,2068,6.491
medium_variant,417,2069,6.421
medium_variant,417,2070,6.351
medium_variant,417,2071,6.281
medium_variant,417,2072,6.212
medium_variant,417,2073,6.144
medium_variant,417,2074,6.077
medium_variant,417,2075,6.012
medium_variant,417,2076,5.948
medium_variant,417,2077,5.885
medium_variant,417,2078,5.823
medium_variant,417,2079,5.762
medium_variant,417,2080,5.703
medium_variant,417,2081,5.646
medium_variant,417,2082,5.59
medium_variant,417,2083,5.536
medium_variant,417,2084,5.484
medium_variant,417,2085,5.433
medium_variant,417,2086,5.382
medium_variant,417,2087,5.331
medium_variant,417,2088,5.279
medium_variant,417,2089,5.227
medium_variant,417,2090,5.175
medium_variant,417,2091,5.123
medium_variant,417,2092,5.072
medium_variant,417,2093,5.021
medium_variant,417,2094,4.973
medium_variant,417,2095,4.926
medium_variant,417,2096,4.881
medium_variant,417,2097,4.837
medium_variant,417,2098,4.796
medium_variant,417,2099,4.757
