variant,country,year,infantmortalityper1000livebirth
Estimates,417,1950,144.198
Estimates,417,1951,143.196
Estimates,417,1952,141.192
Estimates,417,1953,139.187
Estimates,417,1954,137.183
Estimates,417,1955,135.178
Estimates,417,1956,133.172
Estimates,417,1957,131.167
Estimates,417,1958,129.161
Estimates,417,1959,127.155
Estimates,417,1960,125.149
Estimates,417,1961,123.143
Estimates,417,1962,121.137
Estimates,417,1963,119.131
Estimates,417,1964,117.126
Estimates,417,1965,115.12
Estimates,417,1966,113.113
Estimates,417,1967,111.107
Estimates,417,1968,109.099
Estimates,417,1969,107.092
Estimates,417,1970,105.083
Estimates,417,1971,103.075
Estimates,417,1972,101.066
Estimates,417,1973,99.058
Estimates,417,1974,97.05
Estimates,417,1975,95.043
Estimates,417,1976,93.038
Estimates,417,1977,91.034
Estimates,417,1978,89.031
Estimates,417,1979,87.03
Estimates,417,1980,85.031
Estimates,417,1981,83.034
Estimates,417,1982,81.037
Estimates,417,1983,79.041
Estimates,417,1984,77.044
Estimates,417,1985,75.049
Estimates,417,1986,73.061
Estimates,417,1987,71.077
Estimates,417,1988,69.093
Estimates,417,1989,67.098
Estimates,417,1990,65.067
Estimates,417,1991,62.965
Estimates,417,1992,60.783
Estimates,417,1993,58.53
Estimates,417,1994,56.228
Estimates,417,1995,53.914
Estimates,417,1996,51.63
Estimates,417,1997,49.429
Estimates,417,1998,47.356
Estimates,417,1999,45.447
Estimates,417,2000,43.779
Estimates,417,2001,42.428
Estimates,417,2002,41.374
Estimates,417,2003,40.539
Estimates,417,2004,39.82
Estimates,417,2005,38.99
Estimates,417,2006,37.78
Estimates,417,2007,36.042
Estimates,417,2008,33.737
Estimates,417,2009,30.933
Estimates,417,2010,27.838
Estimates,417,2011,24.756
Estimates,417,2012,22.004
Estimates,417,2013,19.809
Estimates,417,2014,18.254
Estimates,417,2015,17.324
Medium_variant,417,2015,17.324
Medium_variant,417,2016,16.897
Medium_variant,417,2017,16.726
Medium_variant,417,2018,16.605
Medium_variant,417,2019,16.444
Medium_variant,417,2020,16.191
Medium_variant,417,2021,15.842
Medium_variant,417,2022,15.458
Medium_variant,417,2023,15.086
Medium_variant,417,2024,14.727
Medium_variant,417,2025,14.379
Medium_variant,417,2026,14.042
Medium_variant,417,2027,13.715
Medium_variant,417,2028,13.398
Medium_variant,417,2029,13.09
Medium_variant,417,2030,12.794
Medium_variant,417,2031,12.508
Medium_variant,417,2032,12.234
Medium_variant,417,2033,11.972
Medium_variant,417,2034,11.722
Medium_variant,417,2035,11.483
Medium_variant,417,2036,11.254
Medium_variant,417,2037,11.035
Medium_variant,417,2038,10.823
Medium_variant,417,2039,10.617
Medium_variant,417,2040,10.414
Medium_variant,417,2041,10.214
Medium_variant,417,2042,10.015
Medium_variant,417,2043,9.818
Medium_variant,417,2044,9.621
Medium_variant,417,2045,9.428
Medium_variant,417,2046,9.24
Medium_variant,417,2047,9.059
Medium_variant,417,2048,8.886
Medium_variant,417,2049,8.722
Medium_variant,417,2050,8.565
Medium_variant,417,2051,8.415
Medium_variant,417,2052,8.268
Medium_variant,417,2053,8.123
Medium_variant,417,2054,7.981
Medium_variant,417,2055,7.839
Medium_variant,417,2056,7.7
Medium_variant,417,2057,7.564
Medium_variant,417,2058,7.433
Medium_variant,417,2059,7.307
Medium_variant,417,2060,7.188
Medium_variant,417,2061,7.076
Medium_variant,417,2062,6.974
Medium_variant,417,2063,6.879
Medium_variant,417,2064,6.792
Medium_variant,417,2065,6.711
Medium_variant,417,2066,6.635
Medium_variant,417,2067,6.562
Medium_variant,417,2068,6.491
Medium_variant,417,2069,6.421
Medium_variant,417,2070,6.351
Medium_variant,417,2071,6.281
Medium_variant,417,2072,6.212
Medium_variant,417,2073,6.144
Medium_variant,417,2074,6.077
Medium_variant,417,2075,6.012
Medium_variant,417,2076,5.948
Medium_variant,417,2077,5.885
Medium_variant,417,2078,5.823
Medium_variant,417,2079,5.762
Medium_variant,417,2080,5.703
Medium_variant,417,2081,5.646
Medium_variant,417,2082,5.59
Medium_variant,417,2083,5.536
Medium_variant,417,2084,5.484
Medium_variant,417,2085,5.433
Medium_variant,417,2086,5.382
Medium_variant,417,2087,5.331
Medium_variant,417,2088,5.279
Medium_variant,417,2089,5.227
Medium_variant,417,2090,5.175
Medium_variant,417,2091,5.123
Medium_variant,417,2092,5.072
Medium_variant,417,2093,5.021
Medium_variant,417,2094,4.973
Medium_variant,417,2095,4.926
Medium_variant,417,2096,4.881
Medium_variant,417,2097,4.837
Medium_variant,417,2098,4.796
Medium_variant,417,2099,4.757
