variant,country,year,infantmortalityper1000livebirth
Estimates,368,1950,251.459
Estimates,368,1951,244.61
Estimates,368,1952,231.255
Estimates,368,1953,218.589
Estimates,368,1954,206.612
Estimates,368,1955,195.317
Estimates,368,1956,184.685
Estimates,368,1957,174.686
Estimates,368,1958,165.269
Estimates,368,1959,156.338
Estimates,368,1960,147.789
Estimates,368,1961,139.516
Estimates,368,1962,131.427
Estimates,368,1963,123.478
Estimates,368,1964,115.698
Estimates,368,1965,108.219
Estimates,368,1966,101.235
Estimates,368,1967,94.915
Estimates,368,1968,89.352
Estimates,368,1969,84.54
Estimates,368,1970,80.405
Estimates,368,1971,76.815
Estimates,368,1972,73.566
Estimates,368,1973,70.479
Estimates,368,1974,67.452
Estimates,368,1975,64.397
Estimates,368,1976,61.275
Estimates,368,1977,58.147
Estimates,368,1978,55.081
Estimates,368,1979,52.112
Estimates,368,1980,49.306
Estimates,368,1981,46.74
Estimates,368,1982,44.474
Estimates,368,1983,42.547
Estimates,368,1984,40.968
Estimates,368,1985,39.732
Estimates,368,1986,38.807
Estimates,368,1987,38.123
Estimates,368,1988,37.611
Estimates,368,1989,37.222
Estimates,368,1990,36.927
Estimates,368,1991,36.711
Estimates,368,1992,36.568
Estimates,368,1993,36.486
Estimates,368,1994,36.434
Estimates,368,1995,36.378
Estimates,368,1996,36.293
Estimates,368,1997,36.169
Estimates,368,1998,36
Estimates,368,1999,35.781
Estimates,368,2000,35.513
Estimates,368,2001,35.206
Estimates,368,2002,34.883
Estimates,368,2003,34.56
Estimates,368,2004,34.249
Estimates,368,2005,33.963
Estimates,368,2006,33.72
Estimates,368,2007,33.514
Estimates,368,2008,33.329
Estimates,368,2009,33.145
Estimates,368,2010,32.922
Estimates,368,2011,32.616
Estimates,368,2012,32.196
Estimates,368,2013,31.648
Estimates,368,2014,30.977
Estimates,368,2015,30.2
Medium_variant,368,2015,30.2
Medium_variant,368,2016,29.352
Medium_variant,368,2017,28.481
Medium_variant,368,2018,27.627
Medium_variant,368,2019,26.812
Medium_variant,368,2020,26.05
Medium_variant,368,2021,25.337
Medium_variant,368,2022,24.655
Medium_variant,368,2023,23.992
Medium_variant,368,2024,23.347
Medium_variant,368,2025,22.718
Medium_variant,368,2026,22.107
Medium_variant,368,2027,21.514
Medium_variant,368,2028,20.943
Medium_variant,368,2029,20.394
Medium_variant,368,2030,19.872
Medium_variant,368,2031,19.379
Medium_variant,368,2032,18.916
Medium_variant,368,2033,18.483
Medium_variant,368,2034,18.076
Medium_variant,368,2035,17.691
Medium_variant,368,2036,17.321
Medium_variant,368,2037,16.96
Medium_variant,368,2038,16.606
Medium_variant,368,2039,16.254
Medium_variant,368,2040,15.904
Medium_variant,368,2041,15.561
Medium_variant,368,2042,15.226
Medium_variant,368,2043,14.904
Medium_variant,368,2044,14.594
Medium_variant,368,2045,14.296
Medium_variant,368,2046,14.006
Medium_variant,368,2047,13.724
Medium_variant,368,2048,13.447
Medium_variant,368,2049,13.172
Medium_variant,368,2050,12.899
Medium_variant,368,2051,12.626
Medium_variant,368,2052,12.353
Medium_variant,368,2053,12.083
Medium_variant,368,2054,11.815
Medium_variant,368,2055,11.55
Medium_variant,368,2056,11.29
Medium_variant,368,2057,11.036
Medium_variant,368,2058,10.79
Medium_variant,368,2059,10.552
Medium_variant,368,2060,10.321
Medium_variant,368,2061,10.097
Medium_variant,368,2062,9.878
Medium_variant,368,2063,9.664
Medium_variant,368,2064,9.455
Medium_variant,368,2065,9.253
Medium_variant,368,2066,9.061
Medium_variant,368,2067,8.879
Medium_variant,368,2068,8.709
Medium_variant,368,2069,8.549
Medium_variant,368,2070,8.399
Medium_variant,368,2071,8.256
Medium_variant,368,2072,8.116
Medium_variant,368,2073,7.979
Medium_variant,368,2074,7.843
Medium_variant,368,2075,7.711
Medium_variant,368,2076,7.583
Medium_variant,368,2077,7.463
Medium_variant,368,2078,7.351
Medium_variant,368,2079,7.249
Medium_variant,368,2080,7.154
Medium_variant,368,2081,7.066
Medium_variant,368,2082,6.983
Medium_variant,368,2083,6.903
Medium_variant,368,2084,6.825
Medium_variant,368,2085,6.748
Medium_variant,368,2086,6.672
Medium_variant,368,2087,6.598
Medium_variant,368,2088,6.526
Medium_variant,368,2089,6.456
Medium_variant,368,2090,6.389
Medium_variant,368,2091,6.325
Medium_variant,368,2092,6.266
Medium_variant,368,2093,6.211
Medium_variant,368,2094,6.16
Medium_variant,368,2095,6.115
Medium_variant,368,2096,6.075
Medium_variant,368,2097,6.04
Medium_variant,368,2098,6.011
Medium_variant,368,2099,5.987
