variant,country,year,infantmortalityper1000livebirth
estimates,368,1950,251.459
estimates,368,1951,244.61
estimates,368,1952,231.255
estimates,368,1953,218.589
estimates,368,1954,206.612
estimates,368,1955,195.317
estimates,368,1956,184.685
estimates,368,1957,174.686
estimates,368,1958,165.269
estimates,368,1959,156.338
estimates,368,1960,147.789
estimates,368,1961,139.516
estimates,368,1962,131.427
estimates,368,1963,123.478
estimates,368,1964,115.698
estimates,368,1965,108.219
estimates,368,1966,101.235
estimates,368,1967,94.915
estimates,368,1968,89.352
estimates,368,1969,84.54
estimates,368,1970,80.405
estimates,368,1971,76.815
estimates,368,1972,73.566
estimates,368,1973,70.479
estimates,368,1974,67.452
estimates,368,1975,64.397
estimates,368,1976,61.275
estimates,368,1977,58.147
estimates,368,1978,55.081
estimates,368,1979,52.112
estimates,368,1980,49.306
estimates,368,1981,46.74
estimates,368,1982,44.474
estimates,368,1983,42.547
estimates,368,1984,40.968
estimates,368,1985,39.732
estimates,368,1986,38.807
estimates,368,1987,38.123
estimates,368,1988,37.611
estimates,368,1989,37.222
estimates,368,1990,36.927
estimates,368,1991,36.711
estimates,368,1992,36.568
estimates,368,1993,36.486
estimates,368,1994,36.434
estimates,368,1995,36.378
estimates,368,1996,36.293
estimates,368,1997,36.169
estimates,368,1998,36
estimates,368,1999,35.781
estimates,368,2000,35.513
estimates,368,2001,35.206
estimates,368,2002,34.883
estimates,368,2003,34.56
estimates,368,2004,34.249
estimates,368,2005,33.963
estimates,368,2006,33.72
estimates,368,2007,33.514
estimates,368,2008,33.329
estimates,368,2009,33.145
estimates,368,2010,32.922
estimates,368,2011,32.616
estimates,368,2012,32.196
estimates,368,2013,31.648
estimates,368,2014,30.977
estimates,368,2015,30.2
medium_variant,368,2015,30.2
medium_variant,368,2016,29.352
medium_variant,368,2017,28.481
medium_variant,368,2018,27.627
medium_variant,368,2019,26.812
medium_variant,368,2020,26.05
medium_variant,368,2021,25.337
medium_variant,368,2022,24.655
medium_variant,368,2023,23.992
medium_variant,368,2024,23.347
medium_variant,368,2025,22.718
medium_variant,368,2026,22.107
medium_variant,368,2027,21.514
medium_variant,368,2028,20.943
medium_variant,368,2029,20.394
medium_variant,368,2030,19.872
medium_variant,368,2031,19.379
medium_variant,368,2032,18.916
medium_variant,368,2033,18.483
medium_variant,368,2034,18.076
medium_variant,368,2035,17.691
medium_variant,368,2036,17.321
medium_variant,368,2037,16.96
medium_variant,368,2038,16.606
medium_variant,368,2039,16.254
medium_variant,368,2040,15.904
medium_variant,368,2041,15.561
medium_variant,368,2042,15.226
medium_variant,368,2043,14.904
medium_variant,368,2044,14.594
medium_variant,368,2045,14.296
medium_variant,368,2046,14.006
medium_variant,368,2047,13.724
medium_variant,368,2048,13.447
medium_variant,368,2049,13.172
medium_variant,368,2050,12.899
medium_variant,368,2051,12.626
medium_variant,368,2052,12.353
medium_variant,368,2053,12.083
medium_variant,368,2054,11.815
medium_variant,368,2055,11.55
medium_variant,368,2056,11.29
medium_variant,368,2057,11.036
medium_variant,368,2058,10.79
medium_variant,368,2059,10.552
medium_variant,368,2060,10.321
medium_variant,368,2061,10.097
medium_variant,368,2062,9.878
medium_variant,368,2063,9.664
medium_variant,368,2064,9.455
medium_variant,368,2065,9.253
medium_variant,368,2066,9.061
medium_variant,368,2067,8.879
medium_variant,368,2068,8.709
medium_variant,368,2069,8.549
medium_variant,368,2070,8.399
medium_variant,368,2071,8.256
medium_variant,368,2072,8.116
medium_variant,368,2073,7.979
medium_variant,368,2074,7.843
medium_variant,368,2075,7.711
medium_variant,368,2076,7.583
medium_variant,368,2077,7.463
medium_variant,368,2078,7.351
medium_variant,368,2079,7.249
medium_variant,368,2080,7.154
medium_variant,368,2081,7.066
medium_variant,368,2082,6.983
medium_variant,368,2083,6.903
medium_variant,368,2084,6.825
medium_variant,368,2085,6.748
medium_variant,368,2086,6.672
medium_variant,368,2087,6.598
medium_variant,368,2088,6.526
medium_variant,368,2089,6.456
medium_variant,368,2090,6.389
medium_variant,368,2091,6.325
medium_variant,368,2092,6.266
medium_variant,368,2093,6.211
medium_variant,368,2094,6.16
medium_variant,368,2095,6.115
medium_variant,368,2096,6.075
medium_variant,368,2097,6.04
medium_variant,368,2098,6.011
medium_variant,368,2099,5.987
