variant,country,year,infantmortalityper1000livebirth
estimates,578,1950,24.051
estimates,578,1951,23.577
estimates,578,1952,22.666
estimates,578,1953,21.83
estimates,578,1954,21.067
estimates,578,1955,20.378
estimates,578,1956,19.759
estimates,578,1957,19.206
estimates,578,1958,18.709
estimates,578,1959,18.253
estimates,578,1960,17.82
estimates,578,1961,17.392
estimates,578,1962,16.947
estimates,578,1963,16.471
estimates,578,1964,15.957
estimates,578,1965,15.408
estimates,578,1966,14.831
estimates,578,1967,14.246
estimates,578,1968,13.67
estimates,578,1969,13.11
estimates,578,1970,12.568
estimates,578,1971,12.045
estimates,578,1972,11.535
estimates,578,1973,11.036
estimates,578,1974,10.552
estimates,578,1975,10.079
estimates,578,1976,9.614
estimates,578,1977,9.16
estimates,578,1978,8.727
estimates,578,1979,8.331
estimates,578,1980,8.006
estimates,578,1981,7.796
estimates,578,1982,7.714
estimates,578,1983,7.75
estimates,578,1984,7.879
estimates,578,1985,8.042
estimates,578,1986,8.168
estimates,578,1987,8.193
estimates,578,1988,8.078
estimates,578,1989,7.811
estimates,578,1990,7.4
estimates,578,1991,6.88
estimates,578,1992,6.314
estimates,578,1993,5.761
estimates,578,1994,5.25
estimates,578,1995,4.81
estimates,578,1996,4.453
estimates,578,1997,4.169
estimates,578,1998,3.944
estimates,578,1999,3.775
estimates,578,2000,3.652
estimates,578,2001,3.564
estimates,578,2002,3.493
estimates,578,2003,3.426
estimates,578,2004,3.354
estimates,578,2005,3.27
estimates,578,2006,3.174
estimates,578,2007,3.07
estimates,578,2008,2.965
estimates,578,2009,2.86
estimates,578,2010,2.755
estimates,578,2011,2.653
estimates,578,2012,2.555
estimates,578,2013,2.463
estimates,578,2014,2.378
estimates,578,2015,2.3
medium_variant,578,2015,2.3
medium_variant,578,2016,2.23
medium_variant,578,2017,2.166
medium_variant,578,2018,2.108
medium_variant,578,2019,2.054
medium_variant,578,2020,2.004
medium_variant,578,2021,1.957
medium_variant,578,2022,1.911
medium_variant,578,2023,1.868
medium_variant,578,2024,1.826
medium_variant,578,2025,1.785
medium_variant,578,2026,1.745
medium_variant,578,2027,1.706
medium_variant,578,2028,1.67
medium_variant,578,2029,1.637
medium_variant,578,2030,1.605
medium_variant,578,2031,1.575
medium_variant,578,2032,1.547
medium_variant,578,2033,1.52
medium_variant,578,2034,1.495
medium_variant,578,2035,1.47
medium_variant,578,2036,1.446
medium_variant,578,2037,1.423
medium_variant,578,2038,1.4
medium_variant,578,2039,1.378
medium_variant,578,2040,1.356
medium_variant,578,2041,1.335
medium_variant,578,2042,1.314
medium_variant,578,2043,1.294
medium_variant,578,2044,1.275
medium_variant,578,2045,1.257
medium_variant,578,2046,1.24
medium_variant,578,2047,1.223
medium_variant,578,2048,1.208
medium_variant,578,2049,1.193
medium_variant,578,2050,1.179
medium_variant,578,2051,1.165
medium_variant,578,2052,1.151
medium_variant,578,2053,1.137
medium_variant,578,2054,1.124
medium_variant,578,2055,1.11
medium_variant,578,2056,1.096
medium_variant,578,2057,1.083
medium_variant,578,2058,1.07
medium_variant,578,2059,1.057
medium_variant,578,2060,1.044
medium_variant,578,2061,1.032
medium_variant,578,2062,1.02
medium_variant,578,2063,1.007
medium_variant,578,2064,0.995
medium_variant,578,2065,0.983
medium_variant,578,2066,0.971
medium_variant,578,2067,0.96
medium_variant,578,2068,0.949
medium_variant,578,2069,0.939
medium_variant,578,2070,0.929
medium_variant,578,2071,0.92
medium_variant,578,2072,0.911
medium_variant,578,2073,0.902
medium_variant,578,2074,0.894
medium_variant,578,2075,0.886
medium_variant,578,2076,0.878
medium_variant,578,2077,0.869
medium_variant,578,2078,0.861
medium_variant,578,2079,0.852
medium_variant,578,2080,0.843
medium_variant,578,2081,0.834
medium_variant,578,2082,0.825
medium_variant,578,2083,0.817
medium_variant,578,2084,0.808
medium_variant,578,2085,0.8
medium_variant,578,2086,0.792
medium_variant,578,2087,0.785
medium_variant,578,2088,0.777
medium_variant,578,2089,0.77
medium_variant,578,2090,0.762
medium_variant,578,2091,0.755
medium_variant,578,2092,0.748
medium_variant,578,2093,0.742
medium_variant,578,2094,0.735
medium_variant,578,2095,0.729
medium_variant,578,2096,0.723
medium_variant,578,2097,0.717
medium_variant,578,2098,0.712
medium_variant,578,2099,0.707
