variant,country,year,infantmortalityper1000livebirth
Estimates,578,1950,24.051
Estimates,578,1951,23.577
Estimates,578,1952,22.666
Estimates,578,1953,21.83
Estimates,578,1954,21.067
Estimates,578,1955,20.378
Estimates,578,1956,19.759
Estimates,578,1957,19.206
Estimates,578,1958,18.709
Estimates,578,1959,18.253
Estimates,578,1960,17.82
Estimates,578,1961,17.392
Estimates,578,1962,16.947
Estimates,578,1963,16.471
Estimates,578,1964,15.957
Estimates,578,1965,15.408
Estimates,578,1966,14.831
Estimates,578,1967,14.246
Estimates,578,1968,13.67
Estimates,578,1969,13.11
Estimates,578,1970,12.568
Estimates,578,1971,12.045
Estimates,578,1972,11.535
Estimates,578,1973,11.036
Estimates,578,1974,10.552
Estimates,578,1975,10.079
Estimates,578,1976,9.614
Estimates,578,1977,9.16
Estimates,578,1978,8.727
Estimates,578,1979,8.331
Estimates,578,1980,8.006
Estimates,578,1981,7.796
Estimates,578,1982,7.714
Estimates,578,1983,7.75
Estimates,578,1984,7.879
Estimates,578,1985,8.042
Estimates,578,1986,8.168
Estimates,578,1987,8.193
Estimates,578,1988,8.078
Estimates,578,1989,7.811
Estimates,578,1990,7.4
Estimates,578,1991,6.88
Estimates,578,1992,6.314
Estimates,578,1993,5.761
Estimates,578,1994,5.25
Estimates,578,1995,4.81
Estimates,578,1996,4.453
Estimates,578,1997,4.169
Estimates,578,1998,3.944
Estimates,578,1999,3.775
Estimates,578,2000,3.652
Estimates,578,2001,3.564
Estimates,578,2002,3.493
Estimates,578,2003,3.426
Estimates,578,2004,3.354
Estimates,578,2005,3.27
Estimates,578,2006,3.174
Estimates,578,2007,3.07
Estimates,578,2008,2.965
Estimates,578,2009,2.86
Estimates,578,2010,2.755
Estimates,578,2011,2.653
Estimates,578,2012,2.555
Estimates,578,2013,2.463
Estimates,578,2014,2.378
Estimates,578,2015,2.3
Medium_variant,578,2015,2.3
Medium_variant,578,2016,2.23
Medium_variant,578,2017,2.166
Medium_variant,578,2018,2.108
Medium_variant,578,2019,2.054
Medium_variant,578,2020,2.004
Medium_variant,578,2021,1.957
Medium_variant,578,2022,1.911
Medium_variant,578,2023,1.868
Medium_variant,578,2024,1.826
Medium_variant,578,2025,1.785
Medium_variant,578,2026,1.745
Medium_variant,578,2027,1.706
Medium_variant,578,2028,1.67
Medium_variant,578,2029,1.637
Medium_variant,578,2030,1.605
Medium_variant,578,2031,1.575
Medium_variant,578,2032,1.547
Medium_variant,578,2033,1.52
Medium_variant,578,2034,1.495
Medium_variant,578,2035,1.47
Medium_variant,578,2036,1.446
Medium_variant,578,2037,1.423
Medium_variant,578,2038,1.4
Medium_variant,578,2039,1.378
Medium_variant,578,2040,1.356
Medium_variant,578,2041,1.335
Medium_variant,578,2042,1.314
Medium_variant,578,2043,1.294
Medium_variant,578,2044,1.275
Medium_variant,578,2045,1.257
Medium_variant,578,2046,1.24
Medium_variant,578,2047,1.223
Medium_variant,578,2048,1.208
Medium_variant,578,2049,1.193
Medium_variant,578,2050,1.179
Medium_variant,578,2051,1.165
Medium_variant,578,2052,1.151
Medium_variant,578,2053,1.137
Medium_variant,578,2054,1.124
Medium_variant,578,2055,1.11
Medium_variant,578,2056,1.096
Medium_variant,578,2057,1.083
Medium_variant,578,2058,1.07
Medium_variant,578,2059,1.057
Medium_variant,578,2060,1.044
Medium_variant,578,2061,1.032
Medium_variant,578,2062,1.02
Medium_variant,578,2063,1.007
Medium_variant,578,2064,0.995
Medium_variant,578,2065,0.983
Medium_variant,578,2066,0.971
Medium_variant,578,2067,0.96
Medium_variant,578,2068,0.949
Medium_variant,578,2069,0.939
Medium_variant,578,2070,0.929
Medium_variant,578,2071,0.92
Medium_variant,578,2072,0.911
Medium_variant,578,2073,0.902
Medium_variant,578,2074,0.894
Medium_variant,578,2075,0.886
Medium_variant,578,2076,0.878
Medium_variant,578,2077,0.869
Medium_variant,578,2078,0.861
Medium_variant,578,2079,0.852
Medium_variant,578,2080,0.843
Medium_variant,578,2081,0.834
Medium_variant,578,2082,0.825
Medium_variant,578,2083,0.817
Medium_variant,578,2084,0.808
Medium_variant,578,2085,0.8
Medium_variant,578,2086,0.792
Medium_variant,578,2087,0.785
Medium_variant,578,2088,0.777
Medium_variant,578,2089,0.77
Medium_variant,578,2090,0.762
Medium_variant,578,2091,0.755
Medium_variant,578,2092,0.748
Medium_variant,578,2093,0.742
Medium_variant,578,2094,0.735
Medium_variant,578,2095,0.729
Medium_variant,578,2096,0.723
Medium_variant,578,2097,0.717
Medium_variant,578,2098,0.712
Medium_variant,578,2099,0.707
