variant,country,year,infantmortalityper1000livebirth
estimates,356,1950,193.139
estimates,356,1951,191.342
estimates,356,1952,187.804
estimates,356,1953,184.379
estimates,356,1954,181.066
estimates,356,1955,177.867
estimates,356,1956,174.782
estimates,356,1957,171.812
estimates,356,1958,168.956
estimates,356,1959,166.217
estimates,356,1960,163.596
estimates,356,1961,161.091
estimates,356,1962,158.696
estimates,356,1963,156.397
estimates,356,1964,154.175
estimates,356,1965,152.021
estimates,356,1966,149.928
estimates,356,1967,147.877
estimates,356,1968,145.836
estimates,356,1969,143.765
estimates,356,1970,141.611
estimates,356,1971,139.32
estimates,356,1972,136.869
estimates,356,1973,134.25
estimates,356,1974,131.465
estimates,356,1975,128.527
estimates,356,1976,125.461
estimates,356,1977,122.323
estimates,356,1978,119.168
estimates,356,1979,116.038
estimates,356,1980,112.972
estimates,356,1981,109.999
estimates,356,1982,107.122
estimates,356,1983,104.344
estimates,356,1984,101.671
estimates,356,1985,99.106
estimates,356,1986,96.643
estimates,356,1987,94.26
estimates,356,1988,91.935
estimates,356,1989,89.654
estimates,356,1990,87.407
estimates,356,1991,85.185
estimates,356,1992,82.986
estimates,356,1993,80.803
estimates,356,1994,78.628
estimates,356,1995,76.449
estimates,356,1996,74.255
estimates,356,1997,72.046
estimates,356,1998,69.827
estimates,356,1999,67.603
estimates,356,2000,65.386
estimates,356,2001,63.189
estimates,356,2002,61.026
estimates,356,2003,58.909
estimates,356,2004,56.847
estimates,356,2005,54.842
estimates,356,2006,52.893
estimates,356,2007,50.99
estimates,356,2008,49.131
estimates,356,2009,47.314
estimates,356,2010,45.542
estimates,356,2011,43.815
estimates,356,2012,42.137
estimates,356,2013,40.511
estimates,356,2014,38.938
estimates,356,2015,37.422
medium_variant,356,2015,37.422
medium_variant,356,2016,35.962
medium_variant,356,2017,34.559
medium_variant,356,2018,33.212
medium_variant,356,2019,31.921
medium_variant,356,2020,30.685
medium_variant,356,2021,29.506
medium_variant,356,2022,28.382
medium_variant,356,2023,27.31
medium_variant,356,2024,26.286
medium_variant,356,2025,25.305
medium_variant,356,2026,24.364
medium_variant,356,2027,23.46
medium_variant,356,2028,22.588
medium_variant,356,2029,21.747
medium_variant,356,2030,20.935
medium_variant,356,2031,20.153
medium_variant,356,2032,19.402
medium_variant,356,2033,18.685
medium_variant,356,2034,18
medium_variant,356,2035,17.349
medium_variant,356,2036,16.734
medium_variant,356,2037,16.152
medium_variant,356,2038,15.603
medium_variant,356,2039,15.084
medium_variant,356,2040,14.592
medium_variant,356,2041,14.124
medium_variant,356,2042,13.677
medium_variant,356,2043,13.248
medium_variant,356,2044,12.835
medium_variant,356,2045,12.437
medium_variant,356,2046,12.054
medium_variant,356,2047,11.688
medium_variant,356,2048,11.338
medium_variant,356,2049,11.005
medium_variant,356,2050,10.685
medium_variant,356,2051,10.378
medium_variant,356,2052,10.083
medium_variant,356,2053,9.798
medium_variant,356,2054,9.525
medium_variant,356,2055,9.265
medium_variant,356,2056,9.023
medium_variant,356,2057,8.799
medium_variant,356,2058,8.594
medium_variant,356,2059,8.408
medium_variant,356,2060,8.238
medium_variant,356,2061,8.08
medium_variant,356,2062,7.93
medium_variant,356,2063,7.786
medium_variant,356,2064,7.643
medium_variant,356,2065,7.502
medium_variant,356,2066,7.362
medium_variant,356,2067,7.225
medium_variant,356,2068,7.093
medium_variant,356,2069,6.965
medium_variant,356,2070,6.84
medium_variant,356,2071,6.718
medium_variant,356,2072,6.598
medium_variant,356,2073,6.48
medium_variant,356,2074,6.363
medium_variant,356,2075,6.25
medium_variant,356,2076,6.141
medium_variant,356,2077,6.036
medium_variant,356,2078,5.937
medium_variant,356,2079,5.843
medium_variant,356,2080,5.752
medium_variant,356,2081,5.663
medium_variant,356,2082,5.575
medium_variant,356,2083,5.486
medium_variant,356,2084,5.396
medium_variant,356,2085,5.306
medium_variant,356,2086,5.214
medium_variant,356,2087,5.123
medium_variant,356,2088,5.034
medium_variant,356,2089,4.947
medium_variant,356,2090,4.864
medium_variant,356,2091,4.784
medium_variant,356,2092,4.709
medium_variant,356,2093,4.639
medium_variant,356,2094,4.574
medium_variant,356,2095,4.514
medium_variant,356,2096,4.459
medium_variant,356,2097,4.41
medium_variant,356,2098,4.365
medium_variant,356,2099,4.326
