variant,country,year,infantmortalityper1000livebirth
Estimates,356,1950,193.139
Estimates,356,1951,191.342
Estimates,356,1952,187.804
Estimates,356,1953,184.379
Estimates,356,1954,181.066
Estimates,356,1955,177.867
Estimates,356,1956,174.782
Estimates,356,1957,171.812
Estimates,356,1958,168.956
Estimates,356,1959,166.217
Estimates,356,1960,163.596
Estimates,356,1961,161.091
Estimates,356,1962,158.696
Estimates,356,1963,156.397
Estimates,356,1964,154.175
Estimates,356,1965,152.021
Estimates,356,1966,149.928
Estimates,356,1967,147.877
Estimates,356,1968,145.836
Estimates,356,1969,143.765
Estimates,356,1970,141.611
Estimates,356,1971,139.32
Estimates,356,1972,136.869
Estimates,356,1973,134.25
Estimates,356,1974,131.465
Estimates,356,1975,128.527
Estimates,356,1976,125.461
Estimates,356,1977,122.323
Estimates,356,1978,119.168
Estimates,356,1979,116.038
Estimates,356,1980,112.972
Estimates,356,1981,109.999
Estimates,356,1982,107.122
Estimates,356,1983,104.344
Estimates,356,1984,101.671
Estimates,356,1985,99.106
Estimates,356,1986,96.643
Estimates,356,1987,94.26
Estimates,356,1988,91.935
Estimates,356,1989,89.654
Estimates,356,1990,87.407
Estimates,356,1991,85.185
Estimates,356,1992,82.986
Estimates,356,1993,80.803
Estimates,356,1994,78.628
Estimates,356,1995,76.449
Estimates,356,1996,74.255
Estimates,356,1997,72.046
Estimates,356,1998,69.827
Estimates,356,1999,67.603
Estimates,356,2000,65.386
Estimates,356,2001,63.189
Estimates,356,2002,61.026
Estimates,356,2003,58.909
Estimates,356,2004,56.847
Estimates,356,2005,54.842
Estimates,356,2006,52.893
Estimates,356,2007,50.99
Estimates,356,2008,49.131
Estimates,356,2009,47.314
Estimates,356,2010,45.542
Estimates,356,2011,43.815
Estimates,356,2012,42.137
Estimates,356,2013,40.511
Estimates,356,2014,38.938
Estimates,356,2015,37.422
Medium_variant,356,2015,37.422
Medium_variant,356,2016,35.962
Medium_variant,356,2017,34.559
Medium_variant,356,2018,33.212
Medium_variant,356,2019,31.921
Medium_variant,356,2020,30.685
Medium_variant,356,2021,29.506
Medium_variant,356,2022,28.382
Medium_variant,356,2023,27.31
Medium_variant,356,2024,26.286
Medium_variant,356,2025,25.305
Medium_variant,356,2026,24.364
Medium_variant,356,2027,23.46
Medium_variant,356,2028,22.588
Medium_variant,356,2029,21.747
Medium_variant,356,2030,20.935
Medium_variant,356,2031,20.153
Medium_variant,356,2032,19.402
Medium_variant,356,2033,18.685
Medium_variant,356,2034,18
Medium_variant,356,2035,17.349
Medium_variant,356,2036,16.734
Medium_variant,356,2037,16.152
Medium_variant,356,2038,15.603
Medium_variant,356,2039,15.084
Medium_variant,356,2040,14.592
Medium_variant,356,2041,14.124
Medium_variant,356,2042,13.677
Medium_variant,356,2043,13.248
Medium_variant,356,2044,12.835
Medium_variant,356,2045,12.437
Medium_variant,356,2046,12.054
Medium_variant,356,2047,11.688
Medium_variant,356,2048,11.338
Medium_variant,356,2049,11.005
Medium_variant,356,2050,10.685
Medium_variant,356,2051,10.378
Medium_variant,356,2052,10.083
Medium_variant,356,2053,9.798
Medium_variant,356,2054,9.525
Medium_variant,356,2055,9.265
Medium_variant,356,2056,9.023
Medium_variant,356,2057,8.799
Medium_variant,356,2058,8.594
Medium_variant,356,2059,8.408
Medium_variant,356,2060,8.238
Medium_variant,356,2061,8.08
Medium_variant,356,2062,7.93
Medium_variant,356,2063,7.786
Medium_variant,356,2064,7.643
Medium_variant,356,2065,7.502
Medium_variant,356,2066,7.362
Medium_variant,356,2067,7.225
Medium_variant,356,2068,7.093
Medium_variant,356,2069,6.965
Medium_variant,356,2070,6.84
Medium_variant,356,2071,6.718
Medium_variant,356,2072,6.598
Medium_variant,356,2073,6.48
Medium_variant,356,2074,6.363
Medium_variant,356,2075,6.25
Medium_variant,356,2076,6.141
Medium_variant,356,2077,6.036
Medium_variant,356,2078,5.937
Medium_variant,356,2079,5.843
Medium_variant,356,2080,5.752
Medium_variant,356,2081,5.663
Medium_variant,356,2082,5.575
Medium_variant,356,2083,5.486
Medium_variant,356,2084,5.396
Medium_variant,356,2085,5.306
Medium_variant,356,2086,5.214
Medium_variant,356,2087,5.123
Medium_variant,356,2088,5.034
Medium_variant,356,2089,4.947
Medium_variant,356,2090,4.864
Medium_variant,356,2091,4.784
Medium_variant,356,2092,4.709
Medium_variant,356,2093,4.639
Medium_variant,356,2094,4.574
Medium_variant,356,2095,4.514
Medium_variant,356,2096,4.459
Medium_variant,356,2097,4.41
Medium_variant,356,2098,4.365
Medium_variant,356,2099,4.326
