variant,country,year,infantmortalityper1000livebirth
Estimates,388,1950,94.677
Estimates,388,1951,93.613
Estimates,388,1952,91.38
Estimates,388,1953,88.938
Estimates,388,1954,86.286
Estimates,388,1955,83.428
Estimates,388,1956,80.376
Estimates,388,1957,77.154
Estimates,388,1958,73.799
Estimates,388,1959,70.381
Estimates,388,1960,66.98
Estimates,388,1961,63.684
Estimates,388,1962,60.586
Estimates,388,1963,57.758
Estimates,388,1964,55.24
Estimates,388,1965,53.054
Estimates,388,1966,51.192
Estimates,388,1967,49.574
Estimates,388,1968,48.116
Estimates,388,1969,46.756
Estimates,388,1970,45.405
Estimates,388,1971,43.971
Estimates,388,1972,42.423
Estimates,388,1973,40.761
Estimates,388,1974,39.006
Estimates,388,1975,37.24
Estimates,388,1976,35.578
Estimates,388,1977,34.125
Estimates,388,1978,32.941
Estimates,388,1979,32.03
Estimates,388,1980,31.344
Estimates,388,1981,30.797
Estimates,388,1982,30.272
Estimates,388,1983,29.683
Estimates,388,1984,28.995
Estimates,388,1985,28.2
Estimates,388,1986,27.318
Estimates,388,1987,26.415
Estimates,388,1988,25.548
Estimates,388,1989,24.743
Estimates,388,1990,24.029
Estimates,388,1991,23.428
Estimates,388,1992,22.935
Estimates,388,1993,22.536
Estimates,388,1994,22.222
Estimates,388,1995,21.974
Estimates,388,1996,21.766
Estimates,388,1997,21.571
Estimates,388,1998,21.362
Estimates,388,1999,21.122
Estimates,388,2000,20.843
Estimates,388,2001,20.525
Estimates,388,2002,20.18
Estimates,388,2003,19.818
Estimates,388,2004,19.435
Estimates,388,2005,19.024
Estimates,388,2006,18.573
Estimates,388,2007,18.081
Estimates,388,2008,17.553
Estimates,388,2009,16.998
Estimates,388,2010,16.434
Estimates,388,2011,15.884
Estimates,388,2012,15.366
Estimates,388,2013,14.892
Estimates,388,2014,14.469
Estimates,388,2015,14.095
Medium_variant,388,2015,14.095
Medium_variant,388,2016,13.76
Medium_variant,388,2017,13.447
Medium_variant,388,2018,13.141
Medium_variant,388,2019,12.84
Medium_variant,388,2020,12.541
Medium_variant,388,2021,12.247
Medium_variant,388,2022,11.966
Medium_variant,388,2023,11.701
Medium_variant,388,2024,11.453
Medium_variant,388,2025,11.22
Medium_variant,388,2026,11
Medium_variant,388,2027,10.79
Medium_variant,388,2028,10.587
Medium_variant,388,2029,10.388
Medium_variant,388,2030,10.193
Medium_variant,388,2031,10.002
Medium_variant,388,2032,9.815
Medium_variant,388,2033,9.634
Medium_variant,388,2034,9.456
Medium_variant,388,2035,9.281
Medium_variant,388,2036,9.109
Medium_variant,388,2037,8.939
Medium_variant,388,2038,8.77
Medium_variant,388,2039,8.603
Medium_variant,388,2040,8.44
Medium_variant,388,2041,8.28
Medium_variant,388,2042,8.126
Medium_variant,388,2043,7.979
Medium_variant,388,2044,7.838
Medium_variant,388,2045,7.703
Medium_variant,388,2046,7.575
Medium_variant,388,2047,7.452
Medium_variant,388,2048,7.334
Medium_variant,388,2049,7.218
Medium_variant,388,2050,7.105
Medium_variant,388,2051,6.994
Medium_variant,388,2052,6.885
Medium_variant,388,2053,6.778
Medium_variant,388,2054,6.672
Medium_variant,388,2055,6.567
Medium_variant,388,2056,6.464
Medium_variant,388,2057,6.363
Medium_variant,388,2058,6.263
Medium_variant,388,2059,6.166
Medium_variant,388,2060,6.071
Medium_variant,388,2061,5.977
Medium_variant,388,2062,5.886
Medium_variant,388,2063,5.797
Medium_variant,388,2064,5.71
Medium_variant,388,2065,5.624
Medium_variant,388,2066,5.54
Medium_variant,388,2067,5.456
Medium_variant,388,2068,5.374
Medium_variant,388,2069,5.293
Medium_variant,388,2070,5.215
Medium_variant,388,2071,5.139
Medium_variant,388,2072,5.066
Medium_variant,388,2073,4.997
Medium_variant,388,2074,4.93
Medium_variant,388,2075,4.866
Medium_variant,388,2076,4.804
Medium_variant,388,2077,4.742
Medium_variant,388,2078,4.68
Medium_variant,388,2079,4.617
Medium_variant,388,2080,4.555
Medium_variant,388,2081,4.494
Medium_variant,388,2082,4.433
Medium_variant,388,2083,4.375
Medium_variant,388,2084,4.318
Medium_variant,388,2085,4.263
Medium_variant,388,2086,4.209
Medium_variant,388,2087,4.156
Medium_variant,388,2088,4.102
Medium_variant,388,2089,4.049
Medium_variant,388,2090,3.996
Medium_variant,388,2091,3.942
Medium_variant,388,2092,3.889
Medium_variant,388,2093,3.836
Medium_variant,388,2094,3.784
Medium_variant,388,2095,3.733
Medium_variant,388,2096,3.682
Medium_variant,388,2097,3.633
Medium_variant,388,2098,3.584
Medium_variant,388,2099,3.536
