variant,country,year,infantmortalityper1000livebirth
estimates,388,1950,94.677
estimates,388,1951,93.613
estimates,388,1952,91.38
estimates,388,1953,88.938
estimates,388,1954,86.286
estimates,388,1955,83.428
estimates,388,1956,80.376
estimates,388,1957,77.154
estimates,388,1958,73.799
estimates,388,1959,70.381
estimates,388,1960,66.98
estimates,388,1961,63.684
estimates,388,1962,60.586
estimates,388,1963,57.758
estimates,388,1964,55.24
estimates,388,1965,53.054
estimates,388,1966,51.192
estimates,388,1967,49.574
estimates,388,1968,48.116
estimates,388,1969,46.756
estimates,388,1970,45.405
estimates,388,1971,43.971
estimates,388,1972,42.423
estimates,388,1973,40.761
estimates,388,1974,39.006
estimates,388,1975,37.24
estimates,388,1976,35.578
estimates,388,1977,34.125
estimates,388,1978,32.941
estimates,388,1979,32.03
estimates,388,1980,31.344
estimates,388,1981,30.797
estimates,388,1982,30.272
estimates,388,1983,29.683
estimates,388,1984,28.995
estimates,388,1985,28.2
estimates,388,1986,27.318
estimates,388,1987,26.415
estimates,388,1988,25.548
estimates,388,1989,24.743
estimates,388,1990,24.029
estimates,388,1991,23.428
estimates,388,1992,22.935
estimates,388,1993,22.536
estimates,388,1994,22.222
estimates,388,1995,21.974
estimates,388,1996,21.766
estimates,388,1997,21.571
estimates,388,1998,21.362
estimates,388,1999,21.122
estimates,388,2000,20.843
estimates,388,2001,20.525
estimates,388,2002,20.18
estimates,388,2003,19.818
estimates,388,2004,19.435
estimates,388,2005,19.024
estimates,388,2006,18.573
estimates,388,2007,18.081
estimates,388,2008,17.553
estimates,388,2009,16.998
estimates,388,2010,16.434
estimates,388,2011,15.884
estimates,388,2012,15.366
estimates,388,2013,14.892
estimates,388,2014,14.469
estimates,388,2015,14.095
medium_variant,388,2015,14.095
medium_variant,388,2016,13.76
medium_variant,388,2017,13.447
medium_variant,388,2018,13.141
medium_variant,388,2019,12.84
medium_variant,388,2020,12.541
medium_variant,388,2021,12.247
medium_variant,388,2022,11.966
medium_variant,388,2023,11.701
medium_variant,388,2024,11.453
medium_variant,388,2025,11.22
medium_variant,388,2026,11
medium_variant,388,2027,10.79
medium_variant,388,2028,10.587
medium_variant,388,2029,10.388
medium_variant,388,2030,10.193
medium_variant,388,2031,10.002
medium_variant,388,2032,9.815
medium_variant,388,2033,9.634
medium_variant,388,2034,9.456
medium_variant,388,2035,9.281
medium_variant,388,2036,9.109
medium_variant,388,2037,8.939
medium_variant,388,2038,8.77
medium_variant,388,2039,8.603
medium_variant,388,2040,8.44
medium_variant,388,2041,8.28
medium_variant,388,2042,8.126
medium_variant,388,2043,7.979
medium_variant,388,2044,7.838
medium_variant,388,2045,7.703
medium_variant,388,2046,7.575
medium_variant,388,2047,7.452
medium_variant,388,2048,7.334
medium_variant,388,2049,7.218
medium_variant,388,2050,7.105
medium_variant,388,2051,6.994
medium_variant,388,2052,6.885
medium_variant,388,2053,6.778
medium_variant,388,2054,6.672
medium_variant,388,2055,6.567
medium_variant,388,2056,6.464
medium_variant,388,2057,6.363
medium_variant,388,2058,6.263
medium_variant,388,2059,6.166
medium_variant,388,2060,6.071
medium_variant,388,2061,5.977
medium_variant,388,2062,5.886
medium_variant,388,2063,5.797
medium_variant,388,2064,5.71
medium_variant,388,2065,5.624
medium_variant,388,2066,5.54
medium_variant,388,2067,5.456
medium_variant,388,2068,5.374
medium_variant,388,2069,5.293
medium_variant,388,2070,5.215
medium_variant,388,2071,5.139
medium_variant,388,2072,5.066
medium_variant,388,2073,4.997
medium_variant,388,2074,4.93
medium_variant,388,2075,4.866
medium_variant,388,2076,4.804
medium_variant,388,2077,4.742
medium_variant,388,2078,4.68
medium_variant,388,2079,4.617
medium_variant,388,2080,4.555
medium_variant,388,2081,4.494
medium_variant,388,2082,4.433
medium_variant,388,2083,4.375
medium_variant,388,2084,4.318
medium_variant,388,2085,4.263
medium_variant,388,2086,4.209
medium_variant,388,2087,4.156
medium_variant,388,2088,4.102
medium_variant,388,2089,4.049
medium_variant,388,2090,3.996
medium_variant,388,2091,3.942
medium_variant,388,2092,3.889
medium_variant,388,2093,3.836
medium_variant,388,2094,3.784
medium_variant,388,2095,3.733
medium_variant,388,2096,3.682
medium_variant,388,2097,3.633
medium_variant,388,2098,3.584
medium_variant,388,2099,3.536
