variant,country,year,infantmortalityper1000livebirth
Estimates,364,1950,229.045
Estimates,364,1951,226.864
Estimates,364,1952,222.476
Estimates,364,1953,218.038
Estimates,364,1954,213.55
Estimates,364,1955,209.014
Estimates,364,1956,204.442
Estimates,364,1957,199.84
Estimates,364,1958,195.229
Estimates,364,1959,190.646
Estimates,364,1960,186.126
Estimates,364,1961,181.7
Estimates,364,1962,177.386
Estimates,364,1963,173.168
Estimates,364,1964,168.994
Estimates,364,1965,164.751
Estimates,364,1966,160.303
Estimates,364,1967,155.553
Estimates,364,1968,150.448
Estimates,364,1969,144.987
Estimates,364,1970,139.209
Estimates,364,1971,133.192
Estimates,364,1972,127.075
Estimates,364,1973,120.984
Estimates,364,1974,115.001
Estimates,364,1975,109.188
Estimates,364,1976,103.577
Estimates,364,1977,98.147
Estimates,364,1978,92.879
Estimates,364,1979,87.78
Estimates,364,1980,82.82
Estimates,364,1981,77.949
Estimates,364,1982,73.146
Estimates,364,1983,68.423
Estimates,364,1984,63.827
Estimates,364,1985,59.454
Estimates,364,1986,55.42
Estimates,364,1987,51.809
Estimates,364,1988,48.663
Estimates,364,1989,45.982
Estimates,364,1990,43.734
Estimates,364,1991,41.848
Estimates,364,1992,40.208
Estimates,364,1993,38.701
Estimates,364,1994,37.259
Estimates,364,1995,35.824
Estimates,364,1996,34.369
Estimates,364,1997,32.911
Estimates,364,1998,31.465
Estimates,364,1999,30.02
Estimates,364,2000,28.573
Estimates,364,2001,27.13
Estimates,364,2002,25.708
Estimates,364,2003,24.327
Estimates,364,2004,22.997
Estimates,364,2005,21.729
Estimates,364,2006,20.529
Estimates,364,2007,19.401
Estimates,364,2008,18.351
Estimates,364,2009,17.384
Estimates,364,2010,16.514
Estimates,364,2011,15.754
Estimates,364,2012,15.1
Estimates,364,2013,14.545
Estimates,364,2014,14.076
Estimates,364,2015,13.672
Medium_variant,364,2015,13.672
Medium_variant,364,2016,13.312
Medium_variant,364,2017,12.973
Medium_variant,364,2018,12.638
Medium_variant,364,2019,12.296
Medium_variant,364,2020,11.943
Medium_variant,364,2021,11.585
Medium_variant,364,2022,11.235
Medium_variant,364,2023,10.904
Medium_variant,364,2024,10.595
Medium_variant,364,2025,10.306
Medium_variant,364,2026,10.036
Medium_variant,364,2027,9.781
Medium_variant,364,2028,9.535
Medium_variant,364,2029,9.298
Medium_variant,364,2030,9.068
Medium_variant,364,2031,8.843
Medium_variant,364,2032,8.625
Medium_variant,364,2033,8.415
Medium_variant,364,2034,8.213
Medium_variant,364,2035,8.019
Medium_variant,364,2036,7.836
Medium_variant,364,2037,7.664
Medium_variant,364,2038,7.504
Medium_variant,364,2039,7.356
Medium_variant,364,2040,7.219
Medium_variant,364,2041,7.094
Medium_variant,364,2042,6.978
Medium_variant,364,2043,6.871
Medium_variant,364,2044,6.771
Medium_variant,364,2045,6.676
Medium_variant,364,2046,6.586
Medium_variant,364,2047,6.498
Medium_variant,364,2048,6.413
Medium_variant,364,2049,6.329
Medium_variant,364,2050,6.245
Medium_variant,364,2051,6.163
Medium_variant,364,2052,6.08
Medium_variant,364,2053,6
Medium_variant,364,2054,5.92
Medium_variant,364,2055,5.842
Medium_variant,364,2056,5.766
Medium_variant,364,2057,5.692
Medium_variant,364,2058,5.62
Medium_variant,364,2059,5.551
Medium_variant,364,2060,5.483
Medium_variant,364,2061,5.418
Medium_variant,364,2062,5.354
Medium_variant,364,2063,5.292
Medium_variant,364,2064,5.231
Medium_variant,364,2065,5.171
Medium_variant,364,2066,5.112
Medium_variant,364,2067,5.055
Medium_variant,364,2068,4.999
Medium_variant,364,2069,4.944
Medium_variant,364,2070,4.89
Medium_variant,364,2071,4.838
Medium_variant,364,2072,4.788
Medium_variant,364,2073,4.738
Medium_variant,364,2074,4.689
Medium_variant,364,2075,4.641
Medium_variant,364,2076,4.593
Medium_variant,364,2077,4.546
Medium_variant,364,2078,4.499
Medium_variant,364,2079,4.452
Medium_variant,364,2080,4.406
Medium_variant,364,2081,4.361
Medium_variant,364,2082,4.317
Medium_variant,364,2083,4.275
Medium_variant,364,2084,4.233
Medium_variant,364,2085,4.193
Medium_variant,364,2086,4.152
Medium_variant,364,2087,4.111
Medium_variant,364,2088,4.07
Medium_variant,364,2089,4.028
Medium_variant,364,2090,3.987
Medium_variant,364,2091,3.948
Medium_variant,364,2092,3.911
Medium_variant,364,2093,3.878
Medium_variant,364,2094,3.848
Medium_variant,364,2095,3.822
Medium_variant,364,2096,3.801
Medium_variant,364,2097,3.785
Medium_variant,364,2098,3.773
Medium_variant,364,2099,3.766
