variant,country,year,infantmortalityper1000livebirth
estimates,364,1950,229.045
estimates,364,1951,226.864
estimates,364,1952,222.476
estimates,364,1953,218.038
estimates,364,1954,213.55
estimates,364,1955,209.014
estimates,364,1956,204.442
estimates,364,1957,199.84
estimates,364,1958,195.229
estimates,364,1959,190.646
estimates,364,1960,186.126
estimates,364,1961,181.7
estimates,364,1962,177.386
estimates,364,1963,173.168
estimates,364,1964,168.994
estimates,364,1965,164.751
estimates,364,1966,160.303
estimates,364,1967,155.553
estimates,364,1968,150.448
estimates,364,1969,144.987
estimates,364,1970,139.209
estimates,364,1971,133.192
estimates,364,1972,127.075
estimates,364,1973,120.984
estimates,364,1974,115.001
estimates,364,1975,109.188
estimates,364,1976,103.577
estimates,364,1977,98.147
estimates,364,1978,92.879
estimates,364,1979,87.78
estimates,364,1980,82.82
estimates,364,1981,77.949
estimates,364,1982,73.146
estimates,364,1983,68.423
estimates,364,1984,63.827
estimates,364,1985,59.454
estimates,364,1986,55.42
estimates,364,1987,51.809
estimates,364,1988,48.663
estimates,364,1989,45.982
estimates,364,1990,43.734
estimates,364,1991,41.848
estimates,364,1992,40.208
estimates,364,1993,38.701
estimates,364,1994,37.259
estimates,364,1995,35.824
estimates,364,1996,34.369
estimates,364,1997,32.911
estimates,364,1998,31.465
estimates,364,1999,30.02
estimates,364,2000,28.573
estimates,364,2001,27.13
estimates,364,2002,25.708
estimates,364,2003,24.327
estimates,364,2004,22.997
estimates,364,2005,21.729
estimates,364,2006,20.529
estimates,364,2007,19.401
estimates,364,2008,18.351
estimates,364,2009,17.384
estimates,364,2010,16.514
estimates,364,2011,15.754
estimates,364,2012,15.1
estimates,364,2013,14.545
estimates,364,2014,14.076
estimates,364,2015,13.672
medium_variant,364,2015,13.672
medium_variant,364,2016,13.312
medium_variant,364,2017,12.973
medium_variant,364,2018,12.638
medium_variant,364,2019,12.296
medium_variant,364,2020,11.943
medium_variant,364,2021,11.585
medium_variant,364,2022,11.235
medium_variant,364,2023,10.904
medium_variant,364,2024,10.595
medium_variant,364,2025,10.306
medium_variant,364,2026,10.036
medium_variant,364,2027,9.781
medium_variant,364,2028,9.535
medium_variant,364,2029,9.298
medium_variant,364,2030,9.068
medium_variant,364,2031,8.843
medium_variant,364,2032,8.625
medium_variant,364,2033,8.415
medium_variant,364,2034,8.213
medium_variant,364,2035,8.019
medium_variant,364,2036,7.836
medium_variant,364,2037,7.664
medium_variant,364,2038,7.504
medium_variant,364,2039,7.356
medium_variant,364,2040,7.219
medium_variant,364,2041,7.094
medium_variant,364,2042,6.978
medium_variant,364,2043,6.871
medium_variant,364,2044,6.771
medium_variant,364,2045,6.676
medium_variant,364,2046,6.586
medium_variant,364,2047,6.498
medium_variant,364,2048,6.413
medium_variant,364,2049,6.329
medium_variant,364,2050,6.245
medium_variant,364,2051,6.163
medium_variant,364,2052,6.08
medium_variant,364,2053,6
medium_variant,364,2054,5.92
medium_variant,364,2055,5.842
medium_variant,364,2056,5.766
medium_variant,364,2057,5.692
medium_variant,364,2058,5.62
medium_variant,364,2059,5.551
medium_variant,364,2060,5.483
medium_variant,364,2061,5.418
medium_variant,364,2062,5.354
medium_variant,364,2063,5.292
medium_variant,364,2064,5.231
medium_variant,364,2065,5.171
medium_variant,364,2066,5.112
medium_variant,364,2067,5.055
medium_variant,364,2068,4.999
medium_variant,364,2069,4.944
medium_variant,364,2070,4.89
medium_variant,364,2071,4.838
medium_variant,364,2072,4.788
medium_variant,364,2073,4.738
medium_variant,364,2074,4.689
medium_variant,364,2075,4.641
medium_variant,364,2076,4.593
medium_variant,364,2077,4.546
medium_variant,364,2078,4.499
medium_variant,364,2079,4.452
medium_variant,364,2080,4.406
medium_variant,364,2081,4.361
medium_variant,364,2082,4.317
medium_variant,364,2083,4.275
medium_variant,364,2084,4.233
medium_variant,364,2085,4.193
medium_variant,364,2086,4.152
medium_variant,364,2087,4.111
medium_variant,364,2088,4.07
medium_variant,364,2089,4.028
medium_variant,364,2090,3.987
medium_variant,364,2091,3.948
medium_variant,364,2092,3.911
medium_variant,364,2093,3.878
medium_variant,364,2094,3.848
medium_variant,364,2095,3.822
medium_variant,364,2096,3.801
medium_variant,364,2097,3.785
medium_variant,364,2098,3.773
medium_variant,364,2099,3.766
