variant,country,year,infantmortalityper1000livebirth
estimates,178,1950,150.645
estimates,178,1951,148.452
estimates,178,1952,144.128
estimates,178,1953,139.926
estimates,178,1954,135.847
estimates,178,1955,131.89
estimates,178,1956,128.06
estimates,178,1957,124.362
estimates,178,1958,120.802
estimates,178,1959,117.398
estimates,178,1960,114.165
estimates,178,1961,111.123
estimates,178,1962,108.288
estimates,178,1963,105.671
estimates,178,1964,103.272
estimates,178,1965,101.095
estimates,178,1966,99.136
estimates,178,1967,97.37
estimates,178,1968,95.767
estimates,178,1969,94.298
estimates,178,1970,92.932
estimates,178,1971,91.641
estimates,178,1972,90.407
estimates,178,1973,89.212
estimates,178,1974,88.04
estimates,178,1975,86.872
estimates,178,1976,85.701
estimates,178,1977,84.541
estimates,178,1978,83.411
estimates,178,1979,82.328
estimates,178,1980,81.31
estimates,178,1981,80.378
estimates,178,1982,79.552
estimates,178,1983,78.851
estimates,178,1984,78.293
estimates,178,1985,77.89
estimates,178,1986,77.646
estimates,178,1987,77.555
estimates,178,1988,77.609
estimates,178,1989,77.808
estimates,178,1990,78.186
estimates,178,1991,78.788
estimates,178,1992,79.607
estimates,178,1993,80.594
estimates,178,1994,81.674
estimates,178,1995,82.771
estimates,178,1996,83.807
estimates,178,1997,84.678
estimates,178,1998,85.268
estimates,178,1999,85.467
estimates,178,2000,85.122
estimates,178,2001,84.097
estimates,178,2002,82.392
estimates,178,2003,80.063
estimates,178,2004,77.185
estimates,178,2005,73.878
estimates,178,2006,70.293
estimates,178,2007,66.623
estimates,178,2008,63.047
estimates,178,2009,59.697
estimates,178,2010,56.682
estimates,178,2011,54.05
estimates,178,2012,51.748
estimates,178,2013,49.721
estimates,178,2014,47.957
estimates,178,2015,46.43
medium_variant,178,2015,46.43
medium_variant,178,2016,45.101
medium_variant,178,2017,43.914
medium_variant,178,2018,42.819
medium_variant,178,2019,41.782
medium_variant,178,2020,40.78
medium_variant,178,2021,39.808
medium_variant,178,2022,38.88
medium_variant,178,2023,38.003
medium_variant,178,2024,37.167
medium_variant,178,2025,36.366
medium_variant,178,2026,35.592
medium_variant,178,2027,34.845
medium_variant,178,2028,34.119
medium_variant,178,2029,33.411
medium_variant,178,2030,32.714
medium_variant,178,2031,32.029
medium_variant,178,2032,31.355
medium_variant,178,2033,30.694
medium_variant,178,2034,30.046
medium_variant,178,2035,29.41
medium_variant,178,2036,28.787
medium_variant,178,2037,28.178
medium_variant,178,2038,27.587
medium_variant,178,2039,27.015
medium_variant,178,2040,26.466
medium_variant,178,2041,25.945
medium_variant,178,2042,25.453
medium_variant,178,2043,24.992
medium_variant,178,2044,24.56
medium_variant,178,2045,24.157
medium_variant,178,2046,23.78
medium_variant,178,2047,23.426
medium_variant,178,2048,23.088
medium_variant,178,2049,22.763
medium_variant,178,2050,22.448
medium_variant,178,2051,22.14
medium_variant,178,2052,21.837
medium_variant,178,2053,21.54
medium_variant,178,2054,21.246
medium_variant,178,2055,20.954
medium_variant,178,2056,20.665
medium_variant,178,2057,20.379
medium_variant,178,2058,20.097
medium_variant,178,2059,19.82
medium_variant,178,2060,19.546
medium_variant,178,2061,19.277
medium_variant,178,2062,19.012
medium_variant,178,2063,18.749
medium_variant,178,2064,18.49
medium_variant,178,2065,18.234
medium_variant,178,2066,17.98
medium_variant,178,2067,17.728
medium_variant,178,2068,17.478
medium_variant,178,2069,17.232
medium_variant,178,2070,16.99
medium_variant,178,2071,16.753
medium_variant,178,2072,16.523
medium_variant,178,2073,16.3
medium_variant,178,2074,16.086
medium_variant,178,2075,15.881
medium_variant,178,2076,15.687
medium_variant,178,2077,15.504
medium_variant,178,2078,15.33
medium_variant,178,2079,15.166
medium_variant,178,2080,15.011
medium_variant,178,2081,14.864
medium_variant,178,2082,14.725
medium_variant,178,2083,14.591
medium_variant,178,2084,14.461
medium_variant,178,2085,14.335
medium_variant,178,2086,14.211
medium_variant,178,2087,14.089
medium_variant,178,2088,13.969
medium_variant,178,2089,13.849
medium_variant,178,2090,13.73
medium_variant,178,2091,13.612
medium_variant,178,2092,13.495
medium_variant,178,2093,13.38
medium_variant,178,2094,13.266
medium_variant,178,2095,13.154
medium_variant,178,2096,13.044
medium_variant,178,2097,12.936
medium_variant,178,2098,12.831
medium_variant,178,2099,12.727
