variant,country,year,infantmortalityper1000livebirth
Estimates,148,1950,189.971
Estimates,148,1951,189.098
Estimates,148,1952,187.349
Estimates,148,1953,185.593
Estimates,148,1954,183.831
Estimates,148,1955,182.064
Estimates,148,1956,180.294
Estimates,148,1957,178.523
Estimates,148,1958,176.754
Estimates,148,1959,174.996
Estimates,148,1960,173.256
Estimates,148,1961,171.537
Estimates,148,1962,169.837
Estimates,148,1963,168.139
Estimates,148,1964,166.418
Estimates,148,1965,164.609
Estimates,148,1966,162.637
Estimates,148,1967,160.468
Estimates,148,1968,158.106
Estimates,148,1969,155.582
Estimates,148,1970,152.97
Estimates,148,1971,150.37
Estimates,148,1972,147.879
Estimates,148,1973,145.573
Estimates,148,1974,143.484
Estimates,148,1975,141.613
Estimates,148,1976,139.928
Estimates,148,1977,138.352
Estimates,148,1978,136.823
Estimates,148,1979,135.316
Estimates,148,1980,133.806
Estimates,148,1981,132.286
Estimates,148,1982,130.771
Estimates,148,1983,129.28
Estimates,148,1984,127.826
Estimates,148,1985,126.436
Estimates,148,1986,125.141
Estimates,148,1987,123.96
Estimates,148,1988,122.895
Estimates,148,1989,121.937
Estimates,148,1990,121.056
Estimates,148,1991,120.212
Estimates,148,1992,119.365
Estimates,148,1993,118.488
Estimates,148,1994,117.575
Estimates,148,1995,116.639
Estimates,148,1996,115.714
Estimates,148,1997,114.834
Estimates,148,1998,114.019
Estimates,148,1999,113.264
Estimates,148,2000,112.567
Estimates,148,2001,111.918
Estimates,148,2002,111.279
Estimates,148,2003,110.606
Estimates,148,2004,109.854
Estimates,148,2005,108.959
Estimates,148,2006,107.858
Estimates,148,2007,106.528
Estimates,148,2008,104.973
Estimates,148,2009,103.207
Estimates,148,2010,101.27
Estimates,148,2011,99.222
Estimates,148,2012,97.137
Estimates,148,2013,95.08
Estimates,148,2014,93.089
Estimates,148,2015,91.187
Medium_variant,148,2015,91.187
Medium_variant,148,2016,89.373
Medium_variant,148,2017,87.617
Medium_variant,148,2018,85.893
Medium_variant,148,2019,84.195
Medium_variant,148,2020,82.51
Medium_variant,148,2021,80.825
Medium_variant,148,2022,79.138
Medium_variant,148,2023,77.454
Medium_variant,148,2024,75.78
Medium_variant,148,2025,74.138
Medium_variant,148,2026,72.556
Medium_variant,148,2027,71.051
Medium_variant,148,2028,69.633
Medium_variant,148,2029,68.303
Medium_variant,148,2030,67.046
Medium_variant,148,2031,65.841
Medium_variant,148,2032,64.662
Medium_variant,148,2033,63.485
Medium_variant,148,2034,62.302
Medium_variant,148,2035,61.11
Medium_variant,148,2036,59.915
Medium_variant,148,2037,58.732
Medium_variant,148,2038,57.572
Medium_variant,148,2039,56.434
Medium_variant,148,2040,55.317
Medium_variant,148,2041,54.216
Medium_variant,148,2042,53.124
Medium_variant,148,2043,52.036
Medium_variant,148,2044,50.951
Medium_variant,148,2045,49.867
Medium_variant,148,2046,48.786
Medium_variant,148,2047,47.711
Medium_variant,148,2048,46.644
Medium_variant,148,2049,45.589
Medium_variant,148,2050,44.547
Medium_variant,148,2051,43.522
Medium_variant,148,2052,42.514
Medium_variant,148,2053,41.522
Medium_variant,148,2054,40.546
Medium_variant,148,2055,39.582
Medium_variant,148,2056,38.631
Medium_variant,148,2057,37.688
Medium_variant,148,2058,36.748
Medium_variant,148,2059,35.809
Medium_variant,148,2060,34.864
Medium_variant,148,2061,33.908
Medium_variant,148,2062,32.939
Medium_variant,148,2063,31.961
Medium_variant,148,2064,30.976
Medium_variant,148,2065,29.993
Medium_variant,148,2066,29.02
Medium_variant,148,2067,28.067
Medium_variant,148,2068,27.139
Medium_variant,148,2069,26.24
Medium_variant,148,2070,25.367
Medium_variant,148,2071,24.515
Medium_variant,148,2072,23.677
Medium_variant,148,2073,22.847
Medium_variant,148,2074,22.026
Medium_variant,148,2075,21.215
Medium_variant,148,2076,20.416
Medium_variant,148,2077,19.636
Medium_variant,148,2078,18.88
Medium_variant,148,2079,18.154
Medium_variant,148,2080,17.463
Medium_variant,148,2081,16.815
Medium_variant,148,2082,16.209
Medium_variant,148,2083,15.645
Medium_variant,148,2084,15.118
Medium_variant,148,2085,14.622
Medium_variant,148,2086,14.15
Medium_variant,148,2087,13.693
Medium_variant,148,2088,13.244
Medium_variant,148,2089,12.8
Medium_variant,148,2090,12.361
Medium_variant,148,2091,11.93
Medium_variant,148,2092,11.51
Medium_variant,148,2093,11.106
Medium_variant,148,2094,10.72
Medium_variant,148,2095,10.354
Medium_variant,148,2096,10.01
Medium_variant,148,2097,9.689
Medium_variant,148,2098,9.391
Medium_variant,148,2099,9.115
