variant,country,year,infantmortalityper1000livebirth
Estimates,36,1950,24.836
Estimates,36,1951,24.531
Estimates,36,1952,23.938
Estimates,36,1953,23.384
Estimates,36,1954,22.869
Estimates,36,1955,22.391
Estimates,36,1956,21.95
Estimates,36,1957,21.543
Estimates,36,1958,21.166
Estimates,36,1959,20.814
Estimates,36,1960,20.477
Estimates,36,1961,20.147
Estimates,36,1962,19.817
Estimates,36,1963,19.483
Estimates,36,1964,19.143
Estimates,36,1965,18.815
Estimates,36,1966,18.521
Estimates,36,1967,18.272
Estimates,36,1968,18.062
Estimates,36,1969,17.873
Estimates,36,1970,17.66
Estimates,36,1971,17.371
Estimates,36,1972,16.967
Estimates,36,1973,16.432
Estimates,36,1974,15.768
Estimates,36,1975,14.997
Estimates,36,1976,14.155
Estimates,36,1977,13.3
Estimates,36,1978,12.482
Estimates,36,1979,11.732
Estimates,36,1980,11.083
Estimates,36,1981,10.55
Estimates,36,1982,10.12
Estimates,36,1983,9.772
Estimates,36,1984,9.491
Estimates,36,1985,9.25
Estimates,36,1986,9.018
Estimates,36,1987,8.765
Estimates,36,1988,8.474
Estimates,36,1989,8.14
Estimates,36,1990,7.766
Estimates,36,1991,7.369
Estimates,36,1992,6.979
Estimates,36,1993,6.617
Estimates,36,1994,6.294
Estimates,36,1995,6.018
Estimates,36,1996,5.788
Estimates,36,1997,5.596
Estimates,36,1998,5.432
Estimates,36,1999,5.292
Estimates,36,2000,5.171
Estimates,36,2001,5.064
Estimates,36,2002,4.969
Estimates,36,2003,4.881
Estimates,36,2004,4.794
Estimates,36,2005,4.707
Estimates,36,2006,4.618
Estimates,36,2007,4.526
Estimates,36,2008,4.432
Estimates,36,2009,4.336
Estimates,36,2010,4.234
Estimates,36,2011,4.125
Estimates,36,2012,4.009
Estimates,36,2013,3.887
Estimates,36,2014,3.762
Estimates,36,2015,3.636
Medium_variant,36,2015,3.636
Medium_variant,36,2016,3.512
Medium_variant,36,2017,3.392
Medium_variant,36,2018,3.28
Medium_variant,36,2019,3.176
Medium_variant,36,2020,3.082
Medium_variant,36,2021,2.997
Medium_variant,36,2022,2.918
Medium_variant,36,2023,2.845
Medium_variant,36,2024,2.777
Medium_variant,36,2025,2.712
Medium_variant,36,2026,2.65
Medium_variant,36,2027,2.591
Medium_variant,36,2028,2.535
Medium_variant,36,2029,2.481
Medium_variant,36,2030,2.429
Medium_variant,36,2031,2.378
Medium_variant,36,2032,2.328
Medium_variant,36,2033,2.28
Medium_variant,36,2034,2.232
Medium_variant,36,2035,2.186
Medium_variant,36,2036,2.141
Medium_variant,36,2037,2.097
Medium_variant,36,2038,2.055
Medium_variant,36,2039,2.014
Medium_variant,36,2040,1.974
Medium_variant,36,2041,1.936
Medium_variant,36,2042,1.899
Medium_variant,36,2043,1.863
Medium_variant,36,2044,1.829
Medium_variant,36,2045,1.795
Medium_variant,36,2046,1.763
Medium_variant,36,2047,1.732
Medium_variant,36,2048,1.702
Medium_variant,36,2049,1.673
Medium_variant,36,2050,1.645
Medium_variant,36,2051,1.618
Medium_variant,36,2052,1.591
Medium_variant,36,2053,1.565
Medium_variant,36,2054,1.539
Medium_variant,36,2055,1.513
Medium_variant,36,2056,1.487
Medium_variant,36,2057,1.462
Medium_variant,36,2058,1.437
Medium_variant,36,2059,1.412
Medium_variant,36,2060,1.389
Medium_variant,36,2061,1.365
Medium_variant,36,2062,1.343
Medium_variant,36,2063,1.321
Medium_variant,36,2064,1.299
Medium_variant,36,2065,1.278
Medium_variant,36,2066,1.257
Medium_variant,36,2067,1.236
Medium_variant,36,2068,1.216
Medium_variant,36,2069,1.195
Medium_variant,36,2070,1.176
Medium_variant,36,2071,1.156
Medium_variant,36,2072,1.137
Medium_variant,36,2073,1.119
Medium_variant,36,2074,1.101
Medium_variant,36,2075,1.083
Medium_variant,36,2076,1.066
Medium_variant,36,2077,1.049
Medium_variant,36,2078,1.033
Medium_variant,36,2079,1.017
Medium_variant,36,2080,1.002
Medium_variant,36,2081,0.987
Medium_variant,36,2082,0.972
Medium_variant,36,2083,0.958
Medium_variant,36,2084,0.944
Medium_variant,36,2085,0.931
Medium_variant,36,2086,0.918
Medium_variant,36,2087,0.905
Medium_variant,36,2088,0.892
Medium_variant,36,2089,0.878
Medium_variant,36,2090,0.865
Medium_variant,36,2091,0.852
Medium_variant,36,2092,0.839
Medium_variant,36,2093,0.826
Medium_variant,36,2094,0.814
Medium_variant,36,2095,0.801
Medium_variant,36,2096,0.789
Medium_variant,36,2097,0.777
Medium_variant,36,2098,0.766
Medium_variant,36,2099,0.754
