variant,country,year,infantmortalityper1000livebirth
estimates,36,1950,24.836
estimates,36,1951,24.531
estimates,36,1952,23.938
estimates,36,1953,23.384
estimates,36,1954,22.869
estimates,36,1955,22.391
estimates,36,1956,21.95
estimates,36,1957,21.543
estimates,36,1958,21.166
estimates,36,1959,20.814
estimates,36,1960,20.477
estimates,36,1961,20.147
estimates,36,1962,19.817
estimates,36,1963,19.483
estimates,36,1964,19.143
estimates,36,1965,18.815
estimates,36,1966,18.521
estimates,36,1967,18.272
estimates,36,1968,18.062
estimates,36,1969,17.873
estimates,36,1970,17.66
estimates,36,1971,17.371
estimates,36,1972,16.967
estimates,36,1973,16.432
estimates,36,1974,15.768
estimates,36,1975,14.997
estimates,36,1976,14.155
estimates,36,1977,13.3
estimates,36,1978,12.482
estimates,36,1979,11.732
estimates,36,1980,11.083
estimates,36,1981,10.55
estimates,36,1982,10.12
estimates,36,1983,9.772
estimates,36,1984,9.491
estimates,36,1985,9.25
estimates,36,1986,9.018
estimates,36,1987,8.765
estimates,36,1988,8.474
estimates,36,1989,8.14
estimates,36,1990,7.766
estimates,36,1991,7.369
estimates,36,1992,6.979
estimates,36,1993,6.617
estimates,36,1994,6.294
estimates,36,1995,6.018
estimates,36,1996,5.788
estimates,36,1997,5.596
estimates,36,1998,5.432
estimates,36,1999,5.292
estimates,36,2000,5.171
estimates,36,2001,5.064
estimates,36,2002,4.969
estimates,36,2003,4.881
estimates,36,2004,4.794
estimates,36,2005,4.707
estimates,36,2006,4.618
estimates,36,2007,4.526
estimates,36,2008,4.432
estimates,36,2009,4.336
estimates,36,2010,4.234
estimates,36,2011,4.125
estimates,36,2012,4.009
estimates,36,2013,3.887
estimates,36,2014,3.762
estimates,36,2015,3.636
medium_variant,36,2015,3.636
medium_variant,36,2016,3.512
medium_variant,36,2017,3.392
medium_variant,36,2018,3.28
medium_variant,36,2019,3.176
medium_variant,36,2020,3.082
medium_variant,36,2021,2.997
medium_variant,36,2022,2.918
medium_variant,36,2023,2.845
medium_variant,36,2024,2.777
medium_variant,36,2025,2.712
medium_variant,36,2026,2.65
medium_variant,36,2027,2.591
medium_variant,36,2028,2.535
medium_variant,36,2029,2.481
medium_variant,36,2030,2.429
medium_variant,36,2031,2.378
medium_variant,36,2032,2.328
medium_variant,36,2033,2.28
medium_variant,36,2034,2.232
medium_variant,36,2035,2.186
medium_variant,36,2036,2.141
medium_variant,36,2037,2.097
medium_variant,36,2038,2.055
medium_variant,36,2039,2.014
medium_variant,36,2040,1.974
medium_variant,36,2041,1.936
medium_variant,36,2042,1.899
medium_variant,36,2043,1.863
medium_variant,36,2044,1.829
medium_variant,36,2045,1.795
medium_variant,36,2046,1.763
medium_variant,36,2047,1.732
medium_variant,36,2048,1.702
medium_variant,36,2049,1.673
medium_variant,36,2050,1.645
medium_variant,36,2051,1.618
medium_variant,36,2052,1.591
medium_variant,36,2053,1.565
medium_variant,36,2054,1.539
medium_variant,36,2055,1.513
medium_variant,36,2056,1.487
medium_variant,36,2057,1.462
medium_variant,36,2058,1.437
medium_variant,36,2059,1.412
medium_variant,36,2060,1.389
medium_variant,36,2061,1.365
medium_variant,36,2062,1.343
medium_variant,36,2063,1.321
medium_variant,36,2064,1.299
medium_variant,36,2065,1.278
medium_variant,36,2066,1.257
medium_variant,36,2067,1.236
medium_variant,36,2068,1.216
medium_variant,36,2069,1.195
medium_variant,36,2070,1.176
medium_variant,36,2071,1.156
medium_variant,36,2072,1.137
medium_variant,36,2073,1.119
medium_variant,36,2074,1.101
medium_variant,36,2075,1.083
medium_variant,36,2076,1.066
medium_variant,36,2077,1.049
medium_variant,36,2078,1.033
medium_variant,36,2079,1.017
medium_variant,36,2080,1.002
medium_variant,36,2081,0.987
medium_variant,36,2082,0.972
medium_variant,36,2083,0.958
medium_variant,36,2084,0.944
medium_variant,36,2085,0.931
medium_variant,36,2086,0.918
medium_variant,36,2087,0.905
medium_variant,36,2088,0.892
medium_variant,36,2089,0.878
medium_variant,36,2090,0.865
medium_variant,36,2091,0.852
medium_variant,36,2092,0.839
medium_variant,36,2093,0.826
medium_variant,36,2094,0.814
medium_variant,36,2095,0.801
medium_variant,36,2096,0.789
medium_variant,36,2097,0.777
medium_variant,36,2098,0.766
medium_variant,36,2099,0.754
