variant,country,year,infantmortalityper1000livebirth
Estimates,690,1950,88.755
Estimates,690,1951,87.77
Estimates,690,1952,85.86
Estimates,690,1953,84.074
Estimates,690,1954,82.412
Estimates,690,1955,80.874
Estimates,690,1956,79.463
Estimates,690,1957,78.172
Estimates,690,1958,76.994
Estimates,690,1959,75.923
Estimates,690,1960,74.941
Estimates,690,1961,74.017
Estimates,690,1962,73.1
Estimates,690,1963,72.113
Estimates,690,1964,70.961
Estimates,690,1965,69.48
Estimates,690,1966,67.503
Estimates,690,1967,64.967
Estimates,690,1968,61.879
Estimates,690,1969,58.293
Estimates,690,1970,54.327
Estimates,690,1971,50.148
Estimates,690,1972,45.963
Estimates,690,1973,41.958
Estimates,690,1974,38.247
Estimates,690,1975,34.902
Estimates,690,1976,31.933
Estimates,690,1977,29.256
Estimates,690,1978,26.803
Estimates,690,1979,24.562
Estimates,690,1980,22.512
Estimates,690,1981,20.634
Estimates,690,1982,18.913
Estimates,690,1983,17.343
Estimates,690,1984,15.92
Estimates,690,1985,14.668
Estimates,690,1986,13.616
Estimates,690,1987,12.785
Estimates,690,1988,12.173
Estimates,690,1989,11.758
Estimates,690,1990,11.509
Estimates,690,1991,11.383
Estimates,690,1992,11.333
Estimates,690,1993,11.312
Estimates,690,1994,11.289
Estimates,690,1995,11.242
Estimates,690,1996,11.165
Estimates,690,1997,11.077
Estimates,690,1998,10.99
Estimates,690,1999,10.901
Estimates,690,2000,10.809
Estimates,690,2001,10.714
Estimates,690,2002,10.616
Estimates,690,2003,10.521
Estimates,690,2004,10.429
Estimates,690,2005,10.352
Estimates,690,2006,10.304
Estimates,690,2007,10.286
Estimates,690,2008,10.292
Estimates,690,2009,10.308
Estimates,690,2010,10.305
Estimates,690,2011,10.25
Estimates,690,2012,10.118
Estimates,690,2013,9.902
Estimates,690,2014,9.604
Estimates,690,2015,9.243
Medium_variant,690,2015,9.243
Medium_variant,690,2016,8.848
Medium_variant,690,2017,8.459
Medium_variant,690,2018,8.103
Medium_variant,690,2019,7.796
Medium_variant,690,2020,7.542
Medium_variant,690,2021,7.335
Medium_variant,690,2022,7.156
Medium_variant,690,2023,6.986
Medium_variant,690,2024,6.821
Medium_variant,690,2025,6.657
Medium_variant,690,2026,6.494
Medium_variant,690,2027,6.335
Medium_variant,690,2028,6.18
Medium_variant,690,2029,6.031
Medium_variant,690,2030,5.888
Medium_variant,690,2031,5.75
Medium_variant,690,2032,5.618
Medium_variant,690,2033,5.492
Medium_variant,690,2034,5.371
Medium_variant,690,2035,5.254
Medium_variant,690,2036,5.138
Medium_variant,690,2037,5.021
Medium_variant,690,2038,4.905
Medium_variant,690,2039,4.789
Medium_variant,690,2040,4.677
Medium_variant,690,2041,4.572
Medium_variant,690,2042,4.476
Medium_variant,690,2043,4.392
Medium_variant,690,2044,4.319
Medium_variant,690,2045,4.257
Medium_variant,690,2046,4.203
Medium_variant,690,2047,4.154
Medium_variant,690,2048,4.108
Medium_variant,690,2049,4.061
Medium_variant,690,2050,4.014
Medium_variant,690,2051,3.967
Medium_variant,690,2052,3.919
Medium_variant,690,2053,3.872
Medium_variant,690,2054,3.826
Medium_variant,690,2055,3.781
Medium_variant,690,2056,3.735
Medium_variant,690,2057,3.69
Medium_variant,690,2058,3.646
Medium_variant,690,2059,3.602
Medium_variant,690,2060,3.559
Medium_variant,690,2061,3.517
Medium_variant,690,2062,3.477
Medium_variant,690,2063,3.44
Medium_variant,690,2064,3.403
Medium_variant,690,2065,3.369
Medium_variant,690,2066,3.335
Medium_variant,690,2067,3.302
Medium_variant,690,2068,3.269
Medium_variant,690,2069,3.235
Medium_variant,690,2070,3.203
Medium_variant,690,2071,3.171
Medium_variant,690,2072,3.141
Medium_variant,690,2073,3.112
Medium_variant,690,2074,3.085
Medium_variant,690,2075,3.059
Medium_variant,690,2076,3.034
Medium_variant,690,2077,3.009
Medium_variant,690,2078,2.985
Medium_variant,690,2079,2.96
Medium_variant,690,2080,2.936
Medium_variant,690,2081,2.911
Medium_variant,690,2082,2.887
Medium_variant,690,2083,2.863
Medium_variant,690,2084,2.84
Medium_variant,690,2085,2.817
Medium_variant,690,2086,2.795
Medium_variant,690,2087,2.774
Medium_variant,690,2088,2.752
Medium_variant,690,2089,2.731
Medium_variant,690,2090,2.71
Medium_variant,690,2091,2.689
Medium_variant,690,2092,2.668
Medium_variant,690,2093,2.646
Medium_variant,690,2094,2.625
Medium_variant,690,2095,2.604
Medium_variant,690,2096,2.582
Medium_variant,690,2097,2.56
Medium_variant,690,2098,2.539
Medium_variant,690,2099,2.517
